사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,최종합산스코어,등급_5단계,신용등급
1208777731,주식회사고시다코리아,2023,도입기,0,62.46,100.0,94.68,26.37,0.08,47.79,36.3,안정,
1208777731,주식회사고시다코리아,2024,도입기,0,77.47,100.0,100.0,43.55,29.94,64.74,55.8,위험,
1208780221,한국애브비주식회사,2022,성숙기,0,88.19,0.0,94.01,26.01,0.02,51.3,17.7,매우 안정,
1208780221,한국애브비주식회사,2023,성숙기,0,62.46,0.0,94.68,41.36,0.01,47.77,17.1,매우 안정,
1208780221,한국애브비주식회사,2024,조정기,0,77.47,31.7,100.0,48.55,0.01,48.8,25.1,매우 안정,
1208784663,주식회사에스비스포츠,2022,조정기,0,88.19,34.7,94.01,28.58,0.01,51.3,24.8,매우 안정,
1208784663,주식회사에스비스포츠,2023,성숙기,0,62.46,0.0,94.68,43.91,0.01,47.78,17.2,매우 안정,
1208784663,주식회사에스비스포츠,2024,조정기,0,77.47,31.7,100.0,50.6,1.33,49.51,26.0,매우 안정,
1208784678,모두화학주식회사,2022,성장기,0,88.19,1.7,94.01,27.2,0.1,51.31,18.1,매우 안정,
1208784678,모두화학주식회사,2023,성장기,0,62.46,11.1,94.68,42.43,0.32,47.9,19.5,매우 안정,
1208784678,모두화학주식회사,2024,성숙기,0,77.47,0.0,100.0,49.64,0.35,48.81,19.0,매우 안정,
1208784682,소프트웨어원코리아,2022,조정기,0,88.19,34.7,94.01,28.58,0.1,51.18,24.8,매우 안정,
1208784682,소프트웨어원코리아,2023,조정기,0,62.46,33.5,94.68,43.91,0.3,47.89,24.0,매우 안정,
1208784682,소프트웨어원코리아,2024,조정기,0,77.47,31.7,100.0,49.55,13.68,55.95,33.0,안정,
1208784703,한상인터내셔날주식회사,2022,성숙기,0,88.19,0.0,94.01,27.3,0.01,51.3,17.7,매우 안정,
1208784703,한상인터내셔날주식회사,2023,성숙기,0,62.46,0.0,94.68,43.2,0.04,47.79,17.2,매우 안정,
1208784703,한상인터내셔날주식회사,2024,성장기,0,77.47,22.2,100.0,49.87,0.03,48.8,23.3,매우 안정,
1208785376,주식회사이너스원,2022,성숙기,0,88.19,0.0,94.01,27.11,0.04,51.31,17.8,매우 안정,
1208785376,주식회사이너스원,2023,성숙기,0,62.46,0.0,94.68,42.63,6.65,51.43,21.0,매우 안정,
1208785376,주식회사이너스원,2024,조정기,0,77.47,31.7,100.0,50.29,1.38,45.97,25.8,매우 안정,
1208791771,(주)유니정보,2022,성장기,0,88.19,1.7,94.01,28.58,4.83,53.7,20.9,매우 안정,
1208791771,(주)유니정보,2023,쇠퇴기,0,62.46,96.6,94.68,44.03,64.71,80.92,73.7,매우 위험,
1208791771,(주)유니정보,2024,조정기,0,77.47,31.7,100.0,50.88,0.63,14.35,23.8,매우 안정,
1208794443,(주)진엑스,2022,성숙기,0,88.19,0.0,94.01,28.58,0.01,51.28,17.8,매우 안정,
1208794443,(주)진엑스,2023,성숙기,0,62.46,0.0,94.68,43.91,0.01,47.78,17.2,매우 안정,
1208794443,(주)진엑스,2024,성숙기,0,77.47,0.0,100.0,50.68,0.01,48.8,18.9,매우 안정,
1208794763,주식회사문원,2022,도입기,0,88.19,76.6,94.01,32.45,0.07,51.27,33.4,안정,
1208794763,주식회사문원,2023,도입기,0,62.46,100.0,94.68,47.73,0.23,47.86,37.5,안정,
1208794763,주식회사문원,2024,도입기,0,77.47,100.0,100.0,54.95,2.34,49.93,40.4,중립,
1208796816,(주)한국에스리,2022,조정기,0,88.19,34.7,94.01,27.69,0.01,51.29,24.7,매우 안정,
1208796816,(주)한국에스리,2023,조정기,0,62.46,33.5,94.68,42.85,0.02,47.78,23.8,매우 안정,
1208796816,(주)한국에스리,2024,성숙기,0,77.47,0.0,100.0,49.91,0.02,48.8,18.8,매우 안정,
1208798944,주식회사앤디무역,2022,성숙기,0,88.19,0.0,94.01,28.58,0.0,51.3,17.8,매우 안정,
1208798944,주식회사앤디무역,2023,성숙기,0,62.46,0.0,94.68,43.91,0.0,47.78,17.2,매우 안정,
1208798944,주식회사앤디무역,2024,성숙기,0,77.47,0.0,100.0,50.45,0.02,48.81,18.8,매우 안정,
1208800923,(주)골프프렌드,2022,성숙기,0,88.19,0.0,94.01,28.58,0.01,51.3,17.8,매우 안정,
1208800923,(주)골프프렌드,2023,성숙기,0,62.46,0.0,94.68,43.91,0.01,47.78,17.2,매우 안정,
1208800923,(주)골프프렌드,2024,성숙기,0,77.47,0.0,100.0,50.6,0.01,48.8,18.8,매우 안정,
1208802580,(주)더월,2022,조정기,0,88.19,34.7,94.01,25.74,0.06,51.32,24.6,매우 안정,
1208802580,(주)더월,2023,조정기,0,62.46,33.5,94.68,40.84,70.28,86.63,64.3,매우 위험,
1208802580,(주)더월,2024,조정기,0,77.47,31.7,100.0,48.02,94.29,61.35,77.5,매우 위험,
1208802732,포르쉐코리아주식회사,2022,성숙기,0,88.19,0.0,94.01,19.99,0.02,51.3,17.4,매우 안정,
1208802732,포르쉐코리아주식회사,2023,조정기,0,62.46,33.5,94.68,35.53,0.01,47.77,23.5,매우 안정,
1208802732,포르쉐코리아주식회사,2024,성숙기,0,77.47,0.0,100.0,45.62,0.01,48.8,18.6,매우 안정,
1208806572,주식회사솔토인더스트리스,2022,성숙기,0,88.19,0.0,94.01,28.58,0.0,51.29,17.8,매우 안정,
1208806572,주식회사솔토인더스트리스,2023,성숙기,0,62.46,0.0,94.68,43.91,0.01,47.78,17.2,매우 안정,
1208806572,주식회사솔토인더스트리스,2024,성숙기,0,77.47,0.0,100.0,50.86,0.01,48.8,18.9,매우 안정,
1208810080,주식회사청담네트웍스,2022,성장기,0,88.19,1.7,94.01,28.21,0.02,51.27,18.1,매우 안정,
1208810080,주식회사청담네트웍스,2023,성장기,0,62.46,11.1,94.68,43.92,0.01,47.77,19.4,매우 안정,
1208810080,주식회사청담네트웍스,2024,성숙기,0,77.47,0.0,100.0,50.57,0.08,48.84,18.9,매우 안정,
1208820268,베네카코리아주식회사,2022,도입기,0,88.19,76.6,94.01,28.58,0.3,51.3,33.3,안정,
1208820268,베네카코리아주식회사,2023,도입기,0,62.46,100.0,94.68,43.91,3.87,49.75,39.4,안정,
1208820268,베네카코리아주식회사,2024,도입기,1,77.47,100.0,100.0,50.6,96.55,98.26,94.4,매우 위험,
1218100456,동양산업주식회사,2022,도입기,0,88.19,76.6,94.01,32.92,2.52,38.19,34.1,안정,
1218100456,동양산업주식회사,2023,쇠퇴기,0,62.46,96.6,94.68,48.26,37.12,66.93,58.1,위험,
1218100456,동양산업주식회사,2024,조정기,0,77.47,31.7,100.0,53.72,79.29,71.18,70.1,매우 위험,
1218113586,신영약업(주),2022,성숙기,0,88.19,0.0,94.01,25.28,0.22,50.64,17.7,매우 안정,
1218113586,신영약업(주),2023,성장기,0,62.46,11.1,94.68,40.66,0.8,48.09,19.7,매우 안정,
1218117767,서원상협주식회사,2022,조정기,0,88.19,34.7,94.01,33.76,0.01,51.25,25.0,매우 안정,
1218117767,서원상협주식회사,2023,성장기,0,62.46,11.1,94.68,49.03,0.03,47.79,19.7,매우 안정,
1218117767,서원상협주식회사,2024,성숙기,0,77.47,0.0,100.0,53.69,0.05,48.81,19.0,매우 안정,
1218120433,선우철강(주),2022,성장기,0,88.19,1.7,94.01,44.51,0.02,51.26,19.0,매우 안정,
1218120433,선우철강(주),2023,성장기,0,62.46,11.1,94.68,58.99,0.03,47.78,20.2,매우 안정,
1218120433,선우철강(주),2024,성장기,0,77.47,22.2,100.0,60.22,0.06,48.82,23.8,매우 안정,
1218121316,주식회사화인통상,2022,조정기,0,88.19,34.7,94.01,26.31,0.01,51.3,24.6,매우 안정,
1218121316,주식회사화인통상,2023,조정기,0,62.46,33.5,94.68,41.6,0.01,47.78,23.8,매우 안정,
1218121316,주식회사화인통상,2024,조정기,0,77.47,31.7,100.0,49.41,0.01,48.8,25.1,매우 안정,
1218122426,주식회사머스터,2022,성숙기,0,88.19,0.0,94.01,25.88,7.65,55.42,22.1,매우 안정,
1218122426,주식회사머스터,2023,쇠퇴기,0,62.46,96.6,94.68,38.83,87.64,92.05,86.7,매우 위험,
1218122426,주식회사머스터,2024,쇠퇴기,0,77.47,82.9,100.0,47.41,1.73,2.6,33.9,안정,
1218125272,(주)제일텔레콤,2022,성숙기,0,88.19,0.0,94.01,28.58,0.05,51.19,17.8,매우 안정,
1218125272,(주)제일텔레콤,2023,성장기,0,62.46,11.1,94.68,43.91,68.79,85.81,59.1,위험,
1218125272,(주)제일텔레콤,2024,도입기,0,77.47,100.0,100.0,50.02,48.93,37.94,65.2,매우 위험,
1218126363,주식회사성지스텐,2022,성숙기,0,88.19,0.0,94.01,28.58,0.22,51.3,17.9,매우 안정,
1218126363,주식회사성지스텐,2023,쇠퇴기,0,62.46,96.6,94.68,43.91,4.08,49.91,38.8,안정,
1218126363,주식회사성지스텐,2024,성장기,1,77.47,22.2,100.0,50.6,89.91,94.61,75.0,매우 위험,
1218130853,(주)삼원이앤지,2022,성장기,0,88.19,1.7,94.01,28.58,0.38,51.3,18.4,매우 안정,
1218130853,(주)삼원이앤지,2023,쇠퇴기,0,62.46,96.6,94.68,43.91,7.79,51.87,41.0,중립,
1218130853,(주)삼원이앤지,2024,성숙기,0,77.47,0.0,100.0,50.6,93.66,94.62,72.6,매우 위험,
1218131532,주식회사송림정보통신,2022,성장기,0,88.19,1.7,94.01,28.58,0.01,51.29,18.1,매우 안정,
1218131532,주식회사송림정보통신,2023,성숙기,0,62.46,0.0,94.68,43.91,0.03,47.79,17.2,매우 안정,
1218131532,주식회사송림정보통신,2024,조정기,0,77.47,31.7,100.0,50.66,0.05,48.81,25.2,매우 안정,
1218131866,(주)한국물류,2022,성숙기,0,88.19,0.0,94.01,29.02,0.57,46.59,17.9,매우 안정,
1218131866,(주)한국물류,2023,성숙기,0,62.46,0.0,94.68,44.5,6.1,50.84,20.7,매우 안정,
1218131866,(주)한국물류,2024,성숙기,0,77.47,0.0,100.0,51.25,4.99,48.19,21.6,매우 안정,
1218138743,만복철강(주),2022,쇠퇴기,0,88.19,100.0,94.01,32.64,74.89,91.68,81.2,매우 위험,
1218138743,만복철강(주),2023,조정기,0,62.46,33.5,94.68,47.69,68.0,44.1,61.3,매우 위험,
1218138743,만복철강(주),2024,쇠퇴기,1,77.47,82.9,100.0,52.68,95.59,63.27,88.8,매우 위험,
1218139058,세명강업(주),2022,조정기,0,88.19,34.7,94.01,31.49,0.01,51.28,24.9,매우 안정,
1218139058,세명강업(주),2023,성장기,0,62.46,11.1,94.68,46.63,0.01,47.78,19.5,매우 안정,
1218139058,세명강업(주),2024,성장기,0,77.47,22.2,100.0,52.61,0.83,49.24,23.9,매우 안정,
1218140026,(주)한국도매물류,2022,쇠퇴기,0,88.19,100.0,94.01,31.01,0.62,51.3,38.3,안정,
1218140026,(주)한국도매물류,2023,성장기,0,62.46,11.1,94.68,37.29,0.56,47.75,19.4,매우 안정,
1218140026,(주)한국도매물류,2024,성숙기,0,77.47,0.0,100.0,39.88,0.54,48.79,18.6,매우 안정,
1218140841,주식회사현대철강,2022,도입기,0,88.19,76.6,94.01,28.58,0.01,51.23,33.1,안정,
1218140841,주식회사현대철강,2023,쇠퇴기,0,62.46,96.6,94.68,43.91,1.11,48.38,37.1,안정,
1218140841,주식회사현대철강,2024,조정기,0,77.47,31.7,100.0,53.35,42.43,70.86,49.8,중립,
1218144283,(주)명원목재,2022,성장기,0,88.19,1.7,94.01,28.58,0.17,51.31,18.2,매우 안정,
1218144283,(주)명원목재,2023,쇠퇴기,0,62.46,96.6,94.68,44.55,50.99,75.9,66.0,매우 위험,
1218144283,(주)명원목재,2024,도입기,0,77.47,100.0,100.0,51.29,53.98,50.2,68.6,매우 위험,
1218144395,기경산업(주),2022,쇠퇴기,0,88.19,100.0,94.01,32.37,0.16,51.25,38.1,안정,
1218144395,기경산업(주),2023,쇠퇴기,0,62.46,96.6,94.68,47.57,0.42,47.92,36.9,안정,
1218144395,기경산업(주),2024,쇠퇴기,0,77.47,82.9,100.0,53.49,0.78,48.99,36.0,안정,
1218151450,주식회사케이원,2022,도입기,0,88.19,76.6,94.01,30.39,0.03,51.3,33.2,안정,
1218151450,주식회사케이원,2023,조정기,0,62.46,33.5,94.68,45.7,0.3,47.93,24.1,매우 안정,
1218151450,주식회사케이원,2024,도입기,0,77.47,100.0,100.0,51.83,0.71,49.02,39.3,안정,
1218154665,(주)인터우드,2022,쇠퇴기,0,88.19,100.0,94.01,28.41,16.59,60.16,47.4,중립,
1218154665,(주)인터우드,2023,쇠퇴기,0,62.46,96.6,94.68,43.65,4.25,40.98,38.5,안정,
1218154665,(주)인터우드,2024,쇠퇴기,0,77.47,82.9,100.0,50.75,75.77,86.97,79.0,매우 위험,
1218156800,우리에스티(주),2022,도입기,0,88.19,76.6,94.01,28.58,0.28,51.39,33.3,안정,
1218156800,우리에스티(주),2023,쇠퇴기,0,62.46,96.6,94.68,43.91,0.64,47.97,36.9,안정,
1218156800,우리에스티(주),2024,도입기,0,77.47,100.0,100.0,53.27,54.07,77.33,70.1,매우 위험,
1218158114,한미합판주식회사,2022,도입기,0,88.19,76.6,94.01,29.38,2.34,51.54,34.5,안정,
1218158114,한미합판주식회사,2023,도입기,0,62.46,100.0,94.68,44.61,3.92,48.66,39.4,안정,
1218158114,한미합판주식회사,2024,성숙기,0,77.47,0.0,100.0,51.33,2.19,47.87,20.0,매우 안정,
1218158512,주식회사태평석유,2022,성장기,0,88.19,1.7,94.01,34.1,4.58,53.19,21.0,매우 안정,
1218158512,주식회사태평석유,2023,성장기,0,62.46,11.1,94.68,49.66,0.88,45.73,20.1,매우 안정,
1218158512,주식회사태평석유,2024,쇠퇴기,0,77.47,82.9,100.0,54.03,82.59,92.42,83.2,매우 위험,
1218161211,(주)경인오토,2022,조정기,0,88.19,34.7,94.01,27.99,0.03,51.3,24.7,매우 안정,
1218161211,(주)경인오토,2023,조정기,0,62.46,33.5,94.68,43.09,0.02,47.77,23.8,매우 안정,
1218161211,(주)경인오토,2024,조정기,0,77.47,31.7,100.0,50.04,0.02,48.8,25.2,매우 안정,
1218166327,주식회사비티스,2022,성숙기,0,88.19,0.0,94.01,28.58,0.01,51.28,17.8,매우 안정,
1218166327,주식회사비티스,2023,성숙기,0,62.46,0.0,94.68,43.91,0.02,47.78,17.2,매우 안정,
1218166327,주식회사비티스,2024,쇠퇴기,0,77.47,82.9,100.0,51.51,0.17,48.89,35.6,안정,
1218169756,(주)유원,2022,도입기,0,88.19,76.6,94.01,30.23,15.9,59.89,42.4,중립,
1218169756,(주)유원,2023,도입기,0,62.46,100.0,94.68,45.47,0.16,39.1,36.9,안정,
1218169756,(주)유원,2024,성장기,0,77.47,22.2,100.0,51.66,2.69,50.15,24.9,매우 안정,
1218172343,하이코주식회사,2022,쇠퇴기,0,88.19,100.0,94.01,28.58,0.02,51.3,37.8,안정,
1218172343,하이코주식회사,2023,성숙기,0,62.46,0.0,94.68,43.91,0.01,47.77,17.2,매우 안정,
1218172343,하이코주식회사,2024,조정기,0,77.47,31.7,100.0,50.6,0.02,48.81,25.2,매우 안정,
1218176636,(주)나산팀버,2022,도입기,0,88.19,76.6,94.01,27.58,0.25,51.34,33.2,안정,
1218176636,(주)나산팀버,2023,쇠퇴기,0,62.46,96.6,94.68,42.83,0.32,47.81,36.6,안정,
1218176636,(주)나산팀버,2024,조정기,0,77.47,31.7,100.0,49.9,0.66,48.98,25.5,매우 안정,
1218179609,태인철강(주),2022,성숙기,0,88.19,0.0,94.01,32.96,0.24,51.26,18.2,매우 안정,
1218179609,태인철강(주),2023,성장기,0,62.46,11.1,94.68,48.06,0.1,47.7,19.7,매우 안정,
1218179609,태인철강(주),2024,도입기,0,77.47,100.0,100.0,53.36,26.31,62.8,54.2,위험,
1218180969,주식회사봉림실업,2022,성숙기,0,88.19,0.0,94.01,29.94,0.07,51.25,17.9,매우 안정,
1218180969,주식회사봉림실업,2023,성숙기,0,62.46,0.0,94.68,45.15,20.52,59.09,29.1,매우 안정,
1218188898,주식회사대명엔컴,2022,성장기,0,88.19,1.7,94.01,30.65,0.07,51.29,18.3,매우 안정,
1218188898,주식회사대명엔컴,2023,성장기,0,62.46,11.1,94.68,45.92,0.08,47.78,19.5,매우 안정,
1218188898,주식회사대명엔컴,2024,성장기,0,77.47,22.2,100.0,52.23,0.13,48.83,23.4,매우 안정,
1218198625,대한금속(주),2022,쇠퇴기,0,88.19,100.0,94.01,31.47,27.23,65.48,53.6,위험,
1218198625,대한금속(주),2023,조정기,0,62.46,33.5,94.68,46.0,0.91,33.26,23.8,매우 안정,
1218198625,대한금속(주),2024,도입기,0,77.47,100.0,100.0,52.63,47.26,73.55,66.2,매우 위험,
1218603706,(주)티피이솔루션,2022,쇠퇴기,0,88.19,100.0,94.01,28.58,2.61,52.69,39.3,안정,
1218603706,(주)티피이솔루션,2023,쇠퇴기,0,62.46,96.6,94.68,43.91,74.15,87.36,79.3,매우 위험,
1218603706,(주)티피이솔루션,2024,조정기,1,77.47,31.7,100.0,49.55,33.61,26.88,42.5,중립,
1218606213,주식회사에스와이보드,2022,조정기,0,88.19,34.7,94.01,28.58,1.31,51.98,25.5,매우 안정,
1218606213,주식회사에스와이보드,2023,도입기,0,62.46,100.0,94.68,43.91,4.72,49.67,39.9,안정,
1218606213,주식회사에스와이보드,2024,쇠퇴기,1,77.47,82.9,100.0,50.81,68.78,82.99,75.0,매우 위험,
1218609582,비즈온글로벌주식회사,2022,성장기,0,88.19,1.7,94.01,28.58,0.01,51.3,18.2,매우 안정,
1218609582,비즈온글로벌주식회사,2023,성장기,0,62.46,11.1,94.68,43.91,0.01,47.78,19.4,매우 안정,
1218609582,비즈온글로벌주식회사,2024,성장기,0,77.47,22.2,100.0,50.79,0.04,48.82,23.3,매우 안정,
1218619950,주식회사화미,2022,성장기,0,88.19,1.7,94.01,31.83,0.06,51.15,18.3,매우 안정,
1218619950,주식회사화미,2023,성장기,0,62.46,11.1,94.68,47.04,0.09,47.79,19.6,매우 안정,
1218619950,주식회사화미,2024,성숙기,0,77.47,0.0,100.0,53.04,0.19,48.86,19.1,매우 안정,
1218622299,주식회사청해수산,2022,성숙기,0,88.19,0.0,94.01,28.4,0.07,51.29,17.8,매우 안정,
1218622299,주식회사청해수산,2023,성숙기,0,62.46,0.0,94.68,43.64,0.09,47.79,17.2,매우 안정,
1218622299,주식회사청해수산,2024,조정기,0,77.47,31.7,100.0,50.61,12.71,55.54,32.5,안정,
1218630542,주식회사케이비세라믹,2022,성숙기,0,88.19,0.0,94.01,28.58,4.4,52.9,20.3,매우 안정,
1218630542,주식회사케이비세라믹,2023,성장기,0,62.46,11.1,94.68,44.07,14.73,53.5,27.8,매우 안정,
1218630542,주식회사케이비세라믹,2024,쇠퇴기,0,77.47,82.9,100.0,51.07,2.64,42.3,36.6,안정,
1218632273,대한지텍(주),2022,쇠퇴기,0,88.19,100.0,94.01,28.58,0.03,51.25,37.8,안정,
1218632273,대한지텍(주),2023,성장기,0,62.46,11.1,94.68,43.91,0.05,47.79,19.4,매우 안정,
1218632273,대한지텍(주),2024,도입기,0,77.47,100.0,100.0,51.51,0.07,48.81,38.9,안정,
1218635358,주식회사인천대림,2022,조정기,0,88.19,34.7,94.01,28.58,0.02,51.3,24.8,매우 안정,
1218635358,주식회사인천대림,2023,성숙기,0,62.46,0.0,94.68,43.91,0.06,47.8,17.2,매우 안정,
1218635358,주식회사인천대림,2024,성숙기,0,77.47,0.0,100.0,49.37,0.04,48.79,18.8,매우 안정,
1218636395,주식회사사운드웨이브,2022,성장기,0,88.19,1.7,94.01,28.58,0.02,51.3,18.2,매우 안정,
1218636395,주식회사사운드웨이브,2023,성숙기,0,62.46,0.0,94.68,43.91,0.0,47.76,17.2,매우 안정,
1218636395,주식회사사운드웨이브,2024,도입기,0,77.47,100.0,100.0,50.6,0.0,48.8,38.8,안정,
1218636584,태림스텐주식회사,2022,조정기,0,88.19,34.7,94.01,27.31,22.55,51.3,37.1,안정,
1218636584,태림스텐주식회사,2023,성숙기,0,62.46,0.0,94.68,41.42,5.98,38.65,19.9,매우 안정,
1218636584,태림스텐주식회사,2024,조정기,0,77.47,31.7,100.0,47.8,1.21,46.23,25.6,매우 안정,
1218637088,(주)대림수세라믹,2022,성숙기,0,88.19,0.0,94.01,28.58,0.68,48.28,18.0,매우 안정,
1218637088,(주)대림수세라믹,2023,도입기,0,62.46,100.0,94.68,42.89,3.2,49.17,39.0,안정,
1218637088,(주)대림수세라믹,2024,성숙기,0,77.47,0.0,100.0,50.01,70.53,84.74,59.4,위험,
1228127216,아시아케미칼(주),2022,성장기,0,88.19,1.7,94.01,31.63,0.03,51.31,18.3,매우 안정,
1228127216,아시아케미칼(주),2023,성장기,0,62.46,11.1,94.68,46.86,0.06,47.79,19.6,매우 안정,
1228127216,아시아케미칼(주),2024,조정기,0,77.47,31.7,100.0,52.51,1.88,49.77,26.4,매우 안정,
1228150890,주식회사제트에프코리아,2022,성숙기,0,88.19,0.0,94.01,29.64,0.01,51.3,17.9,매우 안정,
1228150890,주식회사제트에프코리아,2023,성숙기,0,62.46,0.0,94.68,44.87,0.01,47.78,17.2,매우 안정,
1228150890,주식회사제트에프코리아,2024,성숙기,0,77.47,0.0,100.0,51.28,0.01,48.8,18.9,매우 안정,
1228153145,주식회사인천약품,2022,도입기,0,88.19,76.6,94.01,27.12,0.11,51.29,33.1,안정,
1228153145,주식회사인천약품,2023,도입기,0,62.46,100.0,94.68,42.5,0.13,47.79,37.2,안정,
1228153145,주식회사인천약품,2024,도입기,0,77.47,100.0,100.0,49.77,0.27,48.88,39.0,안정,
1228153413,주식회사연합정보통신,2022,조정기,0,88.19,34.7,94.01,29.68,0.11,51.34,24.9,매우 안정,
1228153413,주식회사연합정보통신,2023,조정기,0,62.46,33.5,94.68,44.8,0.3,47.88,24.1,매우 안정,
1228153413,주식회사연합정보통신,2024,조정기,0,77.47,31.7,100.0,51.27,0.19,48.74,25.3,매우 안정,
1228155333,일신강산주식회사,2023,성숙기,0,62.46,0.0,94.68,43.91,0.0,47.78,17.2,매우 안정,
1228155333,일신강산주식회사,2024,성숙기,0,77.47,0.0,100.0,16.87,0.01,48.81,17.2,매우 안정,
1228157554,(주)유진텍코퍼레이션,2022,조정기,0,88.19,34.7,94.01,32.82,0.35,0.82,22.6,매우 안정,
1228157554,(주)유진텍코퍼레이션,2023,성장기,0,62.46,11.1,94.68,48.4,45.18,72.58,45.7,중립,
1228157554,(주)유진텍코퍼레이션,2024,성숙기,0,77.47,0.0,100.0,53.09,3.97,26.63,20.0,매우 안정,
1228158193,에스카테크(주),2022,성숙기,0,88.19,0.0,94.01,22.64,0.0,51.3,17.5,매우 안정,
1228158193,에스카테크(주),2023,성숙기,0,62.46,0.0,94.68,35.66,0.02,47.79,16.8,매우 안정,
1228158193,에스카테크(주),2024,성숙기,0,77.47,0.0,100.0,46.21,0.24,48.92,18.8,매우 안정,
1228160078,(주)한국커피물류,2022,성장기,0,88.19,1.7,94.01,24.9,0.39,50.85,18.2,매우 안정,
1228160078,(주)한국커피물류,2023,조정기,0,62.46,33.5,94.68,40.42,0.52,47.85,24.0,매우 안정,
1228160078,(주)한국커피물류,2024,성장기,0,77.47,22.2,100.0,48.65,5.47,51.44,26.3,매우 안정,
1228165369,정현종합주류주식회사,2022,쇠퇴기,0,88.19,100.0,94.01,28.58,32.06,51.3,55.4,위험,
1228165369,정현종합주류주식회사,2023,성숙기,0,62.46,0.0,94.68,16.79,0.06,30.13,15.0,매우 안정,
1228165369,정현종합주류주식회사,2024,성숙기,0,77.47,0.0,100.0,51.14,0.04,48.79,18.9,매우 안정,
1228170334,철은인터내셔날주식회사,2022,성장기,0,88.19,1.7,94.01,27.73,0.13,48.34,18.0,매우 안정,
1228170334,철은인터내셔날주식회사,2023,성숙기,0,62.46,0.0,94.68,43.26,0.17,47.8,17.2,매우 안정,
1228170334,철은인터내셔날주식회사,2024,성숙기,0,77.47,0.0,100.0,49.88,0.06,48.74,18.8,매우 안정,
1228172517,경동석유산업(주),2022,성숙기,0,88.19,0.0,94.01,29.09,0.11,51.28,17.9,매우 안정,
1228172517,경동석유산업(주),2023,성숙기,0,62.46,0.0,94.68,44.63,0.03,47.73,17.2,매우 안정,
1228172517,경동석유산업(주),2024,성숙기,0,77.47,0.0,100.0,51.66,0.08,48.83,18.9,매우 안정,
1228175741,(주)우리약품,2022,도입기,0,88.19,76.6,94.01,30.3,0.04,51.28,33.2,안정,
1228175741,(주)우리약품,2023,성장기,0,62.46,11.1,94.68,45.57,0.08,47.8,19.5,매우 안정,
1228175741,(주)우리약품,2024,성장기,0,77.47,22.2,100.0,51.53,0.14,48.84,23.4,매우 안정,
1228176890,코토세라믹(주),2022,도입기,0,88.19,76.6,94.01,27.33,62.23,84.98,69.0,매우 위험,
1228176890,코토세라믹(주),2023,성숙기,0,62.46,0.0,94.68,42.46,94.54,65.77,70.0,매우 위험,
1228176890,코토세라믹(주),2024,조정기,1,77.47,31.7,100.0,49.75,71.43,36.11,63.8,매우 위험,
1228186933,로얄아이도스(주),2022,도입기,0,88.19,76.6,94.01,28.02,22.56,62.68,46.1,중립,
1228186933,로얄아이도스(주),2023,도입기,0,62.46,100.0,94.68,43.31,60.0,68.53,71.2,매우 위험,
1228186933,로얄아이도스(주),2024,도입기,0,77.47,100.0,100.0,50.41,23.64,29.16,50.9,위험,
1228195427,(주)동진팜,2022,성장기,0,88.19,1.7,94.01,29.3,0.01,51.29,18.2,매우 안정,
1228195427,(주)동진팜,2023,조정기,0,62.46,33.5,94.68,44.66,0.04,47.79,23.9,매우 안정,
1228195427,(주)동진팜,2024,조정기,0,77.47,31.7,100.0,50.97,0.04,48.8,25.2,매우 안정,
1228198986,주식회사힘찬홀딩스,2022,성숙기,0,88.19,0.0,94.01,27.23,0.19,50.17,17.8,매우 안정,
1228198986,주식회사힘찬홀딩스,2023,성숙기,0,62.46,0.0,94.68,42.69,0.51,47.95,17.4,매우 안정,
1228198986,주식회사힘찬홀딩스,2024,성숙기,0,77.47,0.0,100.0,49.48,0.11,48.59,18.8,매우 안정,
1228604367,(주)대연,2022,성숙기,0,88.19,0.0,94.01,28.89,0.01,51.3,17.8,매우 안정,
1228604367,(주)대연,2023,성숙기,0,62.46,0.0,94.68,44.12,0.01,47.78,17.2,매우 안정,
1228604367,(주)대연,2024,성숙기,0,77.47,0.0,100.0,50.97,0.01,48.8,18.9,매우 안정,
1228613283,주식회사덴몰,2022,성숙기,0,88.19,0.0,94.01,24.11,1.45,26.3,17.1,매우 안정,
1228613283,주식회사덴몰,2023,성숙기,0,62.46,0.0,94.68,39.37,0.82,47.43,17.4,매우 안정,
1228613283,주식회사덴몰,2024,성숙기,0,77.47,0.0,100.0,47.88,0.81,48.8,19.2,매우 안정,
1228624058,오션네트웍스(주),2022,성장기,0,88.19,1.7,94.01,32.42,58.56,80.73,52.0,위험,
1228624058,오션네트웍스(주),2023,조정기,0,62.46,33.5,94.68,47.65,45.77,40.8,48.9,중립,
1228624058,오션네트웍스(주),2024,조정기,1,77.47,31.7,100.0,54.24,60.71,56.61,59.1,위험,
1228625402,주식회사미래종합아울렛물류,2022,성숙기,0,88.19,0.0,94.01,28.72,0.02,51.21,17.8,매우 안정,
1228625402,주식회사미래종합아울렛물류,2023,성장기,0,62.46,11.1,94.68,43.79,0.07,47.8,19.4,매우 안정,
1228625402,주식회사미래종합아울렛물류,2024,조정기,0,77.47,31.7,100.0,50.58,0.05,48.79,25.2,매우 안정,
1228630448,주식회사명성모바일,2023,성숙기,0,62.46,0.0,94.68,43.91,0.02,47.78,17.2,매우 안정,
