회사명,거래소코드,회계년도,상장협코드,대표이사명,본사 주소,종업원,설립일,결산월,사업자등록번호,금감원등록번호,발행주식 액면가(원),발행주식 보통주,발행주식 우선주,외부감사기관,회계감사법인,통계청 한국표준산업분류 코드 11차(대분류),통계청 한국표준산업분류 11차(대분류),통계청 한국표준산업분류 코드 11차(중분류),통계청 한국표준산업분류 11차(중분류),자산총계(요약)(백만원),유동자산(요약)(백만원),당좌자산(요약)(백만원),현금 및 현금성자산(요약)(백만원),단기투자자산(요약)(백만원),단기예금(요약)(백만원),단기매매증권(요약)(백만원),단기대여금(요약)(백만원),기타단기투자자산(요약)(백만원),매출채권(요약)(백만원),*할인어음 또는 배서어음(요약)(백만원),기타당좌자산(요약)(백만원),재고자산(요약)(백만원),상품(요약)(백만원),제품(요약)(백만원),반제품(요약)(백만원),재공품(요약)(백만원),원재료(요약)(백만원),기타재고자산(요약)(백만원),임대주택자산(요약)(백만원),비유동자산(요약)(백만원),투자자산(요약)(백만원),*장기금융상품(요약)(백만원),*투자유가증권(장기투자증권)(요약)(백만원),유형자산(요약)(백만원),토지,건설중인자산,건물,기계장치,차량운반구,렌탈자산,설비자산,무형자산(요약)(백만원),기타비유동자산(요약)(백만원),이연자산(요약)(백만원),부채총계(요약)(백만원),유동부채(요약)(백만원),매입채무(요약)(백만원),단기차입금(요약)(백만원),유동성장기부채(요약)(백만원),기타유동부채(요약)(백만원),비유동부채(요약)(백만원),사채(요약)(백만원),장기차입금(요약)(백만원),제충당금(요약)(백만원),기타비유동부채(요약)(백만원),이연부채(요약)(백만원),자본총계(요약)(백만원),자본금(요약)(백만원),자본잉여금(요약)(백만원),자본조정(요약)(백만원),기타포괄손익누계액(요약)(백만원),이익잉여금(요약)(백만원),*미처분이익잉여금 및 차기이월미처분이익잉여금(요약)(백만원),*당기순이익(요약)(백만원),부채와자본총계(요약)(백만원),매출액(요약)(백만원),매출원가(요약)(백만원),매출총이익(요약)(백만원),판매비와 관리비(요약)(백만원),급료,퇴직급여(요약)(백만원),복리후생비(요약)(백만원),세금과공과(요약)(백만원),임차료(요약)(백만원),감가상각비,연구비,기타 판매비와 관리비(요약)(백만원),영업이익(요약)(백만원),영업외수익(요약)(백만원),이자수익(요약)(백만원),배당금수익(요약)(백만원),외환차익(요약)(백만원),외화환산이익(요약)(백만원),지분법이익(요약)(백만원),기타영업외수익(요약)(백만원),영업외비용(요약)(백만원),이자비용(요약)(백만원),외환차손(요약)(백만원),외화환산손실(요약)(백만원),지분법손실(요약)(백만원),기타영업외비용(요약)(백만원),법인세비용차감전(계속사업)손익(요약)(백만원),(계속사업손익)법인세비용(요약)(백만원),계속사업이익(요약)(백만원),중단사업이익(요약)(백만원),*법인세효과(요약)(백만원),당기순이익(요약)(백만원),주당계속사업이익(요약)(원),주당순이익(요약)(원),희석화주당계속사업이익(요약)(원),희석화주당순이익(요약)(원),CPA수정후 당기순이익(요약)(백만원),*주당경상이익(2007년 이전 발생)(요약)(원),*희석화주당경상이익(2007년 이전 발생)(요약)(원),영업활동으로 인한 현금흐름(요약)(백만원),당기순이익(요약)(백만원).1,현금의 유출이 없는 비용 등 가산(요약)(백만원),*감가상각비,*전기오류수정손익(요약)(백만원),현금의 유입이없는 수익등의 차감(요약)(백만원),*전기오류수정손익(요약)(백만원).1,영업활동으로 인한 자산 및 부채의변동(요약)(백만원),영업활동으로 인한 자산의 감소(증가)(요약)(백만원),영업활동으로 인한 부채의 증가(감소)(요약)(백만원),투자활동으로 인한 현금흐름(요약)(백만원),투자활동으로 인한 현금유입액(요약)(백만원),투자활동으로 인한 현금유출액(요약)(백만원),재무활동으로 인한 현금흐름(요약)(백만원),재무활동으로 인한 현금유입액(요약)(백만원),재무활동으로 인한 현금유출액(요약)(백만원),영업,합병분할(영업양수도)으로 인한 증가(감소)(요약)(백만원),환율변동으로 인한 차이조정(요약)(백만원),현금의 증가(감소)(요약)(백만원),기초현금(요약)(백만원),기말현금(요약)(백만원),현금등가물(요약)(백만원),현금의 수입과 지출이 없는 거래(요약)(백만원),M코드
(주)서부티엔디,006730,2010/12,5031,승만호,서울시 용산구 청파로20길 95 B동 32층 3203호(한강로 3가),644,1979/07/12,12,117-81-01927,130383,500,64926923,0,삼일회계법인,참회계법인,55,숙박 및 음식점업,55,숙박업,656745.0,46585.0,46201.0,4862.0,38728.0,38645.0,0.0,83.0,0.0,914.0,0.0,1697.0,383.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,610160.0,9850.0,6539.0,3311.0,590621.0,531701.0,22376.0,36248.0,148.0,47.0,0.0,101.0,138.0,9551.0,0.0,246158.0,50026.0,2107.0,42452.0,197.0,5271.0,196132.0,8125.0,74165.0,0.0,113842.0,0.0,410587.0,10316.0,146000.0,-42782.0,288309.0,8745.0,7849.0,-969.0,656745.0,31274.0,14420.0,16854.0,14124.0,4107.0,298.0,373.0,2176.0,169.0,1801.0,0.0,5199.0,2730.0,3503.0,876.0,0.0,0.0,0.0,12.0,2614.0,7339.0,4975.0,0.0,0.0,0.0,2364.0,-1106.0,-137.0,-969.0,0.0,0.0,-969.0,-55.0,-55.0,0.0,0.0,-969.0,0.0,0.0,5805.0,-969.0,5017.0,1801.0,0.0,228.0,0.0,1985.0,34.0,1951.0,-49318.0,10553.0,59871.0,46213.0,51928.0,5714.0,0.0,0.0,0.0,2700.0,2162.0,4862.0,0.0,7757.0,M20
(주)서부티엔디,006730,2011/12,5031,승만호,서울시 용산구 청파로20길 95 B동 32층 3203호(한강로 3가),644,1979/07/12,12,117-81-01927,130383,500,64926923,0,삼일회계법인,참회계법인,55,숙박 및 음식점업,55,숙박업,723056.0,66531.0,66167.0,16043.0,46013.0,45930.0,0.0,83.0,0.0,1309.0,0.0,2801.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,656525.0,572121.0,6754.0,909.0,74759.0,0.0,73098.0,1405.0,119.0,61.0,0.0,76.0,214.0,9431.0,0.0,306747.0,75882.0,2161.0,40499.0,128.0,33094.0,230865.0,0.0,118694.0,0.0,112171.0,0.0,416309.0,13067.0,95197.0,-36075.0,86.0,344034.0,343213.0,445.0,723056.0,33369.0,16560.0,16809.0,13571.0,3855.0,207.0,335.0,2418.0,203.0,1776.0,0.0,4777.0,3238.0,1771.0,613.0,0.0,0.0,0.0,0.0,1158.0,4059.0,3970.0,3.0,0.0,0.0,86.0,950.0,505.0,445.0,0.0,0.0,445.0,19.0,19.0,17.0,17.0,445.0,0.0,0.0,28347.0,445.0,6595.0,1776.0,0.0,1348.0,0.0,22655.0,-2609.0,25264.0,-54851.0,7776.0,62626.0,37685.0,49540.0,11854.0,0.0,0.0,0.0,11181.0,4862.0,16043.0,0.0,0.0,M20
(주)서부티엔디,006730,2012/12,5031,승만호,서울시 용산구 청파로20길 95 B동 32층 3203호(한강로 3가),644,1979/07/12,12,117-81-01927,130383,500,64926923,0,삼일회계법인,참회계법인,55,숙박 및 음식점업,55,숙박업,843816.0,63639.0,63258.0,17927.0,37693.0,37610.0,0.0,83.0,0.0,3593.0,0.0,4045.0,381.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,780177.0,754669.0,4645.0,4882.0,15684.0,0.0,5164.0,3440.0,6717.0,44.0,0.0,319.0,336.0,9489.0,0.0,411222.0,250445.0,2023.0,67300.0,145707.0,35415.0,160777.0,0.0,0.0,0.0,160777.0,0.0,432594.0,13067.0,97429.0,-22181.0,0.0,344279.0,343258.0,300.0,843816.0,40950.0,17066.0,23884.0,19962.0,4023.0,159.0,408.0,2556.0,213.0,3087.0,0.0,9515.0,3922.0,2319.0,1321.0,0.0,0.0,0.0,0.0,998.0,5786.0,5626.0,0.0,0.0,0.0,160.0,455.0,155.0,300.0,0.0,0.0,300.0,13.0,13.0,0.0,0.0,300.0,0.0,0.0,13829.0,300.0,9031.0,3087.0,0.0,1738.0,0.0,6235.0,-4465.0,10699.0,-82992.0,36148.0,119140.0,71047.0,107202.0,36155.0,0.0,0.0,0.0,1884.0,16043.0,17927.0,0.0,0.0,M20
(주)서부티엔디,006730,2013/12,5031,승만호,서울시 용산구 청파로20길 95 B동 32층 3203호(한강로 3가),644,1979/07/12,12,117-81-01927,130383,500,64926923,0,삼일회계법인,참회계법인,55,숙박 및 음식점업,55,숙박업,816449.0,43594.0,43024.0,12751.0,24708.0,24610.0,0.0,98.0,0.0,2827.0,0.0,2737.0,570.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,772855.0,737387.0,1511.0,4843.0,22104.0,0.0,13053.0,2285.0,5990.0,13.0,0.0,764.0,625.0,12738.0,0.0,403983.0,110444.0,2323.0,74000.0,0.0,34121.0,293539.0,0.0,150000.0,0.0,143539.0,0.0,412466.0,14304.0,97412.0,-21770.0,0.0,322521.0,321530.0,-20476.0,816449.0,50837.0,14715.0,36122.0,26547.0,3539.0,236.0,266.0,2670.0,176.0,6092.0,0.0,13569.0,9575.0,1573.0,1391.0,3.0,0.0,0.0,0.0,179.0,10870.0,10671.0,0.0,0.0,0.0,199.0,278.0,30.0,248.0,-20723.0,-5845.0,-20476.0,9.0,-751.0,0.0,0.0,-20476.0,0.0,0.0,12961.0,-20476.0,42218.0,7174.0,0.0,7214.0,0.0,-1567.0,-304.0,-1264.0,-9968.0,21132.0,31100.0,-8169.0,34295.0,42464.0,0.0,0.0,0.0,-5176.0,17927.0,12751.0,0.0,0.0,M20
(주)서부티엔디,006730,2014/12,5031,승만호,서울시 용산구 청파로20길 95 B동 32층 3203호(한강로 3가),644,1979/07/12,12,117-81-01927,130383,500,64926923,0,삼일회계법인,참회계법인,55,숙박 및 음식점업,55,숙박업,858047.0,68901.0,68660.0,6069.0,57490.0,57392.0,0.0,98.0,0.0,2858.0,0.0,2242.0,241.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,789145.0,733078.0,531.0,4810.0,43025.0,0.0,34769.0,2176.0,5318.0,22.0,0.0,740.0,503.0,12539.0,0.0,445389.0,136424.0,1510.0,74000.0,0.0,60913.0,308965.0,0.0,169367.0,0.0,139598.0,0.0,412658.0,15667.0,97401.0,-21787.0,0.0,321376.0,320411.0,240.0,858047.0,54559.0,14564.0,39995.0,29466.0,4760.0,320.0,365.0,4208.0,218.0,6385.0,0.0,13210.0,10529.0,1722.0,1352.0,2.0,0.0,0.0,0.0,369.0,10078.0,9981.0,0.0,0.0,0.0,97.0,2173.0,415.0,1758.0,-1518.0,-428.0,240.0,59.0,8.0,0.0,0.0,240.0,0.0,0.0,15264.0,240.0,16672.0,6385.0,0.0,1410.0,0.0,-239.0,1266.0,-1505.0,-28828.0,32118.0,60946.0,6882.0,24897.0,18015.0,0.0,0.0,0.0,-6682.0,12751.0,6069.0,0.0,0.0,M20
(주)서부티엔디,006730,2015/12,5031,승만호,서울시 용산구 청파로20길 95 B동 32층 3203호(한강로 3가),644,1979/07/12,12,117-81-01927,130383,500,64926923,0,삼일회계법인,참회계법인,55,숙박 및 음식점업,55,숙박업,878605.0,44519.0,44321.0,5757.0,32530.0,32377.0,0.0,153.0,0.0,2977.0,0.0,3056.0,199.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,834085.0,722273.0,661.0,4686.0,99210.0,0.0,91051.0,2563.0,4633.0,109.0,0.0,854.0,427.0,12174.0,0.0,476959.0,264995.0,1098.0,104000.0,150000.0,9897.0,211964.0,0.0,75953.0,0.0,136011.0,0.0,401646.0,17166.0,99708.0,-21807.0,23.0,306556.0,305661.0,-13299.0,878605.0,55001.0,12752.0,42248.0,30123.0,4591.0,344.0,301.0,4018.0,287.0,6574.0,0.0,14008.0,12125.0,1685.0,1130.0,2.0,0.0,0.0,0.0,554.0,25120.0,9288.0,0.0,0.0,0.0,15832.0,-11310.0,1904.0,-13214.0,0.0,0.0,-13214.0,-401.0,-401.0,0.0,0.0,-5296.0,0.0,0.0,-322.0,-13214.0,18103.0,6574.0,0.0,1707.0,0.0,-3505.0,-1536.0,-1969.0,-76488.0,32931.0,109419.0,76498.0,89870.0,13372.0,0.0,0.0,0.0,-312.0,6069.0,5757.0,0.0,0.0,M20
(주)서부티엔디,006730,2016/12,5031,승만호,서울시 용산구 청파로20길 95 B동 32층 3203호(한강로 3가),644,1979/07/12,12,117-81-01927,130383,500,64926923,0,삼일회계법인,참회계법인,55,숙박 및 음식점업,55,숙박업,1109899.0,61399.0,61171.0,3685.0,50592.0,50457.0,0.0,135.0,0.0,2478.0,0.0,4416.0,229.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,1048500.0,454955.0,635.0,2408.0,579469.0,341958.0,229614.0,2422.0,4022.0,84.0,0.0,1369.0,300.0,13776.0,0.0,657365.0,318843.0,1214.0,152000.0,154139.0,11490.0,338522.0,0.0,181695.0,0.0,156827.0,0.0,452534.0,17166.0,99744.0,-24527.0,63777.0,296373.0,295478.0,2813.0,1109899.0,55897.0,11407.0,44489.0,31377.0,5104.0,357.0,363.0,4150.0,345.0,6702.0,0.0,14356.0,13113.0,1044.0,783.0,0.0,0.0,0.0,0.0,261.0,10224.0,9432.0,0.0,0.0,0.0,792.0,3933.0,1120.0,2813.0,0.0,0.0,2813.0,85.0,85.0,0.0,0.0,2813.0,0.0,0.0,15570.0,2813.0,18199.0,6702.0,0.0,1429.0,0.0,-4013.0,-1061.0,-2952.0,-155397.0,6021.0,161418.0,137755.0,206487.0,68731.0,0.0,0.0,0.0,-2072.0,5757.0,3685.0,0.0,0.0,M20
(주)서부티엔디,006730,2017/12,5031,승만호,서울시 용산구 청파로20길 95 B동 32층 3203호(한강로 3가),644,1979/07/12,12,117-81-01927,130383,500,64926923,0,삼일회계법인,삼일회계법인,55,숙박 및 음식점업,55,숙박업,1502578.0,149515.0,149032.0,34065.0,100132.0,98109.0,0.0,30.0,1994.0,5246.0,0.0,9588.0,483.0,424.0,0.0,0.0,0.0,59.0,0.0,0.0,1353063.0,467404.0,835.0,1075.0,882080.0,376927.0,631.0,439095.0,6902.0,177.0,0.0,58348.0,2031.0,1548.0,0.0,1018991.0,263972.0,3056.0,152000.0,0.0,108916.0,755020.0,0.0,602680.0,48.0,152291.0,0.0,483586.0,23585.0,135581.0,-2499.0,65237.0,261682.0,260459.0,-26558.0,1502578.0,57543.0,48710.0,8833.0,22842.0,6405.0,405.0,410.0,2073.0,396.0,773.0,0.0,12380.0,-14009.0,1190.0,877.0,0.0,1.0,0.0,0.0,311.0,15232.0,13574.0,0.0,0.0,0.0,1658.0,-28052.0,-324.0,-27728.0,1170.0,0.0,-26558.0,-637.0,-610.0,0.0,0.0,0.0,0.0,0.0,9870.0,-26558.0,25536.0,10430.0,0.0,1877.0,0.0,12769.0,-8266.0,21035.0,-257057.0,275874.0,532932.0,277568.0,663483.0,385914.0,0.0,0.0,0.0,30381.0,3685.0,34065.0,0.0,0.0,M20
(주)서부티엔디,006730,2018/12,5031,승만호,서울시 용산구 청파로20길 95 B동 32층 3203호(한강로 3가),644,1979/07/12,12,117-81-01927,130383,500,64926923,0,삼일회계법인,삼정회계법인,55,숙박 및 음식점업,55,숙박업,1724660.0,141016.0,140457.0,13645.0,116560.0,116531.0,0.0,29.0,0.0,6421.0,0.0,3831.0,559.0,523.0,0.0,0.0,0.0,36.0,0.0,0.0,1583644.0,724944.0,2447.0,948.0,856975.0,376927.0,73.0,420049.0,7811.0,269.0,0.0,51846.0,1614.0,111.0,0.0,1076229.0,368818.0,3044.0,149000.0,115932.0,100843.0,707411.0,0.0,497660.0,58.0,209693.0,0.0,648431.0,25936.0,135576.0,-9697.0,65144.0,431473.0,430250.0,-10377.0,1724660.0,108105.0,86243.0,21862.0,21877.0,6590.0,2203.0,504.0,445.0,126.0,718.0,0.0,11292.0,-15.0,23491.0,2084.0,0.0,30.0,0.0,0.0,21377.0,29985.0,29543.0,0.0,0.0,0.0,441.0,-6509.0,3868.0,-10377.0,0.0,0.0,-10377.0,-202.0,-202.0,0.0,0.0,-10377.0,,,35979.0,-10377.0,54852.0,18715.0,0.0,23059.0,0.0,14563.0,6408.0,8155.0,-27857.0,328107.0,355964.0,-28543.0,10000.0,38543.0,0.0,0.0,0.0,-20421.0,34065.0,13645.0,0.0,0.0,M20
(주)서부티엔디,006730,2019/12,5031,승만호,서울시 용산구 청파로20길 95 B동 32층 3203호(한강로 3가),644,1979/07/12,12,117-81-01927,130383,500,64926923,0,삼일회계법인,삼일회계법인,55,숙박 및 음식점업,55,숙박업,1811212.0,111978.0,111321.0,11239.0,91683.0,91657.0,0.0,27.0,0.0,6876.0,0.0,1523.0,657.0,613.0,0.0,0.0,0.0,44.0,0.0,0.0,1699235.0,814922.0,6720.0,1022.0,880662.0,416876.0,417.0,411492.0,6898.0,182.0,736.0,44062.0,1292.0,2359.0,0.0,1138809.0,642883.0,3045.0,109000.0,426989.0,103849.0,495925.0,0.0,251615.0,451.0,243859.0,0.0,672404.0,27719.0,135569.0,-13660.0,92983.0,429793.0,428569.0,47.0,1811212.0,127937.0,89410.0,38526.0,24087.0,7207.0,1949.0,513.0,161.0,50.0,3010.0,0.0,13461.0,14439.0,37494.0,2176.0,0.0,38.0,1.0,0.0,35280.0,30124.0,29930.0,3.0,0.0,0.0,190.0,21810.0,21762.0,47.0,0.0,0.0,47.0,1.0,1.0,0.0,0.0,47.0,,,37599.0,47.0,73869.0,19232.0,0.0,37975.0,0.0,1658.0,-357.0,2015.0,-31634.0,316953.0,348587.0,-8371.0,30000.0,38371.0,0.0,0.0,1.0,-2405.0,13645.0,11239.0,0.0,0.0,M20
(주)서부티엔디,006730,2020/12,5031,승만호,서울시 용산구 청파로20길 95 B동 32층 3203호(한강로 3가),644,1979/07/12,12,117-81-01927,130383,500,64926923,0,삼일회계법인,삼일회계법인,55,숙박 및 음식점업,55,숙박업,1818179.0,157054.0,156591.0,9498.0,140065.0,140042.0,0.0,24.0,0.0,4005.0,0.0,3023.0,463.0,434.0,0.0,0.0,0.0,29.0,0.0,0.0,1661125.0,779563.0,1241.0,1216.0,854380.0,416876.0,899.0,401333.0,3267.0,176.0,0.0,31828.0,940.0,26242.0,0.0,1170517.0,334885.0,1453.0,109000.0,78104.0,146329.0,835632.0,0.0,480529.0,5239.0,349864.0,0.0,647662.0,29070.0,135562.0,-17550.0,93597.0,406982.0,405758.0,-16821.0,1818179.0,84105.0,70837.0,13268.0,19740.0,6154.0,814.0,361.0,497.0,37.0,3048.0,0.0,11093.0,-6473.0,26450.0,1137.0,0.0,7.0,0.0,0.0,25305.0,37756.0,30853.0,0.0,0.0,0.0,6903.0,-17779.0,-958.0,-16821.0,0.0,0.0,-16821.0,-300.0,-300.0,0.0,0.0,-16821.0,,,25262.0,-16821.0,57789.0,19301.0,0.0,26982.0,0.0,11275.0,2249.0,9027.0,16237.0,273588.0,257351.0,-43241.0,420251.0,463492.0,0.0,0.0,0.0,-1742.0,11239.0,9498.0,0.0,0.0,M20
(주)서부티엔디,006730,2021/12,5031,승만호,서울시 용산구 청파로20길 95 B동 32층 3203호(한강로 3가),644,1979/07/12,12,117-81-01927,130383,500,64926923,0,삼일회계법인,우리회계법인,55,숙박 및 음식점업,55,숙박업,1749659.0,167424.0,166810.0,16567.0,142237.0,142217.0,0.0,21.0,0.0,5828.0,0.0,2178.0,614.0,569.0,0.0,0.0,0.0,46.0,0.0,0.0,1582235.0,831684.0,1042.0,1326.0,646688.0,319560.0,3147.0,297299.0,2220.0,115.0,0.0,24347.0,660.0,103202.0,0.0,1114950.0,317857.0,2265.0,124000.0,47873.0,143719.0,797093.0,0.0,399773.0,0.0,397321.0,0.0,634709.0,29629.0,135560.0,-17582.0,72981.0,414121.0,412618.0,9919.0,1749659.0,90141.0,67095.0,23046.0,23322.0,6996.0,1206.0,365.0,472.0,59.0,3075.0,0.0,13413.0,-277.0,46907.0,2029.0,3357.0,1.0,3.0,0.0,41516.0,39790.0,30251.0,0.0,0.0,0.0,9538.0,6840.0,-3078.0,9919.0,0.0,0.0,9919.0,174.0,174.0,0.0,0.0,9919.0,,,2924.0,9919.0,57321.0,16689.0,0.0,49312.0,0.0,-15003.0,-2510.0,-12494.0,138002.0,321750.0,183748.0,-133860.0,21479.0,155339.0,0.0,0.0,3.0,7069.0,9498.0,16567.0,0.0,0.0,M20
(주)서부티엔디,006730,2022/12,5031,승만호,서울시 용산구 청파로20길 95 B동 32층 3203호(한강로 3가),644,1979/07/12,12,117-81-01927,130383,500,64926923,0,삼일회계법인,우리회계법인,55,숙박 및 음식점업,55,숙박업,1734745.0,102213.0,101299.0,20457.0,65752.0,65634.0,0.0,118.0,0.0,8106.0,0.0,6985.0,914.0,716.0,0.0,0.0,0.0,197.0,0.0,0.0,1632533.0,903489.0,46590.0,1341.0,637358.0,319560.0,1021.0,295829.0,1955.0,55.0,0.0,18938.0,292.0,91395.0,0.0,1088222.0,607949.0,3714.0,94000.0,371235.0,139001.0,480273.0,0.0,99602.0,65.0,380606.0,0.0,646523.0,30200.0,135556.0,-17616.0,72992.0,425390.0,423602.0,14725.0,1734745.0,128986.0,88373.0,40613.0,30154.0,8469.0,969.0,457.0,1561.0,121.0,2970.0,0.0,17870.0,10458.0,42033.0,3649.0,6855.0,20.0,2.0,0.0,31507.0,32679.0,31445.0,3.0,0.0,0.0,1231.0,19812.0,5087.0,14725.0,0.0,0.0,14725.0,253.0,253.0,0.0,0.0,14725.0,,,29509.0,14725.0,62759.0,22879.0,0.0,41614.0,0.0,-6361.0,-6160.0,-201.0,29965.0,230293.0,200328.0,-55586.0,92987.0,148573.0,0.0,0.0,2.0,3890.0,16567.0,20457.0,0.0,0.0,M20
(주)서부티엔디,006730,2023/12,5031,승만호,서울시 용산구 청파로20길 95 B동 32층 3203호(한강로 3가),644,1979/07/12,12,117-81-01927,130383,500,64926923,0,삼일회계법인,우리회계법인,55,숙박 및 음식점업,55,숙박업,1933808.0,103070.0,101985.0,24838.0,64924.0,64910.0,0.0,15.0,0.0,8625.0,0.0,3598.0,1084.0,836.0,0.0,0.0,0.0,248.0,0.0,0.0,1830739.0,1143715.0,45687.0,923.0,598706.0,302634.0,9768.0,268915.0,1778.0,140.0,0.0,15472.0,228.0,88089.0,0.0,1141694.0,359051.0,2737.0,173009.0,38537.0,144767.0,782643.0,0.0,367072.0,69.0,415502.0,0.0,792114.0,30782.0,135556.0,-22871.0,116217.0,532430.0,530351.0,110944.0,1933808.0,161701.0,98266.0,63434.0,35820.0,11281.0,1125.0,541.0,1714.0,81.0,2715.0,0.0,20626.0,27615.0,161028.0,5270.0,8673.0,15.0,28.0,0.0,147042.0,43745.0,40756.0,2.0,0.0,0.0,2987.0,144898.0,33953.0,110944.0,0.0,0.0,110944.0,1874.0,1874.0,0.0,0.0,110944.0,,,48902.0,110944.0,99902.0,22769.0,0.0,160925.0,0.0,-1018.0,3301.0,-4320.0,2587.0,180288.0,177701.0,-47136.0,334735.0,381872.0,0.0,0.0,28.0,4381.0,20457.0,24838.0,0.0,0.0,M20
(주)서부티엔디,006730,2024/12,5031,승만호,서울시 용산구 청파로20길 95 B동 32층 3203호(한강로 3가),644,1979/07/12,12,117-81-01927,130383,500,64926923,0,삼일회계법인,삼일회계법인,55,숙박 및 음식점업,55,숙박업,2096632.0,82577.0,81283.0,56307.0,13600.0,13600.0,0.0,0.0,0.0,8362.0,0.0,3015.0,1294.0,1030.0,0.0,0.0,0.0,264.0,0.0,0.0,2014055.0,1194550.0,45503.0,647.0,735227.0,458843.0,2277.0,261752.0,1526.0,228.0,0.0,10601.0,158.0,84121.0,0.0,1162300.0,444872.0,2910.0,173009.0,47097.0,221856.0,717429.0,0.0,365764.0,1502.0,350163.0,0.0,934332.0,33713.0,70535.0,-11264.0,212635.0,628712.0,626340.0,48939.0,2096632.0,176793.0,103871.0,72922.0,37638.0,10257.0,1315.0,621.0,1477.0,89.0,2695.0,0.0,23449.0,35283.0,59906.0,5212.0,7218.0,35.0,142.0,0.0,47299.0,54984.0,40743.0,30.0,0.0,0.0,14212.0,40205.0,-8735.0,48939.0,0.0,0.0,48939.0,759.0,759.0,0.0,0.0,48939.0,,,59209.0,48939.0,80415.0,23244.0,0.0,68297.0,0.0,-1849.0,-546.0,-1303.0,25997.0,202275.0,176279.0,-53878.0,19316.0,73194.0,0.0,0.0,142.0,31469.0,24838.0,56307.0,0.0,0.0,M20
(주)신세계푸드,031440,2010/12,1109,임형섭,"서울시 성동구 성수일로 56, 4층~7층(성수동2가, 백영성수빌딩)",2203,1979/10/11,12,215-81-47377,274933,5000,3872480,0,안진회계법인,안진회계법인,56,숙박 및 음식점업,56,음식점 및 주점업,223309.0,115690.0,86676.0,37051.0,0.0,0.0,0.0,0.0,0.0,45853.0,0.0,3773.0,29013.0,17382.0,715.0,0.0,0.0,4298.0,6618.0,0.0,107619.0,3.0,3.0,0.0,88292.0,14802.0,22.0,35364.0,9283.0,199.0,0.0,28624.0,541.0,18783.0,0.0,68727.0,62763.0,27090.0,0.0,0.0,35674.0,5964.0,0.0,0.0,16879.0,-10915.0,0.0,154582.0,17143.0,6954.0,-1912.0,0.0,132397.0,28953.0,28940.0,223309.0,618672.0,536797.0,81875.0,41772.0,8014.0,969.0,1154.0,364.0,1165.0,1775.0,0.0,28332.0,40103.0,3470.0,1214.0,0.0,803.0,31.0,0.0,1421.0,5234.0,0.0,1072.0,1.0,0.0,4161.0,38339.0,9399.0,28940.0,0.0,0.0,28940.0,8441.0,8441.0,0.0,0.0,28940.0,0.0,0.0,27636.0,28940.0,17923.0,11005.0,0.0,267.0,0.0,-18960.0,-26890.0,7930.0,-11277.0,5867.0,17144.0,-2571.0,0.0,2571.0,0.0,0.0,0.0,13788.0,23263.0,37051.0,0.0,131.0,M20
(주)신세계푸드,031440,2011/12,1109,임형섭,"서울시 성동구 성수일로 56, 4층~7층(성수동2가, 백영성수빌딩)",2203,1979/10/11,12,215-81-47377,274933,5000,3872480,0,안진회계법인,안진회계법인,56,숙박 및 음식점업,56,음식점 및 주점업,248735.0,126767.0,73888.0,11039.0,0.0,0.0,0.0,0.0,0.0,54797.0,0.0,8052.0,52879.0,39734.0,3430.0,0.0,0.0,4059.0,5655.0,0.0,121969.0,1503.0,3.0,1500.0,98182.0,14802.0,8117.0,34405.0,7723.0,160.0,0.0,32976.0,1774.0,20510.0,0.0,72475.0,63773.0,26224.0,0.0,0.0,37549.0,8703.0,0.0,0.0,8522.0,181.0,0.0,176260.0,17143.0,6954.0,-1912.0,0.0,154075.0,24273.0,31297.0,248735.0,698212.0,593017.0,105195.0,65536.0,9397.0,1275.0,1384.0,439.0,1467.0,2185.0,0.0,49389.0,39658.0,4401.0,1219.0,0.0,997.0,3.0,0.0,2182.0,3589.0,1.0,914.0,13.0,0.0,2661.0,40470.0,9173.0,31297.0,0.0,0.0,31297.0,9128.0,9128.0,0.0,0.0,31297.0,0.0,0.0,1469.0,31297.0,27031.0,11940.0,0.0,2247.0,0.0,-54612.0,-46489.0,-8123.0,-24911.0,3811.0,28722.0,-2571.0,0.0,2571.0,0.0,0.0,2.0,-26012.0,37051.0,11039.0,0.0,0.0,M20
