회사명,거래소코드,회계년도,상장협코드,대표이사명,본사 주소,종업원,설립일,결산월,사업자등록번호,금감원등록번호,발행주식 액면가(원),발행주식 보통주,발행주식 우선주,외부감사기관,회계감사법인,통계청 한국표준산업분류 코드 11차(대분류),통계청 한국표준산업분류 11차(대분류),통계청 한국표준산업분류 코드 11차(중분류),통계청 한국표준산업분류 11차(중분류),자산총계(요약)(백만원),유동자산(요약)(백만원),당좌자산(요약)(백만원),현금 및 현금성자산(요약)(백만원),단기투자자산(요약)(백만원),단기예금(요약)(백만원),단기매매증권(요약)(백만원),단기대여금(요약)(백만원),기타단기투자자산(요약)(백만원),매출채권(요약)(백만원),*할인어음 또는 배서어음(요약)(백만원),기타당좌자산(요약)(백만원),재고자산(요약)(백만원),상품(요약)(백만원),제품(요약)(백만원),반제품(요약)(백만원),재공품(요약)(백만원),원재료(요약)(백만원),기타재고자산(요약)(백만원),임대주택자산(요약)(백만원),비유동자산(요약)(백만원),투자자산(요약)(백만원),*장기금융상품(요약)(백만원),*투자유가증권(장기투자증권)(요약)(백만원),유형자산(요약)(백만원),토지,건설중인자산,건물,기계장치,차량운반구,렌탈자산,설비자산,무형자산(요약)(백만원),기타비유동자산(요약)(백만원),이연자산(요약)(백만원),부채총계(요약)(백만원),유동부채(요약)(백만원),매입채무(요약)(백만원),단기차입금(요약)(백만원),유동성장기부채(요약)(백만원),기타유동부채(요약)(백만원),비유동부채(요약)(백만원),사채(요약)(백만원),장기차입금(요약)(백만원),제충당금(요약)(백만원),기타비유동부채(요약)(백만원),이연부채(요약)(백만원),자본총계(요약)(백만원),자본금(요약)(백만원),자본잉여금(요약)(백만원),자본조정(요약)(백만원),기타포괄손익누계액(요약)(백만원),이익잉여금(요약)(백만원),*미처분이익잉여금 및 차기이월미처분이익잉여금(요약)(백만원),*당기순이익(요약)(백만원),부채와자본총계(요약)(백만원),매출액(요약)(백만원),매출원가(요약)(백만원),매출총이익(요약)(백만원),판매비와 관리비(요약)(백만원),급료,퇴직급여(요약)(백만원),복리후생비(요약)(백만원),세금과공과(요약)(백만원),임차료(요약)(백만원),감가상각비,연구비,기타 판매비와 관리비(요약)(백만원),영업이익(요약)(백만원),영업외수익(요약)(백만원),이자수익(요약)(백만원),배당금수익(요약)(백만원),외환차익(요약)(백만원),외화환산이익(요약)(백만원),지분법이익(요약)(백만원),기타영업외수익(요약)(백만원),영업외비용(요약)(백만원),이자비용(요약)(백만원),외환차손(요약)(백만원),외화환산손실(요약)(백만원),지분법손실(요약)(백만원),기타영업외비용(요약)(백만원),법인세비용차감전(계속사업)손익(요약)(백만원),(계속사업손익)법인세비용(요약)(백만원),계속사업이익(요약)(백만원),중단사업이익(요약)(백만원),*법인세효과(요약)(백만원),당기순이익(요약)(백만원),주당계속사업이익(요약)(원),주당순이익(요약)(원),희석화주당계속사업이익(요약)(원),희석화주당순이익(요약)(원),CPA수정후 당기순이익(요약)(백만원),*주당경상이익(2007년 이전 발생)(요약)(원),*희석화주당경상이익(2007년 이전 발생)(요약)(원),영업활동으로 인한 현금흐름(요약)(백만원),당기순이익(요약)(백만원).1,현금의 유출이 없는 비용 등 가산(요약)(백만원),*감가상각비,*전기오류수정손익(요약)(백만원),현금의 유입이없는 수익등의 차감(요약)(백만원),*전기오류수정손익(요약)(백만원).1,영업활동으로 인한 자산 및 부채의변동(요약)(백만원),영업활동으로 인한 자산의 감소(증가)(요약)(백만원),영업활동으로 인한 부채의 증가(감소)(요약)(백만원),투자활동으로 인한 현금흐름(요약)(백만원),투자활동으로 인한 현금유입액(요약)(백만원),투자활동으로 인한 현금유출액(요약)(백만원),재무활동으로 인한 현금흐름(요약)(백만원),재무활동으로 인한 현금유입액(요약)(백만원),재무활동으로 인한 현금유출액(요약)(백만원),영업,합병분할(영업양수도)으로 인한 증가(감소)(요약)(백만원),환율변동으로 인한 차이조정(요약)(백만원),현금의 증가(감소)(요약)(백만원),기초현금(요약)(백만원),기말현금(요약)(백만원),현금등가물(요약)(백만원),현금의 수입과 지출이 없는 거래(요약)(백만원),M코드
(주)꿈비,407400,2021/12,7317,박영건,경기도 용인시 기흥구 동백죽전대로175번길 6 3층,67,2014/10/27,12,318-81-04963,1586455,100,14634534,0,동현회계법인,신우회계법인,32,제조업,32,가구 제조업,11534.0,5389.0,3304.0,2058.0,75.0,10.0,0.0,65.0,0.0,764.0,0.0,406.0,2085.0,29.0,1792.0,0.0,0.0,116.0,147.0,0.0,6146.0,690.0,0.0,0.0,4649.0,1716.0,68.0,2374.0,263.0,70.0,0.0,159.0,194.0,613.0,0.0,6046.0,3757.0,845.0,285.0,1358.0,1268.0,2289.0,0.0,2275.0,0.0,14.0,0.0,5489.0,613.0,602.0,69.0,0.0,4205.0,4194.0,1808.0,11534.0,20851.0,12608.0,8243.0,5845.0,1994.0,159.0,277.0,108.0,17.0,2905.0,352.0,2297.0,2398.0,32.0,2.0,0.0,17.0,0.0,0.0,13.0,190.0,100.0,1.0,0.0,0.0,89.0,2240.0,431.0,1808.0,0.0,0.0,1808.0,1509.0,1509.0,0.0,0.0,1808.0,,,1954.0,1808.0,1289.0,677.0,0.0,15.0,0.0,-1128.0,-977.0,-152.0,-957.0,1119.0,2076.0,378.0,1267.0,889.0,0.0,0.0,0.0,1376.0,683.0,2058.0,0.0,0.0,M16
(주)꿈비,407400,2022/12,7317,박영건,경기도 용인시 기흥구 동백죽전대로175번길 6 3층,67,2014/10/27,12,318-81-04963,1586455,100,14634534,0,동현회계법인,신우회계법인,32,제조업,32,가구 제조업,16022.0,8985.0,4656.0,178.0,712.0,0.0,0.0,712.0,0.0,2930.0,0.0,836.0,4329.0,1013.0,2161.0,0.0,0.0,77.0,1077.0,0.0,7037.0,362.0,0.0,300.0,6260.0,2240.0,134.0,3338.0,416.0,4.0,0.0,127.0,163.0,251.0,0.0,7884.0,5901.0,763.0,3200.0,1192.0,747.0,1983.0,0.0,1983.0,0.0,0.0,0.0,8138.0,613.0,602.0,168.0,1231.0,5524.0,5513.0,1318.0,16022.0,26911.0,17997.0,8914.0,7774.0,2475.0,184.0,344.0,127.0,162.0,2886.0,559.0,3301.0,1140.0,74.0,2.0,0.0,14.0,1.0,0.0,58.0,286.0,164.0,70.0,42.0,0.0,10.0,928.0,-391.0,1318.0,0.0,0.0,1318.0,216.0,216.0,0.0,0.0,1318.0,,,-3343.0,1318.0,1014.0,705.0,0.0,449.0,0.0,-5226.0,-5170.0,-56.0,-636.0,131.0,766.0,2097.0,4478.0,2380.0,0.0,0.0,0.0,-1881.0,2058.0,178.0,0.0,0.0,M16
(주)꿈비,407400,2023/12,7317,박영건,경기도 용인시 기흥구 동백죽전대로175번길 6 3층,67,2014/10/27,12,318-81-04963,1586455,100,14634534,0,동현회계법인,동현회계법인,32,제조업,32,가구 제조업,49130.0,30770.0,22241.0,3169.0,14613.0,14000.0,0.0,613.0,0.0,2373.0,0.0,2085.0,8529.0,2170.0,2901.0,0.0,0.0,64.0,3394.0,0.0,18360.0,3503.0,0.0,973.0,13518.0,7905.0,284.0,4348.0,568.0,255.0,0.0,158.0,210.0,1130.0,0.0,13447.0,8032.0,2481.0,2500.0,1925.0,1126.0,5416.0,0.0,5348.0,0.0,67.0,0.0,35683.0,1226.0,29813.0,99.0,1367.0,3178.0,3167.0,-2346.0,49130.0,28177.0,20565.0,7612.0,10325.0,3224.0,262.0,437.0,156.0,762.0,2633.0,862.0,4253.0,-2713.0,482.0,398.0,0.0,65.0,9.0,0.0,10.0,880.0,300.0,81.0,0.0,0.0,499.0,-3111.0,-765.0,-2346.0,0.0,0.0,-2346.0,-222.0,-222.0,0.0,0.0,-2346.0,,,-4925.0,-2346.0,1525.0,494.0,0.0,1172.0,0.0,-2931.0,-4937.0,2006.0,-25161.0,8610.0,33770.0,33077.0,35084.0,2007.0,0.0,0.0,0.0,2992.0,178.0,3169.0,0.0,0.0,M16
(주)꿈비,407400,2024/12,7317,박영건,경기도 용인시 기흥구 동백죽전대로175번길 6 3층,67,2014/10/27,12,318-81-04963,1586455,100,14634534,0,동현회계법인,동현회계법인,32,제조업,32,가구 제조업,71815.0,47645.0,36902.0,7988.0,19128.0,17026.0,0.0,2102.0,0.0,2893.0,0.0,6894.0,10742.0,5300.0,3735.0,0.0,0.0,60.0,1647.0,0.0,24170.0,7514.0,0.0,1245.0,15362.0,8497.0,332.0,5098.0,1054.0,193.0,0.0,189.0,655.0,640.0,0.0,38210.0,37425.0,476.0,2500.0,7375.0,27074.0,784.0,0.0,733.0,0.0,51.0,0.0,33605.0,1226.0,29813.0,223.0,1231.0,1112.0,1102.0,-2417.0,71815.0,38059.0,24801.0,13258.0,13094.0,3635.0,389.0,441.0,194.0,1183.0,2838.0,882.0,5795.0,164.0,932.0,685.0,0.0,44.0,64.0,0.0,139.0,2597.0,1585.0,139.0,0.0,0.0,872.0,-1500.0,917.0,-2417.0,0.0,0.0,-2417.0,-205.0,-205.0,0.0,0.0,-2417.0,,,-3823.0,-2417.0,4208.0,714.0,0.0,839.0,0.0,-4775.0,-2944.0,-1831.0,-12100.0,17515.0,29615.0,20742.0,23210.0,2468.0,0.0,0.0,0.0,4818.0,3169.0,7988.0,0.0,0.0,M16
(주)노바텍,285490,2017/12,6873,오춘택,"경기도 용인시 기흥구 흥덕중앙로 120, 1101호,1105호,1106호,1107호,1111호,1112호,1113호(영덕동,유타워)",42,2007/03/01,12,123-86-09157,1259232,500,10575831,0,이촌회계법인,한영회계법인,33,제조업,33,기타 제품 제조업,18409.0,7965.0,6979.0,1746.0,3016.0,2997.0,0.0,19.0,0.0,1735.0,0.0,482.0,987.0,0.0,436.0,0.0,5.0,467.0,79.0,0.0,10443.0,6877.0,0.0,0.0,437.0,0.0,0.0,0.0,248.0,84.0,0.0,105.0,2383.0,747.0,0.0,2517.0,1897.0,857.0,0.0,0.0,1040.0,620.0,0.0,0.0,620.0,0.0,0.0,15892.0,1040.0,2760.0,20.0,0.0,12073.0,12073.0,3992.0,18409.0,21278.0,12575.0,8703.0,3170.0,1208.0,382.0,51.0,15.0,18.0,94.0,941.0,461.0,5533.0,483.0,72.0,0.0,210.0,195.0,0.0,6.0,1580.0,0.0,854.0,489.0,0.0,237.0,4436.0,444.0,3992.0,0.0,0.0,3992.0,1107.0,1107.0,0.0,0.0,0.0,0.0,0.0,8444.0,3992.0,3805.0,152.0,0.0,271.0,0.0,918.0,195.0,723.0,-12721.0,1140.0,13861.0,903.0,905.0,2.0,0.0,0.0,-434.0,-3808.0,5554.0,1746.0,0.0,0.0,M16
(주)노바텍,285490,2018/12,6873,오춘택,"경기도 용인시 기흥구 흥덕중앙로 120, 1101호,1105호,1106호,1107호,1111호,1112호,1113호(영덕동,유타워)",42,2007/03/01,12,123-86-09157,1259232,500,10575831,0,이촌회계법인,이촌회계법인,33,제조업,33,기타 제품 제조업,32624.0,27040.0,25595.0,16211.0,7131.0,3071.0,0.0,11.0,4049.0,976.0,0.0,1277.0,1445.0,0.0,745.0,0.0,0.0,690.0,10.0,0.0,5583.0,2380.0,0.0,0.0,463.0,0.0,0.0,0.0,276.0,83.0,0.0,103.0,2051.0,689.0,0.0,1594.0,794.0,153.0,0.0,0.0,640.0,800.0,0.0,0.0,800.0,0.0,0.0,31030.0,2313.0,9670.0,256.0,0.0,18790.0,18790.0,6735.0,32624.0,25866.0,15810.0,10056.0,3408.0,975.0,87.0,139.0,25.0,19.0,497.0,1010.0,656.0,6648.0,1056.0,203.0,0.0,668.0,2.0,0.0,183.0,583.0,0.0,238.0,89.0,0.0,256.0,7121.0,385.0,6735.0,0.0,0.0,6735.0,1714.0,1714.0,1713.0,1713.0,6735.0,,,6474.0,7121.0,1515.0,636.0,0.0,337.0,0.0,-1824.0,-1015.0,-809.0,-125.0,22121.0,22246.0,8184.0,8184.0,0.0,0.0,0.0,-67.0,14465.0,1746.0,16211.0,0.0,0.0,M16
(주)노바텍,285490,2019/12,6873,오춘택,"경기도 용인시 기흥구 흥덕중앙로 120, 1101호,1105호,1106호,1107호,1111호,1112호,1113호(영덕동,유타워)",42,2007/03/01,12,123-86-09157,1259232,500,10575831,0,이촌회계법인,이촌회계법인,33,제조업,33,기타 제품 제조업,44429.0,24799.0,22947.0,3780.0,15648.0,0.0,0.0,5821.0,9827.0,1970.0,0.0,1549.0,1852.0,0.0,1735.0,0.0,0.0,117.0,0.0,0.0,19630.0,17014.0,0.0,1050.0,533.0,0.0,0.0,0.0,329.0,94.0,0.0,111.0,1728.0,355.0,0.0,2392.0,1458.0,925.0,0.0,0.0,533.0,934.0,0.0,0.0,934.0,0.0,0.0,42037.0,2508.0,16059.0,-751.0,0.0,24220.0,24220.0,5446.0,44429.0,24834.0,15842.0,8991.0,4584.0,981.0,115.0,104.0,39.0,0.0,2896.0,1982.0,731.0,4407.0,1952.0,255.0,0.0,492.0,55.0,0.0,1149.0,857.0,3.0,215.0,125.0,0.0,514.0,5502.0,57.0,5446.0,0.0,0.0,5446.0,1142.0,1142.0,1139.0,1139.0,5446.0,,,5517.0,5502.0,2014.0,848.0,0.0,1319.0,0.0,-680.0,-1380.0,700.0,-16880.0,29392.0,46272.0,-1054.0,79.0,1133.0,0.0,0.0,-14.0,-12431.0,16211.0,3780.0,0.0,0.0,M16
(주)노바텍,285490,2020/12,6873,오춘택,"경기도 용인시 기흥구 흥덕중앙로 120, 1101호,1105호,1106호,1107호,1111호,1112호,1113호(영덕동,유타워)",42,2007/03/01,12,123-86-09157,1259232,500,10575831,0,이촌회계법인,이촌회계법인,33,제조업,33,기타 제품 제조업,65507.0,46534.0,46339.0,22810.0,19055.0,1747.0,0.0,6.0,17302.0,2974.0,0.0,1500.0,195.0,0.0,154.0,0.0,0.0,18.0,23.0,0.0,18974.0,16146.0,0.0,1050.0,924.0,0.0,0.0,0.0,535.0,280.0,0.0,110.0,1582.0,321.0,0.0,7518.0,6321.0,1457.0,0.0,0.0,4864.0,1197.0,0.0,0.0,1197.0,0.0,0.0,57989.0,2511.0,27309.0,229.0,0.0,27941.0,27821.0,5015.0,65507.0,18917.0,6130.0,12787.0,9146.0,3400.0,163.0,1211.0,88.0,2.0,2970.0,2580.0,997.0,3640.0,3700.0,228.0,25.0,457.0,7.0,0.0,2982.0,2032.0,3.0,806.0,136.0,0.0,1087.0,5309.0,294.0,5015.0,0.0,0.0,5015.0,1040.0,1040.0,1036.0,1036.0,5015.0,,,9367.0,5309.0,4544.0,851.0,0.0,2754.0,0.0,2268.0,915.0,1354.0,-2113.0,20058.0,22171.0,11805.0,15240.0,3434.0,0.0,0.0,-30.0,19030.0,3780.0,22810.0,0.0,0.0,M16
(주)노바텍,285490,2021/12,6873,오춘택,"경기도 용인시 기흥구 흥덕중앙로 120, 1101호,1105호,1106호,1107호,1111호,1112호,1113호(영덕동,유타워)",42,2007/03/01,12,123-86-09157,1259232,500,10575831,0,이촌회계법인,이촌회계법인,33,제조업,33,기타 제품 제조업,67208.0,37157.0,36360.0,6673.0,20488.0,0.0,0.0,6.0,20482.0,6784.0,0.0,2416.0,797.0,339.0,404.0,0.0,0.0,53.0,0.0,0.0,30051.0,21720.0,0.0,1050.0,6426.0,1736.0,112.0,3351.0,943.0,192.0,0.0,92.0,1121.0,784.0,0.0,11377.0,7714.0,3562.0,3000.0,0.0,1152.0,3663.0,0.0,0.0,3635.0,28.0,0.0,55831.0,5041.0,25103.0,-6621.0,0.0,32309.0,32038.0,7705.0,67208.0,17356.0,2027.0,15330.0,8294.0,3396.0,299.0,983.0,461.0,3.0,3064.0,1003.0,1350.0,7036.0,2998.0,110.0,504.0,583.0,30.0,0.0,1770.0,1418.0,7.0,497.0,23.0,0.0,891.0,8616.0,911.0,7705.0,0.0,0.0,7705.0,769.0,769.0,0.0,0.0,7705.0,,,879.0,8616.0,2190.0,968.0,0.0,2498.0,0.0,-7429.0,-8444.0,1014.0,-11926.0,28316.0,40242.0,-5086.0,3127.0,8212.0,0.0,0.0,-4.0,-16137.0,22810.0,6673.0,0.0,0.0,M16
(주)노바텍,285490,2022/12,6873,오춘택,"경기도 용인시 기흥구 흥덕중앙로 120, 1101호,1105호,1106호,1107호,1111호,1112호,1113호(영덕동,유타워)",42,2007/03/01,12,123-86-09157,1259232,500,10575831,0,이촌회계법인,이촌회계법인,33,제조업,33,기타 제품 제조업,65221.0,35483.0,35144.0,13123.0,19828.0,5942.0,0.0,0.0,13886.0,2138.0,0.0,55.0,339.0,27.0,257.0,0.0,0.0,55.0,0.0,0.0,29738.0,21926.0,0.0,1050.0,5963.0,1380.0,231.0,2693.0,1276.0,290.0,0.0,94.0,658.0,1191.0,0.0,7620.0,4933.0,1299.0,0.0,0.0,3633.0,2687.0,0.0,0.0,2687.0,0.0,0.0,57601.0,5288.0,23512.0,-11248.0,0.0,40049.0,39630.0,8416.0,65221.0,20490.0,3071.0,17419.0,12693.0,3944.0,442.0,5361.0,68.0,32.0,3065.0,350.0,1695.0,4726.0,17888.0,296.0,12074.0,3372.0,32.0,0.0,2114.0,11440.0,32.0,1006.0,780.0,0.0,9622.0,11174.0,2758.0,8416.0,0.0,0.0,8416.0,830.0,830.0,0.0,0.0,8416.0,,,29767.0,11174.0,16220.0,979.0,0.0,14386.0,0.0,16759.0,18608.0,-1849.0,-6688.0,33730.0,40418.0,-15901.0,0.0,15901.0,0.0,0.0,-727.0,6451.0,6673.0,13123.0,0.0,0.0,M16
(주)노바텍,285490,2023/12,6873,오춘택,"경기도 용인시 기흥구 흥덕중앙로 120, 1101호,1105호,1106호,1107호,1111호,1112호,1113호(영덕동,유타워)",42,2007/03/01,12,123-86-09157,1259232,500,10575831,0,이촌회계법인,이촌회계법인,33,제조업,33,기타 제품 제조업,94372.0,68695.0,68274.0,31568.0,35640.0,6000.0,0.0,8064.0,21576.0,565.0,0.0,501.0,420.0,28.0,221.0,0.0,0.0,172.0,0.0,0.0,25678.0,16410.0,0.0,1050.0,6894.0,1736.0,101.0,3181.0,1257.0,523.0,0.0,96.0,692.0,1682.0,0.0,4417.0,2196.0,192.0,0.0,0.0,2004.0,2221.0,0.0,0.0,2151.0,70.0,0.0,89955.0,5288.0,23512.0,-12648.0,0.0,73803.0,73180.0,35525.0,94372.0,10939.0,2657.0,8282.0,9119.0,4304.0,1008.0,686.0,61.0,10.0,2817.0,574.0,1922.0,-837.0,43750.0,866.0,39072.0,1166.0,1.0,0.0,2645.0,7313.0,5.0,739.0,200.0,0.0,6368.0,35601.0,76.0,35525.0,0.0,0.0,35525.0,3508.0,3508.0,0.0,0.0,35525.0,,,37429.0,35601.0,7833.0,741.0,0.0,42565.0,0.0,36561.0,37995.0,-1435.0,-15250.0,23616.0,38866.0,-3540.0,0.0,3540.0,0.0,0.0,-195.0,18445.0,13123.0,31568.0,0.0,0.0,M16
(주)노바텍,285490,2024/12,6873,오춘택,"경기도 용인시 기흥구 흥덕중앙로 120, 1101호,1105호,1106호,1107호,1111호,1112호,1113호(영덕동,유타워)",42,2007/03/01,12,123-86-09157,1259232,500,10575831,0,이촌회계법인,이촌회계법인,33,제조업,33,기타 제품 제조업,129172.0,91692.0,91341.0,46745.0,41696.0,4129.0,0.0,0.0,37567.0,777.0,0.0,2123.0,351.0,6.0,215.0,0.0,0.0,130.0,0.0,0.0,37480.0,27148.0,0.0,1050.0,7792.0,1736.0,225.0,3096.0,2234.0,391.0,0.0,109.0,698.0,1842.0,0.0,3322.0,1022.0,125.0,0.0,0.0,897.0,2300.0,0.0,0.0,2281.0,19.0,0.0,125851.0,5288.0,9579.0,-17394.0,0.0,128378.0,127248.0,45743.0,129172.0,7253.0,2444.0,4809.0,9003.0,2774.0,353.0,516.0,97.0,15.0,2939.0,3180.0,1392.0,-4193.0,55215.0,2881.0,45502.0,2923.0,31.0,0.0,3879.0,4587.0,9.0,180.0,2.0,0.0,4396.0,46435.0,692.0,45743.0,0.0,0.0,45743.0,4577.0,4577.0,0.0,0.0,45743.0,,,43420.0,45743.0,5647.0,884.0,0.0,52288.0,0.0,44317.0,46019.0,-1702.0,-18295.0,86632.0,104926.0,-9966.0,0.0,9966.0,0.0,0.0,18.0,15177.0,31568.0,46745.0,0.0,0.0,M16
(주)듀오백,073190,2010/12,5977,정관영,인천시 서구 가재울로 32번길 27 (가좌동),85,1987/05/01,12,136-81-07470,407771,500,11968040,0,안경회계법인,성도회계법인,32,제조업,32,가구 제조업,51715.0,34262.0,31962.0,5952.0,22469.0,10920.0,0.0,4077.0,7473.0,2795.0,0.0,746.0,2300.0,105.0,939.0,0.0,520.0,712.0,24.0,0.0,17453.0,6136.0,273.0,3528.0,9005.0,3235.0,0.0,4564.0,1051.0,109.0,0.0,46.0,2043.0,269.0,0.0,3904.0,3644.0,1818.0,0.0,0.0,1825.0,260.0,0.0,0.0,0.0,260.0,0.0,47811.0,5984.0,9387.0,-3811.0,199.0,36051.0,34637.0,3124.0,51715.0,39776.0,26827.0,12949.0,10675.0,2161.0,123.0,288.0,39.0,31.0,211.0,412.0,7410.0,2274.0,1856.0,1060.0,0.0,26.0,130.0,0.0,640.0,191.0,1.0,101.0,0.0,0.0,89.0,3939.0,815.0,3124.0,0.0,0.0,3124.0,560.0,560.0,0.0,0.0,3124.0,0.0,0.0,3674.0,3124.0,2313.0,919.0,0.0,1652.0,0.0,-111.0,364.0,-475.0,-3587.0,53890.0,57477.0,-836.0,129.0,965.0,0.0,0.0,0.0,-749.0,6701.0,5952.0,0.0,0.0,M16
(주)듀오백,073190,2011/12,5977,정관영,인천시 서구 가재울로 32번길 27 (가좌동),85,1987/05/01,12,136-81-07470,407771,500,11968040,0,안경회계법인,성도회계법인,32,제조업,32,가구 제조업,53151.0,30514.0,27586.0,3521.0,20360.0,12077.0,0.0,1126.0,7156.0,2930.0,0.0,776.0,2928.0,191.0,1476.0,0.0,445.0,771.0,44.0,0.0,22638.0,11337.0,269.0,5395.0,8494.0,3235.0,0.0,4217.0,745.0,225.0,0.0,71.0,2314.0,493.0,0.0,4652.0,4382.0,2492.0,0.0,0.0,1890.0,270.0,0.0,0.0,0.0,270.0,0.0,48499.0,5984.0,9387.0,-3811.0,-606.0,37545.0,35996.0,2849.0,53151.0,40860.0,28189.0,12671.0,10710.0,2327.0,119.0,363.0,0.0,0.0,78.0,0.0,7823.0,1961.0,1899.0,1462.0,39.0,107.0,0.0,0.0,292.0,210.0,0.0,120.0,11.0,0.0,78.0,3651.0,802.0,2849.0,0.0,0.0,2849.0,515.0,515.0,0.0,0.0,2849.0,0.0,0.0,3323.0,2849.0,2059.0,773.0,0.0,1696.0,0.0,111.0,-232.0,343.0,-4386.0,41457.0,45843.0,-1355.0,0.0,1355.0,0.0,0.0,-13.0,-2432.0,5952.0,3521.0,0.0,0.0,M16
(주)듀오백,073190,2012/12,5977,정관영,인천시 서구 가재울로 32번길 27 (가좌동),85,1987/05/01,12,136-81-07470,407771,500,11968040,0,안경회계법인,성도회계법인,32,제조업,32,가구 제조업,50648.0,25108.0,23079.0,2809.0,16784.0,5542.0,0.0,2509.0,8733.0,2353.0,0.0,1134.0,2030.0,95.0,495.0,0.0,637.0,755.0,48.0,0.0,25540.0,13954.0,191.0,2947.0,8318.0,2473.0,0.0,4181.0,1381.0,150.0,0.0,133.0,2327.0,941.0,0.0,3195.0,2925.0,1092.0,0.0,0.0,1834.0,270.0,0.0,0.0,0.0,270.0,0.0,47453.0,5984.0,9387.0,-3811.0,-487.0,36380.0,34642.0,716.0,50648.0,36070.0,26157.0,9913.0,10411.0,2305.0,270.0,321.0,0.0,0.0,68.0,0.0,7447.0,-498.0,1647.0,700.0,716.0,78.0,0.0,0.0,152.0,420.0,24.0,106.0,238.0,0.0,51.0,729.0,13.0,716.0,0.0,0.0,716.0,129.0,129.0,0.0,0.0,716.0,0.0,0.0,675.0,716.0,1837.0,906.0,0.0,1489.0,0.0,-388.0,1289.0,-1677.0,-99.0,30492.0,30592.0,-1165.0,2216.0,3381.0,0.0,0.0,-123.0,-712.0,3521.0,2809.0,0.0,0.0,M16
(주)듀오백,073190,2013/12,5977,정관영,인천시 서구 가재울로 32번길 27 (가좌동),85,1987/05/01,12,136-81-07470,407771,500,11968040,0,안경회계법인,성도회계법인,32,제조업,32,가구 제조업,51781.0,25670.0,20758.0,2178.0,14757.0,1000.0,0.0,2708.0,11049.0,3223.0,0.0,600.0,4912.0,75.0,2651.0,0.0,720.0,1437.0,29.0,0.0,26111.0,14113.0,678.0,3185.0,8525.0,2473.0,0.0,4043.0,1792.0,95.0,0.0,121.0,2400.0,1073.0,0.0,4753.0,4553.0,2379.0,0.0,0.0,2175.0,200.0,0.0,0.0,0.0,200.0,0.0,47028.0,5984.0,9387.0,-3811.0,-647.0,36115.0,34350.0,12.0,51781.0,37333.0,26869.0,10463.0,9574.0,2294.0,358.0,351.0,0.0,0.0,246.0,314.0,6011.0,890.0,800.0,450.0,77.0,72.0,75.0,0.0,126.0,596.0,5.0,256.0,0.0,0.0,335.0,1094.0,1082.0,12.0,0.0,0.0,12.0,2.0,2.0,0.0,0.0,12.0,0.0,0.0,-558.0,12.0,3290.0,1217.0,0.0,642.0,0.0,-3218.0,-4056.0,838.0,241.0,12001.0,11760.0,-347.0,1500.0,1847.0,0.0,0.0,34.0,-630.0,2809.0,2178.0,0.0,0.0,M16
(주)듀오백,073190,2014/12,5977,정관영,인천시 서구 가재울로 32번길 27 (가좌동),85,1987/05/01,12,136-81-07470,407771,500,11968040,0,안경회계법인,성도회계법인,32,제조업,32,가구 제조업,46066.0,22691.0,19226.0,3393.0,11832.0,506.0,0.0,2202.0,9124.0,3137.0,0.0,864.0,3465.0,507.0,1153.0,0.0,597.0,1156.0,52.0,0.0,23375.0,10387.0,1106.0,2478.0,9594.0,2968.0,0.0,4821.0,1604.0,112.0,0.0,88.0,1543.0,1852.0,0.0,4085.0,3885.0,1722.0,0.0,0.0,2163.0,200.0,0.0,0.0,0.0,200.0,0.0,41982.0,5984.0,9387.0,-3811.0,-343.0,30764.0,28499.0,-5350.0,46066.0,38933.0,29187.0,9746.0,12100.0,2561.0,398.0,389.0,0.0,0.0,261.0,440.0,8052.0,-2354.0,543.0,352.0,41.0,63.0,0.0,0.0,87.0,4629.0,0.0,138.0,157.0,0.0,4334.0,-6441.0,-1090.0,-5350.0,0.0,0.0,-5350.0,-967.0,-967.0,0.0,0.0,0.0,0.0,0.0,-151.0,-5350.0,6540.0,1246.0,0.0,1526.0,0.0,186.0,1297.0,-1111.0,1395.0,7609.0,6214.0,0.0,0.0,0.0,0.0,0.0,-29.0,1215.0,2178.0,3393.0,0.0,0.0,M16
