회사명,거래소코드,회계년도,상장협코드,대표이사명,본사 주소,종업원,설립일,결산월,사업자등록번호,금감원등록번호,발행주식 액면가(원),발행주식 보통주,발행주식 우선주,외부감사기관,회계감사법인,통계청 한국표준산업분류 코드 11차(대분류),통계청 한국표준산업분류 11차(대분류),통계청 한국표준산업분류 코드 11차(중분류),통계청 한국표준산업분류 11차(중분류),자산총계(요약)(백만원),유동자산(요약)(백만원),당좌자산(요약)(백만원),현금 및 현금성자산(요약)(백만원),단기투자자산(요약)(백만원),단기예금(요약)(백만원),단기매매증권(요약)(백만원),단기대여금(요약)(백만원),기타단기투자자산(요약)(백만원),매출채권(요약)(백만원),*할인어음 또는 배서어음(요약)(백만원),기타당좌자산(요약)(백만원),재고자산(요약)(백만원),상품(요약)(백만원),제품(요약)(백만원),반제품(요약)(백만원),재공품(요약)(백만원),원재료(요약)(백만원),기타재고자산(요약)(백만원),임대주택자산(요약)(백만원),비유동자산(요약)(백만원),투자자산(요약)(백만원),*장기금융상품(요약)(백만원),*투자유가증권(장기투자증권)(요약)(백만원),유형자산(요약)(백만원),토지,건설중인자산,건물,기계장치,차량운반구,렌탈자산,설비자산,무형자산(요약)(백만원),기타비유동자산(요약)(백만원),이연자산(요약)(백만원),부채총계(요약)(백만원),유동부채(요약)(백만원),매입채무(요약)(백만원),단기차입금(요약)(백만원),유동성장기부채(요약)(백만원),기타유동부채(요약)(백만원),비유동부채(요약)(백만원),사채(요약)(백만원),장기차입금(요약)(백만원),제충당금(요약)(백만원),기타비유동부채(요약)(백만원),이연부채(요약)(백만원),자본총계(요약)(백만원),자본금(요약)(백만원),자본잉여금(요약)(백만원),자본조정(요약)(백만원),기타포괄손익누계액(요약)(백만원),이익잉여금(요약)(백만원),*미처분이익잉여금 및 차기이월미처분이익잉여금(요약)(백만원),*당기순이익(요약)(백만원),부채와자본총계(요약)(백만원),매출액(요약)(백만원),매출원가(요약)(백만원),매출총이익(요약)(백만원),판매비와 관리비(요약)(백만원),급료,퇴직급여(요약)(백만원),복리후생비(요약)(백만원),세금과공과(요약)(백만원),임차료(요약)(백만원),감가상각비,연구비,기타 판매비와 관리비(요약)(백만원),영업이익(요약)(백만원),영업외수익(요약)(백만원),이자수익(요약)(백만원),배당금수익(요약)(백만원),외환차익(요약)(백만원),외화환산이익(요약)(백만원),지분법이익(요약)(백만원),기타영업외수익(요약)(백만원),영업외비용(요약)(백만원),이자비용(요약)(백만원),외환차손(요약)(백만원),외화환산손실(요약)(백만원),지분법손실(요약)(백만원),기타영업외비용(요약)(백만원),법인세비용차감전(계속사업)손익(요약)(백만원),(계속사업손익)법인세비용(요약)(백만원),계속사업이익(요약)(백만원),중단사업이익(요약)(백만원),*법인세효과(요약)(백만원),당기순이익(요약)(백만원),주당계속사업이익(요약)(원),주당순이익(요약)(원),희석화주당계속사업이익(요약)(원),희석화주당순이익(요약)(원),CPA수정후 당기순이익(요약)(백만원),*주당경상이익(2007년 이전 발생)(요약)(원),*희석화주당경상이익(2007년 이전 발생)(요약)(원),영업활동으로 인한 현금흐름(요약)(백만원),당기순이익(요약)(백만원).1,현금의 유출이 없는 비용 등 가산(요약)(백만원),*감가상각비,*전기오류수정손익(요약)(백만원),현금의 유입이없는 수익등의 차감(요약)(백만원),*전기오류수정손익(요약)(백만원).1,영업활동으로 인한 자산 및 부채의변동(요약)(백만원),영업활동으로 인한 자산의 감소(증가)(요약)(백만원),영업활동으로 인한 부채의 증가(감소)(요약)(백만원),투자활동으로 인한 현금흐름(요약)(백만원),투자활동으로 인한 현금유입액(요약)(백만원),투자활동으로 인한 현금유출액(요약)(백만원),재무활동으로 인한 현금흐름(요약)(백만원),재무활동으로 인한 현금유입액(요약)(백만원),재무활동으로 인한 현금유출액(요약)(백만원),영업,합병분할(영업양수도)으로 인한 증가(감소)(요약)(백만원),환율변동으로 인한 차이조정(요약)(백만원),현금의 증가(감소)(요약)(백만원),기초현금(요약)(백만원),기말현금(요약)(백만원),현금등가물(요약)(백만원),현금의 수입과 지출이 없는 거래(요약)(백만원),M코드
(주)대림제지,017650,2010/12,5115,류창승,경기도 오산시 황새로 169,193,1984/03/04,12,124-81-32409,109781,500,8785000,0,대현회계법인,대성회계법인,17,제조업,17,"펄프, 종이 및 종이제품 제조업",78418.0,20087.0,17559.0,51.0,2449.0,2200.0,0.0,249.0,0.0,14730.0,0.0,329.0,2528.0,0.0,1060.0,0.0,0.0,1316.0,152.0,0.0,58331.0,28716.0,952.0,27764.0,29395.0,6496.0,0.0,6725.0,16018.0,90.0,0.0,67.0,0.0,221.0,0.0,31466.0,14045.0,2451.0,8600.0,638.0,2356.0,17421.0,0.0,15612.0,1380.0,429.0,0.0,46952.0,4500.0,0.0,0.0,-40.0,42492.0,4242.0,4209.0,78418.0,70307.0,63506.0,6801.0,3457.0,928.0,105.0,142.0,127.0,0.0,110.0,0.0,2045.0,3344.0,2879.0,144.0,0.0,50.0,0.0,2053.0,632.0,1005.0,893.0,69.0,0.0,0.0,43.0,5219.0,1010.0,4209.0,0.0,0.0,4209.0,468.0,468.0,0.0,0.0,4209.0,0.0,0.0,-1467.0,4209.0,2641.0,2218.0,0.0,2055.0,0.0,-6263.0,-7121.0,858.0,-3596.0,1069.0,4665.0,2336.0,53409.0,51073.0,0.0,0.0,0.0,-2727.0,2779.0,51.0,0.0,3912.0,M05
(주)대림제지,017650,2011/12,5115,류창승,경기도 오산시 황새로 169,193,1984/03/04,12,124-81-32409,109781,500,8785000,0,대현회계법인,대성회계법인,17,제조업,17,"펄프, 종이 및 종이제품 제조업",105122.0,24839.0,19395.0,142.0,4331.0,3957.0,0.0,374.0,0.0,14706.0,0.0,215.0,5444.0,0.0,4072.0,0.0,0.0,1040.0,332.0,0.0,80282.0,52790.0,5.0,52597.0,27415.0,6496.0,0.0,6490.0,14339.0,40.0,0.0,50.0,77.0,0.0,0.0,36518.0,15671.0,1062.0,7800.0,4412.0,2397.0,20847.0,0.0,12987.0,977.0,6883.0,0.0,68603.0,4500.0,0.0,0.0,-8.0,64112.0,21862.0,3237.0,105122.0,78531.0,71502.0,7028.0,3667.0,976.0,138.0,146.0,120.0,0.0,131.0,0.0,2155.0,3361.0,1529.0,196.0,0.0,2.0,0.0,0.0,1332.0,931.0,921.0,7.0,0.0,0.0,4.0,3959.0,722.0,3237.0,0.0,0.0,3237.0,360.0,360.0,0.0,0.0,3237.0,0.0,0.0,1023.0,3237.0,4336.0,2267.0,0.0,1180.0,0.0,-5370.0,-3721.0,-1649.0,-1281.0,1071.0,2353.0,349.0,1787.0,1438.0,0.0,0.0,0.0,91.0,51.0,142.0,0.0,0.0,M05
(주)대림제지,017650,2012/12,5115,류창승,경기도 오산시 황새로 169,193,1984/03/04,12,124-81-32409,109781,500,8785000,0,대현회계법인,대성회계법인,17,제조업,17,"펄프, 종이 및 종이제품 제조업",100891.0,21160.0,18782.0,7620.0,2272.0,1855.0,0.0,417.0,0.0,8693.0,0.0,198.0,2378.0,0.0,1061.0,0.0,0.0,1063.0,254.0,0.0,79732.0,54324.0,15.0,54209.0,25204.0,6496.0,0.0,6256.0,12400.0,20.0,0.0,33.0,77.0,126.0,0.0,19739.0,6256.0,816.0,0.0,1410.0,4030.0,13483.0,0.0,4382.0,1024.0,8077.0,0.0,81152.0,4500.0,0.0,0.0,-6.0,76658.0,31408.0,12614.0,100891.0,76851.0,58257.0,18594.0,4985.0,1192.0,186.0,207.0,135.0,0.0,102.0,0.0,3163.0,13609.0,2602.0,337.0,0.0,5.0,0.0,0.0,2260.0,641.0,571.0,1.0,25.0,0.0,44.0,15570.0,2956.0,12614.0,0.0,0.0,12614.0,1402.0,1402.0,0.0,0.0,12614.0,0.0,0.0,24898.0,12614.0,6675.0,2211.0,0.0,1997.0,0.0,7606.0,7944.0,-339.0,2012.0,2512.0,500.0,-19407.0,0.0,19407.0,0.0,0.0,-25.0,7478.0,142.0,7620.0,0.0,0.0,M05
(주)대림제지,017650,2013/12,5115,류창승,경기도 오산시 황새로 169,193,1984/03/04,12,124-81-32409,109781,500,8785000,0,대현회계법인,대성회계법인,17,제조업,17,"펄프, 종이 및 종이제품 제조업",104617.0,25583.0,22196.0,6189.0,5335.0,5000.0,0.0,335.0,0.0,10474.0,0.0,197.0,3388.0,0.0,1574.0,0.0,0.0,1478.0,336.0,0.0,79033.0,56477.0,27.0,56451.0,22392.0,5790.0,27.0,6022.0,10534.0,3.0,0.0,16.0,77.0,87.0,0.0,16769.0,5237.0,1246.0,0.0,1157.0,2834.0,11532.0,0.0,2187.0,877.0,8468.0,0.0,87848.0,4500.0,0.0,0.0,0.0,83348.0,26098.0,7124.0,104617.0,61343.0,53827.0,7516.0,4366.0,1254.0,175.0,234.0,117.0,0.0,98.0,0.0,2488.0,3150.0,5731.0,331.0,0.0,19.0,0.0,0.0,5382.0,109.0,88.0,6.0,3.0,0.0,13.0,8771.0,1648.0,7124.0,0.0,0.0,7124.0,792.0,792.0,0.0,0.0,7124.0,0.0,0.0,992.0,7124.0,4309.0,2133.0,0.0,5451.0,0.0,-4990.0,-4886.0,-103.0,477.0,4260.0,3783.0,-2898.0,0.0,2898.0,0.0,0.0,-3.0,-1431.0,7620.0,6189.0,0.0,0.0,M05
(주)대림제지,017650,2014/12,5115,류창승,경기도 오산시 황새로 169,193,1984/03/04,12,124-81-32409,109781,500,8785000,0,대현회계법인,대성회계법인,17,제조업,17,"펄프, 종이 및 종이제품 제조업",109821.0,28094.0,25053.0,10995.0,5299.0,5000.0,0.0,299.0,0.0,8628.0,0.0,131.0,3042.0,0.0,1685.0,0.0,0.0,1064.0,292.0,0.0,81726.0,60133.0,39.0,60094.0,21378.0,5790.0,1016.0,5874.0,8669.0,29.0,0.0,0.0,155.0,61.0,0.0,15857.0,4782.0,916.0,0.0,1213.0,2653.0,11075.0,0.0,960.0,1245.0,8870.0,0.0,93964.0,4500.0,0.0,0.0,0.0,89464.0,25214.0,6463.0,109821.0,57375.0,48887.0,8488.0,4467.0,1425.0,152.0,274.0,129.0,0.0,89.0,0.0,2399.0,4020.0,4293.0,384.0,0.0,11.0,0.0,0.0,3899.0,59.0,47.0,3.0,0.0,0.0,9.0,8254.0,1791.0,6463.0,0.0,0.0,6463.0,718.0,718.0,0.0,0.0,0.0,0.0,0.0,7118.0,6463.0,4336.0,2126.0,0.0,4154.0,0.0,474.0,1014.0,-540.0,-1140.0,748.0,1888.0,-1172.0,0.0,1172.0,0.0,0.0,0.0,4806.0,6189.0,10995.0,0.0,0.0,M05
(주)대림제지,017650,2015/12,5115,류창승,경기도 오산시 황새로 169,193,1984/03/04,12,124-81-32409,109781,500,8785000,0,대현회계법인,대성회계법인,17,제조업,17,"펄프, 종이 및 종이제품 제조업",104377.0,21217.0,18706.0,8808.0,168.0,0.0,0.0,168.0,0.0,9398.0,0.0,333.0,2511.0,0.0,676.0,0.0,0.0,1471.0,364.0,0.0,83160.0,55210.0,50.0,55159.0,27756.0,5790.0,0.0,5635.0,16309.0,22.0,0.0,0.0,155.0,39.0,0.0,22748.0,11829.0,1093.0,0.0,601.0,10135.0,10919.0,0.0,1916.0,1397.0,7605.0,0.0,81629.0,4500.0,0.0,0.0,0.0,77129.0,6879.0,-11847.0,104377.0,54738.0,52458.0,2280.0,3927.0,1317.0,168.0,267.0,40.0,0.0,89.0,0.0,2046.0,-1648.0,1351.0,199.0,0.0,5.0,0.0,0.0,1147.0,12807.0,37.0,0.0,0.0,0.0,12770.0,-13104.0,-1257.0,-11847.0,0.0,0.0,-11847.0,-1316.0,-1316.0,0.0,0.0,0.0,0.0,0.0,1724.0,-11847.0,15791.0,2583.0,0.0,1455.0,0.0,-764.0,-597.0,-167.0,-3806.0,7586.0,11392.0,-105.0,1558.0,1663.0,0.0,0.0,0.0,-2187.0,10995.0,8808.0,0.0,0.0,M05
(주)대림제지,017650,2016/12,5115,류창승,경기도 오산시 황새로 169,193,1984/03/04,12,124-81-32409,109781,500,8785000,0,대현회계법인,대성회계법인,17,제조업,17,"펄프, 종이 및 종이제품 제조업",121644.0,26234.0,24292.0,10856.0,128.0,0.0,0.0,128.0,0.0,13161.0,0.0,147.0,1942.0,0.0,785.0,0.0,0.0,799.0,358.0,0.0,95409.0,69058.0,62.0,64429.0,26122.0,5790.0,1418.0,5397.0,13461.0,57.0,0.0,0.0,229.0,0.0,0.0,23079.0,5742.0,1427.0,0.0,258.0,4057.0,17337.0,0.0,6658.0,1113.0,9566.0,0.0,98564.0,4500.0,0.0,0.0,0.0,94064.0,23814.0,16986.0,121644.0,67431.0,56010.0,11421.0,4230.0,1343.0,171.0,262.0,47.0,0.0,24.0,0.0,2383.0,7191.0,13028.0,115.0,0.0,6.0,0.0,0.0,12908.0,14.0,30.0,0.0,0.0,0.0,-16.0,20206.0,3219.0,16986.0,0.0,0.0,16986.0,377.0,377.0,0.0,0.0,0.0,0.0,0.0,3684.0,16986.0,6822.0,3095.0,0.0,12426.0,0.0,-7698.0,-2990.0,-4708.0,-6035.0,1008.0,7044.0,4399.0,5000.0,601.0,0.0,0.0,0.0,2048.0,8808.0,10856.0,0.0,0.0,M05
(주)대림제지,017650,2017/12,5115,류창승,경기도 오산시 황새로 169,193,1984/03/04,12,124-81-32409,109781,500,8785000,0,대현회계법인,대성삼경회계법인,17,제조업,17,"펄프, 종이 및 종이제품 제조업",203465.0,34921.0,31341.0,12236.0,167.0,0.0,0.0,167.0,0.0,18144.0,0.0,794.0,3580.0,0.0,575.0,0.0,16.0,2826.0,163.0,0.0,168544.0,38402.0,74.0,21062.0,129816.0,61126.0,25756.0,20599.0,21697.0,537.0,0.0,101.0,327.0,0.0,0.0,76846.0,38338.0,3366.0,16629.0,8257.0,10086.0,38508.0,0.0,24532.0,1350.0,12627.0,0.0,126619.0,4500.0,0.0,-902.0,29769.0,93252.0,3002.0,-454.0,203465.0,90533.0,80631.0,9902.0,5398.0,1526.0,171.0,337.0,98.0,0.0,233.0,0.0,3034.0,4504.0,4296.0,56.0,0.0,100.0,0.0,0.0,4141.0,7749.0,105.0,110.0,195.0,0.0,7339.0,1051.0,1505.0,-454.0,0.0,0.0,-454.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,4013.0,-454.0,13579.0,4033.0,0.0,3676.0,0.0,-5436.0,-5120.0,-316.0,-35136.0,82.0,35218.0,32699.0,44129.0,11430.0,0.0,0.0,-195.0,1380.0,10856.0,12236.0,0.0,0.0,M05
(주)대림제지,017650,2018/12,5115,류창승,경기도 오산시 황새로 169,193,1984/03/04,12,124-81-32409,109781,500,8785000,0,대현회계법인,대성삼경회계법인,17,제조업,17,"펄프, 종이 및 종이제품 제조업",225547.0,28732.0,23985.0,7544.0,225.0,0.0,0.0,225.0,0.0,15741.0,0.0,475.0,4748.0,0.0,2590.0,0.0,33.0,1457.0,667.0,0.0,196814.0,50261.0,91.0,31978.0,146291.0,61426.0,1711.0,25418.0,57206.0,451.0,0.0,79.0,218.0,44.0,0.0,80769.0,34858.0,2983.0,14964.0,11453.0,5457.0,45912.0,0.0,31111.0,1080.0,13721.0,0.0,144777.0,4500.0,60.0,0.0,38284.0,101934.0,11684.0,8796.0,225547.0,89572.0,73362.0,16210.0,7529.0,2142.0,242.0,459.0,234.0,0.0,380.0,0.0,4072.0,8681.0,1447.0,80.0,0.0,210.0,0.0,0.0,1157.0,3761.0,806.0,176.0,6.0,0.0,2774.0,6366.0,-2430.0,8796.0,0.0,0.0,8796.0,196.0,196.0,0.0,0.0,8796.0,,,12692.0,8796.0,11653.0,6906.0,0.0,2519.0,0.0,-5238.0,-4857.0,-381.0,-26470.0,1150.0,27619.0,9090.0,44054.0,34964.0,0.0,0.0,-4.0,-4693.0,12236.0,7544.0,0.0,0.0,M05
(주)대림제지,017650,2019/12,5115,류창승,경기도 오산시 황새로 169,193,1984/03/04,12,124-81-32409,109781,500,8785000,0,대현회계법인,대성삼경회계법인,17,제조업,17,"펄프, 종이 및 종이제품 제조업",229356.0,43018.0,39166.0,12852.0,141.0,0.0,0.0,141.0,0.0,14544.0,0.0,11628.0,3853.0,0.0,1947.0,0.0,35.0,1195.0,676.0,0.0,186338.0,42403.0,0.0,36773.0,143665.0,61427.0,270.0,25162.0,55812.0,337.0,601.0,56.0,224.0,46.0,0.0,75921.0,35056.0,2771.0,15000.0,10481.0,6804.0,40865.0,0.0,23395.0,2303.0,15167.0,0.0,153435.0,4500.0,60.0,0.0,37179.0,111696.0,10446.0,2511.0,229356.0,105900.0,90510.0,15390.0,9451.0,2384.0,1038.0,436.0,96.0,0.0,2715.0,0.0,5047.0,5939.0,1117.0,200.0,0.0,86.0,84.0,0.0,748.0,5376.0,1291.0,16.0,75.0,0.0,3993.0,1680.0,741.0,939.0,1573.0,2779.0,2511.0,21.0,56.0,0.0,0.0,2511.0,,,16565.0,939.0,17291.0,8695.0,0.0,435.0,0.0,-1230.0,-291.0,-938.0,-2275.0,3951.0,6226.0,-8923.0,37891.0,46814.0,-2424.0,0.0,-59.0,2885.0,9968.0,12852.0,0.0,0.0,M05
(주)대림제지,017650,2020/12,5115,류창승,경기도 오산시 황새로 169,193,1984/03/04,12,124-81-32409,109781,500,8785000,0,대현회계법인,대성삼경회계법인,17,제조업,17,"펄프, 종이 및 종이제품 제조업",242237.0,44290.0,40821.0,9262.0,139.0,0.0,0.0,139.0,0.0,24633.0,0.0,6787.0,3469.0,0.0,884.0,0.0,9.0,1883.0,693.0,0.0,197947.0,60573.0,0.0,54937.0,136940.0,61427.0,187.0,24231.0,50414.0,261.0,386.0,33.0,218.0,216.0,0.0,57100.0,20433.0,6343.0,2600.0,1800.0,9690.0,36667.0,0.0,14519.0,1596.0,20552.0,0.0,185137.0,4500.0,301.0,-33.0,56190.0,124179.0,22927.0,13081.0,242237.0,128737.0,101506.0,27231.0,10834.0,3330.0,370.0,571.0,178.0,0.0,2720.0,0.0,5929.0,16397.0,1172.0,96.0,0.0,179.0,0.0,0.0,896.0,1445.0,389.0,172.0,357.0,0.0,527.0,16123.0,3042.0,13081.0,0.0,0.0,13081.0,1468.0,1468.0,0.0,0.0,13081.0,,,28774.0,13081.0,13984.0,8285.0,0.0,422.0,0.0,2130.0,-210.0,2340.0,-1881.0,3813.0,5695.0,-30128.0,4731.0,34859.0,0.0,0.0,-355.0,-3591.0,12852.0,9262.0,0.0,0.0,M05
(주)대림제지,017650,2021/12,5115,류창승,경기도 오산시 황새로 169,193,1984/03/04,12,124-81-32409,109781,500,8785000,0,대현회계법인,대성삼경회계법인,17,제조업,17,"펄프, 종이 및 종이제품 제조업",263785.0,63990.0,57969.0,22990.0,4311.0,4000.0,0.0,113.0,198.0,29778.0,0.0,890.0,6021.0,0.0,2311.0,0.0,33.0,2874.0,803.0,0.0,199795.0,62753.0,0.0,57109.0,136686.0,61568.0,1696.0,23175.0,49093.0,235.0,908.0,11.0,218.0,138.0,0.0,56287.0,28029.0,8113.0,0.0,7420.0,12497.0,28258.0,0.0,7099.0,207.0,20952.0,0.0,207497.0,4500.0,309.0,0.0,57886.0,144802.0,43552.0,21524.0,263785.0,181256.0,143418.0,37838.0,11718.0,3893.0,381.0,622.0,118.0,0.0,2768.0,0.0,6200.0,26120.0,1686.0,106.0,0.0,436.0,0.0,0.0,1144.0,721.0,214.0,45.0,0.0,0.0,462.0,27085.0,5562.0,21524.0,0.0,0.0,21524.0,2392.0,2392.0,0.0,0.0,21524.0,,,24840.0,21524.0,15722.0,8496.0,0.0,328.0,0.0,-12077.0,-10971.0,-1106.0,-5955.0,56237.0,62191.0,-5158.0,43.0,5201.0,0.0,0.0,0.0,13728.0,9262.0,22990.0,0.0,0.0,M05
(주)대림제지,017650,2022/12,5115,류창승,경기도 오산시 황새로 169,193,1984/03/04,12,124-81-32409,109781,500,8785000,0,대현회계법인,대성삼경회계법인,17,제조업,17,"펄프, 종이 및 종이제품 제조업",297461.0,78676.0,71583.0,18646.0,24951.0,23763.0,0.0,154.0,1033.0,27318.0,0.0,668.0,7094.0,0.0,3979.0,0.0,24.0,2063.0,1028.0,0.0,218785.0,67105.0,550.0,59457.0,150711.0,81961.0,392.0,22702.0,44462.0,716.0,479.0,0.0,378.0,592.0,0.0,50534.0,20810.0,6226.0,0.0,2264.0,12320.0,29725.0,0.0,4836.0,0.0,24889.0,0.0,246927.0,4500.0,309.0,-1708.0,75821.0,168005.0,66755.0,24406.0,297461.0,187353.0,144734.0,42619.0,13418.0,4021.0,464.0,703.0,136.0,0.0,2751.0,0.0,7607.0,29201.0,2263.0,759.0,5.0,205.0,0.0,0.0,1295.0,646.0,220.0,148.0,107.0,0.0,171.0,30818.0,6413.0,24406.0,0.0,0.0,24406.0,2739.0,2739.0,0.0,0.0,24406.0,,,31409.0,24406.0,17092.0,8825.0,0.0,1117.0,0.0,-8972.0,-6160.0,-2812.0,-25134.0,93092.0,118226.0,-10512.0,0.0,10512.0,0.0,0.0,-107.0,-4344.0,22990.0,18646.0,0.0,0.0,M05
(주)대림제지,017650,2023/12,5115,류창승,경기도 오산시 황새로 169,193,1984/03/04,12,124-81-32409,109781,500,8785000,0,대현회계법인,대성삼경회계법인,17,제조업,17,"펄프, 종이 및 종이제품 제조업",312741.0,87866.0,82248.0,16446.0,39792.0,38406.0,0.0,242.0,1145.0,24872.0,0.0,1137.0,5618.0,0.0,2718.0,0.0,21.0,1766.0,1113.0,0.0,224875.0,72169.0,686.0,64500.0,151457.0,81961.0,6902.0,22562.0,38446.0,618.0,967.0,0.0,960.0,290.0,0.0,49805.0,18444.0,5809.0,0.0,2108.0,10528.0,31361.0,0.0,2728.0,57.0,28577.0,0.0,262936.0,4500.0,309.0,-5480.0,78393.0,185215.0,83965.0,18768.0,312741.0,164383.0,128576.0,35808.0,13980.0,4212.0,433.0,737.0,122.0,0.0,2856.0,0.0,7885.0,21828.0,3183.0,2102.0,4.0,187.0,0.0,0.0,891.0,651.0,170.0,84.0,2.0,0.0,395.0,24360.0,5592.0,18768.0,0.0,0.0,18768.0,2197.0,2197.0,0.0,0.0,18768.0,,,29474.0,18768.0,15906.0,9031.0,0.0,2213.0,0.0,-2987.0,-1323.0,-1664.0,-24264.0,190089.0,214353.0,-7409.0,0.0,7409.0,0.0,0.0,0.0,-2199.0,18646.0,16446.0,0.0,0.0,M05
(주)대림제지,017650,2024/12,5115,류창승,경기도 오산시 황새로 169,193,1984/03/04,12,124-81-32409,109781,500,8785000,0,대현회계법인,대성삼경회계법인,17,제조업,17,"펄프, 종이 및 종이제품 제조업",317274.0,82740.0,75352.0,11481.0,38655.0,30093.0,0.0,202.0,8361.0,23741.0,0.0,1475.0,7388.0,0.0,4595.0,0.0,40.0,1742.0,1012.0,0.0,234534.0,73527.0,837.0,63403.0,159765.0,82615.0,17117.0,22260.0,36034.0,798.0,923.0,18.0,960.0,283.0,0.0,43268.0,15023.0,5379.0,0.0,2108.0,7536.0,28245.0,0.0,620.0,531.0,27094.0,0.0,274007.0,4500.0,309.0,-5775.0,77528.0,197445.0,96195.0,13167.0,317274.0,166264.0,141986.0,24278.0,14441.0,4275.0,669.0,771.0,137.0,24.0,2852.0,0.0,7977.0,9836.0,4518.0,1970.0,1086.0,98.0,21.0,0.0,1343.0,681.0,135.0,41.0,0.0,0.0,504.0,13673.0,506.0,13167.0,0.0,0.0,13167.0,1579.0,1579.0,0.0,0.0,13167.0,,,16893.0,13167.0,11717.0,9376.0,0.0,3692.0,0.0,-4299.0,-2400.0,-1899.0,-18090.0,275140.0,293231.0,-3790.0,0.0,3790.0,0.0,0.0,21.0,-4966.0,16446.0,11481.0,0.0,0.0,M05
(주)리더스코스메틱,016100,2010/12,5900,"김진구, 김진상",서울시 광진구 능동로90 더클래식500 A동 4층 404호,213,1986/12/24,12,134-81-12735,180263,500,19100894,0,한영회계법인,천지회계법인,17,제조업,17,"펄프, 종이 및 종이제품 제조업",36093.0,15453.0,14471.0,4674.0,3389.0,270.0,3087.0,32.0,0.0,6074.0,0.0,335.0,982.0,13.0,245.0,0.0,0.0,725.0,0.0,0.0,20640.0,5598.0,1034.0,4424.0,14093.0,9762.0,23.0,2094.0,2052.0,126.0,0.0,36.0,0.0,948.0,0.0,4857.0,3830.0,2779.0,0.0,0.0,1051.0,1027.0,0.0,0.0,721.0,306.0,0.0,31235.0,4503.0,22393.0,-1444.0,7561.0,-1778.0,-2064.0,-400.0,36093.0,39503.0,34275.0,5228.0,4810.0,1295.0,173.0,91.0,154.0,55.0,224.0,0.0,2819.0,417.0,506.0,149.0,0.0,0.0,0.0,0.0,357.0,1111.0,1.0,0.0,0.0,1108.0,2.0,-188.0,212.0,-400.0,0.0,0.0,-400.0,-48.0,-48.0,0.0,0.0,-400.0,0.0,0.0,1516.0,-400.0,2470.0,1063.0,0.0,345.0,0.0,-209.0,-356.0,147.0,1166.0,9268.0,8102.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.0,1992.0,4674.0,0.0,174.0,M05
(주)리더스코스메틱,016100,2011/12,5900,"김진구, 김진상",서울시 광진구 능동로90 더클래식500 A동 4층 404호,213,1986/12/24,12,134-81-12735,180263,500,19100894,0,한영회계법인,천지회계법인,17,제조업,17,"펄프, 종이 및 종이제품 제조업",69288.0,14502.0,12722.0,1971.0,1355.0,440.0,0.0,307.0,608.0,8681.0,0.0,715.0,1781.0,28.0,674.0,0.0,0.0,1079.0,0.0,0.0,54786.0,23532.0,1045.0,22109.0,29979.0,18603.0,3288.0,3418.0,4226.0,297.0,0.0,148.0,699.0,576.0,0.0,20373.0,10087.0,3540.0,4909.0,0.0,1638.0,10286.0,0.0,5672.0,1206.0,3408.0,0.0,48915.0,8970.0,23817.0,-1444.0,-2355.0,19927.0,19640.0,14806.0,69288.0,45125.0,38940.0,6186.0,5853.0,1630.0,215.0,104.0,300.0,80.0,171.0,0.0,3353.0,332.0,23327.0,142.0,3.0,0.0,5.0,0.0,23176.0,4782.0,51.0,0.0,0.0,0.0,4730.0,18877.0,4072.0,14806.0,0.0,0.0,14806.0,894.0,894.0,0.0,0.0,14806.0,0.0,0.0,-322.0,14806.0,10037.0,951.0,0.0,23468.0,0.0,-1697.0,-1929.0,232.0,-13142.0,5186.0,18329.0,10581.0,11094.0,513.0,180.0,0.0,1.0,-2703.0,4674.0,1971.0,0.0,0.0,M05
(주)리더스코스메틱,016100,2012/12,5900,"김진구, 김진상",서울시 광진구 능동로90 더클래식500 A동 4층 404호,213,1986/12/24,12,134-81-12735,180263,500,19100894,0,한영회계법인,천지회계법인,17,제조업,17,"펄프, 종이 및 종이제품 제조업",70149.0,20852.0,18401.0,1682.0,9286.0,3315.0,0.0,277.0,5694.0,6901.0,0.0,533.0,2451.0,28.0,1076.0,0.0,0.0,1346.0,0.0,0.0,49297.0,7736.0,761.0,6701.0,40311.0,19130.0,365.0,6758.0,13054.0,407.0,0.0,596.0,755.0,495.0,0.0,26219.0,12424.0,2607.0,6451.0,1023.0,2343.0,13795.0,0.0,12206.0,0.0,1589.0,0.0,43930.0,8970.0,23817.0,-1444.0,-4874.0,17461.0,17175.0,-2918.0,70149.0,53981.0,43582.0,10399.0,9619.0,3109.0,350.0,328.0,274.0,227.0,323.0,8.0,4999.0,781.0,843.0,167.0,3.0,28.0,3.0,0.0,641.0,5743.0,695.0,27.0,41.0,0.0,4981.0,-4120.0,-1202.0,-2918.0,0.0,0.0,-2918.0,-170.0,-170.0,0.0,0.0,-2918.0,0.0,0.0,2624.0,-2918.0,8285.0,2007.0,0.0,1922.0,0.0,-821.0,367.0,-1188.0,-11976.0,10115.0,22090.0,9102.0,9102.0,0.0,0.0,0.0,-40.0,-289.0,1971.0,1682.0,0.0,0.0,M05
