회사명,사업자등록번호,회계년도,y_true,y_prob,y_pred,correct,error_type
(주)숲풀림식품,1108175466,2023,0,0.8565,1,0,FP
(주)숲풀림식품,1108175466,2024,0,0.8387,1,0,FP
(주)루시카토,1108182671,2017,0,0.0012,0,1,TN
(주)루시카토,1108182671,2018,0,0.0005,0,1,TN
(주)루시카토,1108182671,2019,0,0.0012,0,1,TN
(주)루시카토,1108182671,2020,0,0.0596,1,0,FP
(주)루시카토,1108182671,2021,0,0.15,1,0,FP
(주)루시카토,1108182671,2022,1,0.397,1,1,TP
(주)놀부,1128122058,2014,0,0.005,0,1,TN
(주)놀부,1128122058,2015,0,0.0058,0,1,TN
(주)놀부,1128122058,2016,0,0.0025,0,1,TN
(주)놀부,1128122058,2017,0,0.0031,0,1,TN
(주)놀부,1128122058,2018,0,0.0611,1,0,FP
(주)놀부,1128122058,2019,1,0.5143,1,1,TP
주식회사구띠에커피,1128148631,2014,1,0.867,1,1,TP
주식회사제이슨생활건강,1128154400,2019,0,1e-04,0,1,TN
주식회사제이슨생활건강,1128154400,2020,0,0.0002,0,1,TN
주식회사제이슨생활건강,1128154400,2021,0,0.0006,0,1,TN
주식회사제이슨생활건강,1128154400,2022,0,0.0311,1,0,FP
주식회사제이슨생활건강,1128154400,2023,0,0.1979,1,0,FP
주식회사제이슨생활건강,1128154400,2024,1,0.6346,1,1,TP
(주)조흥,1138106497,2014,0,0.0015,0,1,TN
(주)조흥,1138106497,2015,0,0.0003,0,1,TN
(주)조흥,1138106497,2016,0,1e-04,0,1,TN
(주)조흥,1138106497,2017,0,0.0003,0,1,TN
(주)조흥,1138106497,2018,0,0.0003,0,1,TN
(주)조흥,1138106497,2019,0,0.0003,0,1,TN
(주)조흥,1138106497,2020,0,0.0007,0,1,TN
(주)조흥,1138106497,2021,0,0.0004,0,1,TN
(주)조흥,1138106497,2022,0,0.0022,0,1,TN
(주)조흥,1138106497,2023,0,0.004,0,1,TN
(주)조흥,1138106497,2024,0,0.0011,0,1,TN
(주)영의정,1138188859,2014,0,0.0005,0,1,TN
(주)영의정,1138188859,2015,0,0.0299,0,1,TN
(주)영의정,1138188859,2016,0,0.1221,1,0,FP
(주)영의정,1138188859,2017,0,0.0517,1,0,FP
(주)영의정,1138188859,2018,0,0.0096,0,1,TN
(주)영의정,1138188859,2019,0,0.0047,0,1,TN
(주)에듀타운,1138666603,2016,0,0.0009,0,1,TN
(주)에듀타운,1138666603,2017,0,0.017,0,1,TN
(주)에듀타운,1138666603,2018,1,0.7348,1,1,TP
로얄제과주식회사,1148101796,2014,0,0.0041,0,1,TN
로얄제과주식회사,1148101796,2015,0,0.1191,1,0,FP
로얄제과주식회사,1148101796,2016,0,0.0028,0,1,TN
로얄제과주식회사,1148101796,2017,0,0.001,0,1,TN
로얄제과주식회사,1148101796,2018,0,0.0004,0,1,TN
로얄제과주식회사,1148101796,2019,0,0.1001,1,0,FP
로얄제과주식회사,1148101796,2020,0,0.1521,1,0,FP
로얄제과주식회사,1148101796,2023,0,0.0025,0,1,TN
로얄제과주식회사,1148101796,2024,0,0.0015,0,1,TN
(주)사조대림,1148134190,2014,0,0.0027,0,1,TN
(주)사조대림,1148134190,2015,0,0.0068,0,1,TN
(주)사조대림,1148134190,2016,0,0.0009,0,1,TN
(주)사조대림,1148134190,2017,0,0.0009,0,1,TN
(주)사조대림,1148134190,2018,0,0.0028,0,1,TN
(주)사조대림,1148134190,2019,0,0.0005,0,1,TN
(주)사조대림,1148134190,2020,0,0.0005,0,1,TN
(주)사조대림,1148134190,2021,0,0.0013,0,1,TN
(주)사조대림,1148134190,2022,0,1e-04,0,1,TN
(주)사조대림,1148134190,2023,0,0.0002,0,1,TN
(주)사조대림,1148134190,2024,0,0.0006,0,1,TN
서울향료주식회사,1148149223,2014,0,0.0006,0,1,TN
서울향료주식회사,1148149223,2015,0,0.0006,0,1,TN
서울향료주식회사,1148149223,2016,0,0.0002,0,1,TN
서울향료주식회사,1148149223,2017,0,1e-04,0,1,TN
서울향료주식회사,1148149223,2018,0,0.0005,0,1,TN
서울향료주식회사,1148149223,2019,0,0.0004,0,1,TN
서울향료주식회사,1148149223,2020,0,0.0003,0,1,TN
서울향료주식회사,1148149223,2021,0,0.0011,0,1,TN
서울향료주식회사,1148149223,2022,0,0.0002,0,1,TN
서울향료주식회사,1148149223,2023,0,1e-04,0,1,TN
서울향료주식회사,1148149223,2024,0,0.0005,0,1,TN
(주)쌍인,1148160631,2014,0,0.0002,0,1,TN
(주)쌍인,1148160631,2015,0,0.0003,0,1,TN
(주)쌍인,1148160631,2016,0,0.0002,0,1,TN
(주)쌍인,1148160631,2017,0,0.0002,0,1,TN
(주)쌍인,1148160631,2018,0,0.0016,0,1,TN
(주)쌍인,1148160631,2019,0,0.0002,0,1,TN
(주)쌍인,1148160631,2020,0,0.0049,0,1,TN
(주)쌍인,1148160631,2021,0,0.0016,0,1,TN
(주)쌍인,1148160631,2022,0,0.0042,0,1,TN
(주)쌍인,1148160631,2023,0,0.0396,1,0,FP
(주)쌍인,1148160631,2024,0,0.1924,1,0,FP
주식회사에치와이,1148170065,2014,0,1e-04,0,1,TN
주식회사에치와이,1148170065,2015,0,0.0004,0,1,TN
주식회사에치와이,1148170065,2016,0,0.0003,0,1,TN
주식회사에치와이,1148170065,2017,0,0.0003,0,1,TN
주식회사에치와이,1148170065,2018,0,0.0002,0,1,TN
주식회사에치와이,1148170065,2019,0,0.0002,0,1,TN
주식회사에치와이,1148170065,2020,0,0.0002,0,1,TN
주식회사에치와이,1148170065,2021,0,0.0014,0,1,TN
주식회사에치와이,1148170065,2022,0,0.002,0,1,TN
주식회사에치와이,1148170065,2023,0,0.0026,0,1,TN
주식회사에치와이,1148170065,2024,0,0.0145,0,1,TN
해강물산(주),1148172141,2021,0,0.0003,0,1,TN
해강물산(주),1148172141,2022,0,0.0013,0,1,TN
해강물산(주),1148172141,2023,0,0.0064,0,1,TN
해강물산(주),1148172141,2024,0,0.0034,0,1,TN
녹차원주식회사,1148179367,2018,0,0.0002,0,1,TN
녹차원주식회사,1148179367,2019,0,0.0011,0,1,TN
녹차원주식회사,1148179367,2020,0,0.0005,0,1,TN
녹차원주식회사,1148179367,2021,0,0.0005,0,1,TN
녹차원주식회사,1148179367,2022,0,0.0009,0,1,TN
녹차원주식회사,1148179367,2023,0,0.0006,0,1,TN
녹차원주식회사,1148179367,2024,0,0.0029,0,1,TN
(주)비전바이오켐,1148186515,2014,0,0.0002,0,1,TN
(주)비전바이오켐,1148186515,2015,0,0.0002,0,1,TN
(주)비전바이오켐,1148186515,2016,0,0.0003,0,1,TN
(주)비전바이오켐,1148186515,2017,0,0.0002,0,1,TN
(주)비전바이오켐,1148186515,2018,0,1e-04,0,1,TN
(주)비전바이오켐,1148186515,2019,0,1e-04,0,1,TN
(주)비전바이오켐,1148186515,2020,0,1e-04,0,1,TN
(주)비전바이오켐,1148186515,2021,0,0.0013,0,1,TN
(주)비전바이오켐,1148186515,2022,0,0.0031,0,1,TN
(주)비전바이오켐,1148186515,2023,0,0.0002,0,1,TN
(주)비전바이오켐,1148186515,2024,0,0.001,0,1,TN
(주)다미원,1148600507,2019,0,1e-04,0,1,TN
(주)다미원,1148600507,2020,0,0.0002,0,1,TN
(주)다미원,1148600507,2024,0,0.0052,0,1,TN
(주)에이원카프,1148603616,2022,0,0.0003,0,1,TN
(주)에이원카프,1148603616,2023,0,0.0059,0,1,TN
(주)에이원카프,1148603616,2024,0,0.0123,0,1,TN
(주)신생활식품,1168133616,2014,1,0.8001,1,1,TP
(주)동학식품,1178118879,2014,0,0.0008,0,1,TN
(주)동학식품,1178118879,2015,0,0.0002,0,1,TN
(주)동학식품,1178118879,2016,0,0.0051,0,1,TN
(주)동학식품,1178118879,2017,0,0.0036,0,1,TN
(주)동학식품,1178118879,2018,0,0.0014,0,1,TN
(주)동학식품,1178118879,2019,0,0.0011,0,1,TN
(주)동학식품,1178118879,2020,0,0.0013,0,1,TN
(주)동학식품,1178118879,2021,0,0.0034,0,1,TN
(주)동학식품,1178118879,2022,0,0.0003,0,1,TN
(주)동학식품,1178118879,2023,0,0.0005,0,1,TN
(주)동학식품,1178118879,2024,0,0.0005,0,1,TN
고것참식품주식회사,1178124916,2021,0,0.0003,0,1,TN
고것참식품주식회사,1178124916,2022,0,0.0002,0,1,TN
고것참식품주식회사,1178124916,2023,0,0.0004,0,1,TN
고것참식품주식회사,1178124916,2024,0,0.0024,0,1,TN
에스엘비코리아(주),1178164183,2017,0,0.0011,0,1,TN
에스엘비코리아(주),1178164183,2018,0,0.0377,1,0,FP
에스엘비코리아(주),1178164183,2019,1,0.952,1,1,TP
(주)농심,1188103914,2014,0,0.0002,0,1,TN
(주)농심,1188103914,2015,0,0.0005,0,1,TN
(주)농심,1188103914,2016,0,0.0006,0,1,TN
(주)농심,1188103914,2017,0,0.0003,0,1,TN
(주)농심,1188103914,2018,0,0.0003,0,1,TN
(주)농심,1188103914,2019,0,0.0003,0,1,TN
(주)농심,1188103914,2020,0,0.0002,0,1,TN
(주)농심,1188103914,2021,0,0.0014,0,1,TN
(주)농심,1188103914,2022,0,0.0002,0,1,TN
(주)농심,1188103914,2023,0,0.0005,0,1,TN
(주)농심,1188103914,2024,0,0.0003,0,1,TN
농심태경(주),1188110754,2014,0,0.0004,0,1,TN
농심태경(주),1188110754,2015,0,0.0009,0,1,TN
농심태경(주),1188110754,2016,0,0.0007,0,1,TN
농심태경(주),1188110754,2017,0,0.0006,0,1,TN
농심태경(주),1188110754,2018,0,0.0003,0,1,TN
농심태경(주),1188110754,2019,0,0.0006,0,1,TN
농심태경(주),1188110754,2020,0,1e-04,0,1,TN
농심태경(주),1188110754,2021,0,0.0004,0,1,TN
농심태경(주),1188110754,2022,0,0.0008,0,1,TN
농심태경(주),1188110754,2023,0,0.0008,0,1,TN
농심태경(주),1188110754,2024,0,0.0003,0,1,TN
(주)사옹원,1188112107,2014,0,0.0015,0,1,TN
(주)사옹원,1188112107,2015,0,0.0003,0,1,TN
(주)사옹원,1188112107,2016,0,0.0005,0,1,TN
(주)사옹원,1188112107,2017,0,0.0005,0,1,TN
(주)사옹원,1188112107,2018,0,0.0002,0,1,TN
(주)사옹원,1188112107,2019,0,1e-04,0,1,TN
(주)사옹원,1188112107,2020,0,1e-04,0,1,TN
(주)사옹원,1188112107,2021,0,0.0011,0,1,TN
(주)사옹원,1188112107,2022,0,0.0027,0,1,TN
(주)사옹원,1188112107,2023,0,0.0007,0,1,TN
(주)사옹원,1188112107,2024,0,0.001,0,1,TN
대원헬스케어(주),1188113746,2014,0,0.0009,0,1,TN
대원헬스케어(주),1188113746,2015,0,0.0073,0,1,TN
대원헬스케어(주),1188113746,2016,0,0.0014,0,1,TN
대원헬스케어(주),1188113746,2017,0,0.0018,0,1,TN
대원헬스케어(주),1188113746,2018,0,0.0002,0,1,TN
대원헬스케어(주),1188113746,2019,0,0.0003,0,1,TN
대원헬스케어(주),1188113746,2020,0,0.1209,1,0,FP
대원헬스케어(주),1188113746,2021,0,0.0928,1,0,FP
대원헬스케어(주),1188113746,2022,1,0.298,1,1,TP
풀무원건강생활(주),1188801235,2019,0,0.0007,0,1,TN
풀무원건강생활(주),1188801235,2020,0,0.0167,0,1,TN
풀무원건강생활(주),1188801235,2021,1,0.6145,1,1,TP
(주)비피도,1198132746,2015,0,0.0004,0,1,TN
(주)비피도,1198132746,2016,0,0.0003,0,1,TN
(주)비피도,1198132746,2017,0,0.0015,0,1,TN
(주)비피도,1198132746,2018,0,0.0006,0,1,TN
(주)비피도,1198132746,2019,0,0.0003,0,1,TN
(주)비피도,1198132746,2020,0,0.0101,0,1,TN
(주)비피도,1198132746,2021,0,0.0137,0,1,TN
(주)비피도,1198132746,2022,0,0.0016,0,1,TN
(주)비피도,1198132746,2023,0,0.0155,0,1,TN
(주)비피도,1198132746,2024,0,0.1497,1,0,FP
(주)베베쿡,1198139870,2014,0,0.0007,0,1,TN
(주)베베쿡,1198139870,2015,0,0.0012,0,1,TN
(주)베베쿡,1198139870,2016,0,0.0003,0,1,TN
(주)베베쿡,1198139870,2017,0,0.0002,0,1,TN
(주)베베쿡,1198139870,2018,0,0.0002,0,1,TN
(주)베베쿡,1198139870,2019,0,0.0006,0,1,TN
(주)베베쿡,1198139870,2020,0,0.0002,0,1,TN
(주)베베쿡,1198139870,2021,0,0.0003,0,1,TN
(주)베베쿡,1198139870,2022,0,1e-04,0,1,TN
(주)베베쿡,1198139870,2023,0,0.0002,0,1,TN
(주)베베쿡,1198139870,2024,0,0.0308,1,0,FP
(주)미트프라자,1198152325,2021,0,0.0003,0,1,TN
(주)미트프라자,1198152325,2022,0,0.0119,0,1,TN
(주)미트프라자,1198152325,2023,0,0.0018,0,1,TN
(주)미트프라자,1198152325,2024,0,0.0083,0,1,TN
주식회사경기엘피씨,1198160577,2014,0,0.2891,1,0,FP
주식회사경기엘피씨,1198160577,2015,0,0.0246,0,1,TN
주식회사경기엘피씨,1198160577,2016,0,0.0122,0,1,TN
주식회사경기엘피씨,1198160577,2017,0,0.0214,0,1,TN
주식회사경기엘피씨,1198160577,2018,0,0.0056,0,1,TN
주식회사경기엘피씨,1198160577,2019,0,0.0038,0,1,TN
주식회사경기엘피씨,1198160577,2020,0,0.015,0,1,TN
주식회사경기엘피씨,1198160577,2021,0,0.1284,1,0,FP
주식회사경기엘피씨,1198160577,2022,0,0.0027,0,1,TN
주식회사경기엘피씨,1198160577,2023,0,0.005,0,1,TN
주식회사경기엘피씨,1198160577,2024,0,0.0002,0,1,TN
(주)사라야코리아,1198166362,2021,0,0.0003,0,1,TN
(주)사라야코리아,1198166362,2022,0,0.0003,0,1,TN
(주)사라야코리아,1198166362,2024,0,0.0002,0,1,TN
넥스트바이오(주),1198606001,2018,0,0.0005,0,1,TN
넥스트바이오(주),1198606001,2019,0,0.0003,0,1,TN
넥스트바이오(주),1198606001,2020,0,0.0212,0,1,TN
넥스트바이오(주),1198606001,2021,0,0.0166,0,1,TN
넥스트바이오(주),1198606001,2022,0,0.0009,0,1,TN
넥스트바이오(주),1198606001,2023,0,0.0003,0,1,TN
넥스트바이오(주),1198606001,2024,0,0.0009,0,1,TN
(주)축산법인팜,1198679635,2021,0,0.0002,0,1,TN
(주)축산법인팜,1198679635,2022,0,0.0003,0,1,TN
(주)축산법인팜,1198679635,2023,0,0.3292,1,0,FP
(주)축산법인팜,1198679635,2024,0,0.0012,0,1,TN
주식회사올가니카,1198693336,2016,0,0.0009,0,1,TN
주식회사올가니카,1198693336,2017,0,0.0043,0,1,TN
주식회사올가니카,1198693336,2018,0,0.0055,0,1,TN
주식회사올가니카,1198693336,2019,0,0.0027,0,1,TN
주식회사올가니카,1198693336,2020,0,0.0159,0,1,TN
주식회사올가니카,1198693336,2021,0,0.0107,0,1,TN
주식회사올가니카,1198693336,2022,0,0.081,1,0,FP
주식회사올가니카,1198693336,2023,0,0.1967,1,0,FP
주식회사올가니카,1198693336,2024,1,0.2021,1,1,TP
사조씨푸드(주),1208116542,2014,0,0.0008,0,1,TN
사조씨푸드(주),1208116542,2015,0,0.0005,0,1,TN
사조씨푸드(주),1208116542,2016,0,0.0005,0,1,TN
사조씨푸드(주),1208116542,2017,0,0.0051,0,1,TN
사조씨푸드(주),1208116542,2018,0,0.0014,0,1,TN
사조씨푸드(주),1208116542,2019,0,0.003,0,1,TN
사조씨푸드(주),1208116542,2020,0,0.0003,0,1,TN
사조씨푸드(주),1208116542,2021,0,0.0006,0,1,TN
사조씨푸드(주),1208116542,2022,0,0.0011,0,1,TN
사조씨푸드(주),1208116542,2023,0,0.0695,1,0,FP
사조씨푸드(주),1208116542,2024,0,0.0003,0,1,TN
주식회사사조화인코리아,1208130530,2014,0,0.0013,0,1,TN
주식회사사조화인코리아,1208130530,2015,0,0.0057,0,1,TN
주식회사사조화인코리아,1208130530,2016,0,0.0874,1,0,FP
동부팜가야(주),1208131960,2014,0,0.1204,1,0,FP
(주)제이앤이,1208154599,2014,0,0.0005,0,1,TN
(주)제이앤이,1208154599,2015,0,0.0017,0,1,TN
(주)제이앤이,1208154599,2016,0,0.0538,1,0,FP
(주)제이앤이,1208154599,2017,0,0.0207,0,1,TN
(주)제이앤이,1208154599,2018,1,0.334,1,1,TP
(주)팜스빌,1208601608,2014,0,0.0002,0,1,TN
(주)팜스빌,1208601608,2015,0,0.0009,0,1,TN
(주)팜스빌,1208601608,2016,0,0.0003,0,1,TN
(주)팜스빌,1208601608,2017,0,0.0003,0,1,TN
(주)팜스빌,1208601608,2018,0,0.0002,0,1,TN
(주)팜스빌,1208601608,2019,0,0.0003,0,1,TN
(주)팜스빌,1208601608,2020,0,0.0021,0,1,TN
(주)팜스빌,1208601608,2021,0,0.0002,0,1,TN
(주)팜스빌,1208601608,2022,0,0.0005,0,1,TN
(주)팜스빌,1208601608,2023,0,0.0007,0,1,TN
(주)팜스빌,1208601608,2024,0,0.0249,0,1,TN
튤립인터내셔널(주),1208607392,2017,0,0.0003,0,1,TN
튤립인터내셔널(주),1208607392,2018,0,0.0003,0,1,TN
튤립인터내셔널(주),1208607392,2019,0,0.1448,1,0,FP
튤립인터내셔널(주),1208607392,2020,0,0.0017,0,1,TN
튤립인터내셔널(주),1208607392,2021,0,0.0012,0,1,TN
튤립인터내셔널(주),1208607392,2022,0,0.0024,0,1,TN
튤립인터내셔널(주),1208607392,2023,0,0.0093,0,1,TN
튤립인터내셔널(주),1208607392,2024,0,0.4466,1,0,FP
주식회사그레닉스,1208784324,2017,0,0.0007,0,1,TN
주식회사그레닉스,1208784324,2018,0,0.0003,0,1,TN
주식회사그레닉스,1208784324,2019,0,0.0005,0,1,TN
주식회사그레닉스,1208784324,2020,0,0.0102,0,1,TN
주식회사그레닉스,1208784324,2021,0,0.0087,0,1,TN
주식회사그레닉스,1208784324,2022,0,0.0586,1,0,FP
주식회사그레닉스,1208784324,2023,0,0.3415,1,0,FP
주식회사그레닉스,1208784324,2024,1,0.1412,1,1,TP
주식회사가담사,1208794588,2022,0,0.0008,0,1,TN
주식회사가담사,1208794588,2023,0,0.1255,1,0,FP
주식회사가담사,1208794588,2024,1,0.8356,1,1,TP
대한제당(주),1218107309,2014,0,0.0031,0,1,TN
대한제당(주),1218107309,2015,0,0.0073,0,1,TN
대한제당(주),1218107309,2016,0,0.0005,0,1,TN
대한제당(주),1218107309,2017,0,0.0013,0,1,TN
대한제당(주),1218107309,2018,0,0.0015,0,1,TN
대한제당(주),1218107309,2019,0,0.0015,0,1,TN
대한제당(주),1218107309,2020,0,0.0005,0,1,TN
대한제당(주),1218107309,2021,0,0.0053,0,1,TN
대한제당(주),1218107309,2022,0,0.0013,0,1,TN
대한제당(주),1218107309,2023,0,0.0006,0,1,TN
대한제당(주),1218107309,2024,0,0.0006,0,1,TN
(주)동림수산,1218125383,2014,0,0.0003,0,1,TN
(주)동림수산,1218125383,2015,0,0.0007,0,1,TN
(주)동림수산,1218125383,2016,0,0.0002,0,1,TN
(주)동림수산,1218125383,2017,0,0.0012,0,1,TN
(주)동림수산,1218125383,2018,0,0.0028,0,1,TN
(주)동림수산,1218125383,2019,0,0.0007,0,1,TN
(주)동림수산,1218125383,2020,0,0.0026,0,1,TN
(주)동림수산,1218125383,2021,0,0.0023,0,1,TN
(주)동림수산,1218125383,2022,0,0.0011,0,1,TN
(주)동림수산,1218125383,2023,0,0.0012,0,1,TN
(주)동림수산,1218125383,2024,0,0.0005,0,1,TN
주식회사대영,1218130848,2019,0,0.0002,0,1,TN
주식회사대영,1218130848,2020,0,0.0111,0,1,TN
주식회사대영,1218130848,2021,0,0.001,0,1,TN
주식회사대영,1218130848,2022,0,0.0461,1,0,FP
주식회사대영,1218130848,2023,0,0.0399,1,0,FP
주식회사대영,1218130848,2024,0,0.0002,0,1,TN
엘에스지스카이셰프코리아(주),1218160906,2014,0,1e-04,0,1,TN
엘에스지스카이셰프코리아(주),1218160906,2015,0,1e-04,0,1,TN
엘에스지스카이셰프코리아(주),1218160906,2016,0,0.0005,0,1,TN
엘에스지스카이셰프코리아(주),1218160906,2017,0,0.0002,0,1,TN
엘에스지스카이셰프코리아(주),1218160906,2018,0,0.0002,0,1,TN
엘에스지스카이셰프코리아(주),1218160906,2019,0,0.0002,0,1,TN
엘에스지스카이셰프코리아(주),1218160906,2020,0,0.0215,0,1,TN
엘에스지스카이셰프코리아(주),1218160906,2021,0,0.0245,0,1,TN
엘에스지스카이셰프코리아(주),1218160906,2022,1,0.045,1,1,TP
고려사료주식회사,1218179744,2021,0,0.0002,0,1,TN
고려사료주식회사,1218179744,2022,0,0.0003,0,1,TN
고려사료주식회사,1218179744,2023,0,0.0005,0,1,TN
고려사료주식회사,1218179744,2024,0,0.0014,0,1,TN
(주)예스킨,1218193071,2020,0,0.0005,0,1,TN
(주)예스킨,1218193071,2021,0,0.0024,0,1,TN
(주)예스킨,1218193071,2022,0,0.1145,1,0,FP
(주)예스킨,1218193071,2023,0,0.4144,1,0,FP
(주)인빌트,1218195045,2019,0,0.0002,0,1,TN
(주)인빌트,1218195045,2020,0,0.0032,0,1,TN
(주)인빌트,1218195045,2023,0,0.0255,0,1,TN
(주)인빌트,1218195045,2024,0,0.2462,1,0,FP
주식회사산너머남촌,1218617743,2022,0,0.0003,0,1,TN
주식회사산너머남촌,1218617743,2023,0,0.0205,0,1,TN
주식회사산너머남촌,1218617743,2024,1,0.6854,1,1,TP
(주)바다의달,1218636959,2017,0,0.002,0,1,TN
(주)바다의달,1218636959,2018,0,0.0383,1,0,FP
(주)바다의달,1218636959,2019,0,0.1503,1,0,FP
동서식품주식회사,1228100804,2014,0,1e-04,0,1,TN
동서식품주식회사,1228100804,2015,0,0.0004,0,1,TN
동서식품주식회사,1228100804,2016,0,0.0004,0,1,TN
동서식품주식회사,1228100804,2017,0,1e-04,0,1,TN
동서식품주식회사,1228100804,2018,0,0.0002,0,1,TN
동서식품주식회사,1228100804,2019,0,1e-04,0,1,TN
동서식품주식회사,1228100804,2020,0,1e-04,0,1,TN
동서식품주식회사,1228100804,2021,0,0.0004,0,1,TN
동서식품주식회사,1228100804,2022,0,0.0004,0,1,TN
동서식품주식회사,1228100804,2023,0,0.0002,0,1,TN
동서식품주식회사,1228100804,2024,0,0.0003,0,1,TN
주식회사그린,1228119787,2014,0,0.0002,0,1,TN
주식회사그린,1228119787,2015,0,0.0004,0,1,TN
주식회사그린,1228119787,2016,0,0.0022,0,1,TN
주식회사그린,1228119787,2017,0,0.0003,0,1,TN
주식회사그린,1228119787,2018,0,0.0006,0,1,TN
주식회사그린,1228119787,2019,0,0.0002,0,1,TN
주식회사그린,1228119787,2020,0,1e-04,0,1,TN
주식회사그린,1228119787,2021,0,0.0013,0,1,TN
주식회사그린,1228119787,2022,0,0.0007,0,1,TN
주식회사그린,1228119787,2023,0,0.0004,0,1,TN
주식회사그린,1228119787,2024,0,0.0003,0,1,TN
동서물산주식회사,1228119958,2014,0,1e-04,0,1,TN
동서물산주식회사,1228119958,2015,0,0.0002,0,1,TN
동서물산주식회사,1228119958,2016,0,0.0003,0,1,TN
동서물산주식회사,1228119958,2017,0,0.0003,0,1,TN
동서물산주식회사,1228119958,2018,0,1e-04,0,1,TN
동서물산주식회사,1228119958,2019,0,0.0002,0,1,TN
동서물산주식회사,1228119958,2020,0,1e-04,0,1,TN
동서물산주식회사,1228119958,2021,0,0.0003,0,1,TN
동서물산주식회사,1228119958,2022,0,1e-04,0,1,TN
동서물산주식회사,1228119958,2023,0,1e-04,0,1,TN
동서물산주식회사,1228119958,2024,0,0.0002,0,1,TN
주식회사삼화에프앤에프,1228159192,2014,0,1e-04,0,1,TN
주식회사삼화에프앤에프,1228159192,2015,0,0.0005,0,1,TN
주식회사삼화에프앤에프,1228159192,2016,0,1e-04,0,1,TN
주식회사삼화에프앤에프,1228159192,2017,0,0.0002,0,1,TN
주식회사삼화에프앤에프,1228159192,2018,0,1e-04,0,1,TN
주식회사삼화에프앤에프,1228159192,2019,0,1e-04,0,1,TN
주식회사삼화에프앤에프,1228159192,2020,0,1e-04,0,1,TN
주식회사삼화에프앤에프,1228159192,2021,0,0.0002,0,1,TN
주식회사삼화에프앤에프,1228159192,2022,0,1e-04,0,1,TN
주식회사삼화에프앤에프,1228159192,2023,0,0.0003,0,1,TN
주식회사삼화에프앤에프,1228159192,2024,0,1e-04,0,1,TN
