회사명,사업자등록번호,회계년도,y_true,y_prob,y_pred,correct,error_type
(주)삼양사,1018666838,2021,0,0.0082,0,1,TN
(주)삼양사,1018666838,2022,0,0.0005,0,1,TN
(주)삼양사,1018666838,2023,0,0.0004,0,1,TN
(주)삼양사,1018666838,2024,0,0.0003,0,1,TN
순수본주식회사,1018700153,2021,0,0.0284,0,1,TN
순수본주식회사,1018700153,2022,0,0.0022,0,1,TN
순수본주식회사,1018700153,2023,0,0.2082,1,0,FP
순수본주식회사,1018700153,2024,0,0.0011,0,1,TN
삼양식품(주),1028105450,2021,0,0.0002,0,1,TN
삼양식품(주),1028105450,2022,0,0.0002,0,1,TN
삼양식품(주),1028105450,2023,0,0.0009,0,1,TN
삼양식품(주),1028105450,2024,0,0.0003,0,1,TN
코카콜라음료주식회사,1028141121,2021,0,0.0009,0,1,TN
코카콜라음료주식회사,1028141121,2022,0,0.0002,0,1,TN
코카콜라음료주식회사,1028141121,2023,0,0.0003,0,1,TN
코카콜라음료주식회사,1028141121,2024,0,0.0003,0,1,TN
에이치에이엠주식회사,1038700300,2021,0,0.0009,0,1,TN
에이치에이엠주식회사,1038700300,2022,0,0.0008,0,1,TN
에이치에이엠주식회사,1038700300,2023,0,0.0006,0,1,TN
에이치에이엠주식회사,1038700300,2024,0,0.0004,0,1,TN
대한사료주식회사,1048104326,2021,0,0.001,0,1,TN
대한사료주식회사,1048104326,2022,0,0.0005,0,1,TN
대한사료주식회사,1048104326,2023,0,0.0003,0,1,TN
대한사료주식회사,1048104326,2024,0,0.0003,0,1,TN
대한제분(주),1048104345,2021,0,0.0009,0,1,TN
대한제분(주),1048104345,2022,0,0.0027,0,1,TN
대한제분(주),1048104345,2023,0,0.0004,0,1,TN
대한제분(주),1048104345,2024,0,0.0006,0,1,TN
유성물산교역(주),1048126373,2021,0,0.0028,0,1,TN
유성물산교역(주),1048126373,2022,0,0.0032,0,1,TN
유성물산교역(주),1048126373,2023,0,0.0063,0,1,TN
유성물산교역(주),1048126373,2024,0,0.0005,0,1,TN
(주)사조오양,1048127881,2021,0,0.0012,0,1,TN
(주)사조오양,1048127881,2022,0,0.0009,0,1,TN
(주)사조오양,1048127881,2023,0,0.0004,0,1,TN
(주)사조오양,1048127881,2024,0,0.0004,0,1,TN
씨제이제일제당(주),1048609535,2021,0,0.0007,0,1,TN
씨제이제일제당(주),1048609535,2022,0,0.0008,0,1,TN
씨제이제일제당(주),1048609535,2023,0,0.001,0,1,TN
씨제이제일제당(주),1048609535,2024,0,0.0007,0,1,TN
(주)신성티엔에프,1058665035,2021,0,0.0137,0,1,TN
(주)신성티엔에프,1058665035,2022,0,0.0015,0,1,TN
(주)신성티엔에프,1058665035,2023,0,0.0025,0,1,TN
(주)신성티엔에프,1058665035,2024,0,0.001,0,1,TN
에스비바이오팜주식회사,1058680661,2021,0,0.0008,0,1,TN
에스비바이오팜주식회사,1058680661,2022,0,0.1028,1,0,FP
에스비바이오팜주식회사,1058680661,2023,1,0.311,1,1,TP
(주)올박스,1058728037,2021,0,0.0004,0,1,TN
(주)올박스,1058728037,2022,0,0.0155,0,1,TN
(주)올박스,1058728037,2023,0,0.0339,1,0,FP
(주)올박스,1058728037,2024,1,0.1282,1,1,TP
(주)네이브플러스,1058743834,2021,0,0.0378,1,0,FP
(주)네이브플러스,1058743834,2022,1,0.1475,1,1,TP
(주)송학,1058755214,2021,1,0.9071,1,1,TP
(주)에이치피오,1058770267,2021,0,0.0005,0,1,TN
(주)에이치피오,1058770267,2022,0,0.0057,0,1,TN
(주)에이치피오,1058770267,2023,0,0.0003,0,1,TN
(주)에이치피오,1058770267,2024,0,0.001,0,1,TN
주식회사청우B&P,1058816673,2022,0,0.0003,0,1,TN
주식회사청우B&P,1058816673,2023,0,0.0161,0,1,TN
주식회사청우B&P,1058816673,2024,1,0.1464,1,1,TP
(주)광일,1068118317,2021,0,0.0009,0,1,TN
(주)광일,1068118317,2022,0,0.0007,0,1,TN
(주)광일,1068118317,2023,0,0.0002,0,1,TN
(주)광일,1068118317,2024,0,0.0002,0,1,TN
주식회사씨스팡,1068176049,2021,0,0.002,0,1,TN
주식회사씨스팡,1068176049,2022,0,0.0602,1,0,FP
주식회사씨스팡,1068176049,2023,0,0.0009,0,1,TN
주식회사씨스팡,1068176049,2024,0,0.0005,0,1,TN
글리코해태(주),1068681606,2022,0,0.0005,0,1,TN
글리코해태(주),1068681606,2023,0,0.0008,0,1,TN
글리코해태(주),1068681606,2024,0,0.0005,0,1,TN
주식회사에스엘바이오텍,1068712450,2021,0,0.0003,0,1,TN
주식회사에스엘바이오텍,1068712450,2022,0,0.0019,0,1,TN
