회사명,사업자등록번호,회계년도,y_true,y_prob,y_pred,correct,error_type
주식회사초록뱀엔터테인먼트,1018184336,2021,0,0.0934,1,0,FP
주식회사초록뱀엔터테인먼트,1018184336,2022,1,0.008,0,0,FN
주식회사현진시닝,1018626646,2021,0,0.055,1,0,FP
주식회사현진시닝,1018626646,2022,0,0.0016,0,1,TN
주식회사현진시닝,1018626646,2023,0,0.0022,0,1,TN
주식회사현진시닝,1018626646,2024,0,0.0025,0,1,TN
더케이예다함(주),1018649300,2021,0,0.0398,1,0,FP
더케이예다함(주),1018649300,2022,0,0.0179,1,0,FP
더케이예다함(주),1018649300,2023,0,0.058,1,0,FP
더케이예다함(주),1018649300,2024,0,0.0301,1,0,FP
유진레저주식회사,1018653110,2021,0,0.001,0,1,TN
유진레저주식회사,1018653110,2022,0,0.0009,0,1,TN
유진레저주식회사,1018653110,2023,0,0.0008,0,1,TN
유진레저주식회사,1018653110,2024,0,0.0018,0,1,TN
천룡종합개발(주),1028125209,2021,0,0.0094,0,1,TN
천룡종합개발(주),1028125209,2022,0,0.0015,0,1,TN
천룡종합개발(주),1028125209,2023,0,0.0003,0,1,TN
천룡종합개발(주),1028125209,2024,0,0.0006,0,1,TN
(주)피렌체,1038800480,2021,1,0.9726,1,1,TP
(주)피엠씨프러덕션,1048140579,2021,0,0.2395,1,0,FP
(주)피엠씨프러덕션,1048140579,2022,0,0.0149,1,0,FP
(주)피엠씨프러덕션,1048140579,2023,0,0.0004,0,1,TN
(주)피엠씨프러덕션,1048140579,2024,0,0.0004,0,1,TN
(주)교원투어,1048148192,2021,0,0.0882,1,0,FP
(주)교원투어,1048148192,2022,1,0.2201,1,1,TP
그랜드코리아레저(주),1048196184,2021,0,0.065,1,0,FP
그랜드코리아레저(주),1048196184,2022,1,0.0353,1,1,TP
주식회사여수씨월드,1048626290,2021,0,0.001,0,1,TN
주식회사여수씨월드,1048626290,2022,0,0.0014,0,1,TN
주식회사여수씨월드,1048626290,2023,0,0.0004,0,1,TN
주식회사여수씨월드,1048626290,2024,0,0.0024,0,1,TN
(주)일산씨월드,1048628696,2021,0,0.0886,1,0,FP
(주)일산씨월드,1048628696,2022,1,0.0465,1,1,TP
유한산업주식회사,1058123516,2021,0,0.0089,0,1,TN
해비치컨트리클럽주식회사,1058137005,2021,0,0.1217,1,0,FP
해비치컨트리클럽주식회사,1058137005,2022,0,0.0408,1,0,FP
해비치컨트리클럽주식회사,1058137005,2023,0,0.0573,1,0,FP
해비치컨트리클럽주식회사,1058137005,2024,0,0.0896,1,0,FP
(주)알티베이스,1058605167,2022,0,0.0011,0,1,TN
(주)알티베이스,1058605167,2023,0,0.0005,0,1,TN
(주)알티베이스,1058605167,2024,0,0.0024,0,1,TN
(주)골든블루마리나,1058639366,2021,0,0.0294,1,0,FP
(주)골든블루마리나,1058639366,2022,0,0.1095,1,0,FP
(주)골든블루마리나,1058639366,2023,0,0.0325,1,0,FP
(주)골든블루마리나,1058639366,2024,0,0.0602,1,0,FP
주식회사이엠케이뮤지컬컴퍼니,1058728060,2021,0,0.0007,0,1,TN
주식회사이엠케이뮤지컬컴퍼니,1058728060,2022,0,0.0121,1,0,FP
주식회사이엠케이뮤지컬컴퍼니,1058728060,2023,0,0.0008,0,1,TN
주식회사이엠케이뮤지컬컴퍼니,1058728060,2024,0,0.0037,0,1,TN
엠케스,1058762281,2021,0,0.0014,0,1,TN
엠케스,1058762281,2022,0,0.0829,1,0,FP
엠케스,1058762281,2023,0,0.0081,0,1,TN
엠케스,1058762281,2024,0,0.0183,1,0,FP
(주)라이브네이션코리아,1058765842,2022,0,0.0783,1,0,FP
(주)라이브네이션코리아,1058765842,2023,0,0.0028,0,1,TN
(주)라이브네이션코리아,1058765842,2024,0,0.2539,1,0,FP
주식회사웨딩그룹위더스영등포,1058772135,2021,0,0.0018,0,1,TN
주식회사웨딩그룹위더스영등포,1058772135,2022,0,0.0002,0,1,TN
주식회사웨딩그룹위더스영등포,1058772135,2023,0,1e-04,0,1,TN
주식회사웨딩그룹위더스영등포,1058772135,2024,0,0.0002,0,1,TN
주식회사케이큐엔터테인먼트,1058790055,2021,0,0.0009,0,1,TN
주식회사케이큐엔터테인먼트,1058790055,2022,0,0.0006,0,1,TN
주식회사케이큐엔터테인먼트,1058790055,2023,0,0.0002,0,1,TN
주식회사케이큐엔터테인먼트,1058790055,2024,0,0.001,0,1,TN
주식회사리더스스타코리아,1068640473,2021,0,0.0009,0,1,TN
주식회사리더스스타코리아,1068640473,2022,0,0.0014,0,1,TN
주식회사리더스스타코리아,1068640473,2023,0,0.0029,0,1,TN
주식회사리더스스타코리아,1068640473,2024,0,0.0007,0,1,TN
주식회사월드아이,1068669897,2021,0,0.1345,1,0,FP
주식회사월드아이,1068669897,2022,0,0.0044,0,1,TN
주식회사월드아이,1068669897,2023,0,0.0013,0,1,TN
주식회사월드아이,1068669897,2024,0,0.0007,0,1,TN
