회사명,사업자등록번호,회계년도,y_true,y_prob,y_pred,correct,error_type
광주투자개발주식회사,1268617433,2024,0,0.0341,1,0,FP
(주)이천설봉온천,1268659898,2017,0,0.0055,0,1,TN
(주)이천설봉온천,1268659898,2018,0,0.0061,0,1,TN
(주)이천설봉온천,1268659898,2019,0,0.0041,0,1,TN
(주)이천설봉온천,1268659898,2020,0,0.084,1,0,FP
(주)이천설봉온천,1268659898,2021,0,0.0861,1,0,FP
(주)이천설봉온천,1268659898,2022,1,0.2475,1,1,TP
주식회사송운개발,1268700676,2017,0,0.0065,0,1,TN
주식회사송운개발,1268700676,2018,0,0.1014,1,0,FP
주식회사송운개발,1268700676,2019,1,0.9768,1,1,TP
주식회사귀뚜라미랜드,1278112886,2014,0,0.0011,0,1,TN
주식회사귀뚜라미랜드,1278112886,2015,0,0.0003,0,1,TN
주식회사귀뚜라미랜드,1278112886,2016,0,0.0007,0,1,TN
주식회사귀뚜라미랜드,1278112886,2017,0,0.0009,0,1,TN
주식회사귀뚜라미랜드,1278112886,2018,0,1e-04,0,1,TN
주식회사귀뚜라미랜드,1278112886,2019,0,1e-04,0,1,TN
주식회사귀뚜라미랜드,1278112886,2020,0,0.0006,0,1,TN
주식회사귀뚜라미랜드,1278112886,2021,0,0.0003,0,1,TN
주식회사귀뚜라미랜드,1278112886,2022,0,1e-04,0,1,TN
주식회사귀뚜라미랜드,1278112886,2023,0,1e-04,0,1,TN
주식회사귀뚜라미랜드,1278112886,2024,0,1e-04,0,1,TN
농심개발주식회사,1278113551,2014,0,0.1342,1,0,FP
농심개발주식회사,1278113551,2015,0,0.2556,1,0,FP
농심개발주식회사,1278113551,2016,0,0.1129,1,0,FP
농심개발주식회사,1278113551,2017,0,0.0549,1,0,FP
농심개발주식회사,1278113551,2018,0,0.0731,1,0,FP
농심개발주식회사,1278113551,2019,0,0.0397,1,0,FP
농심개발주식회사,1278113551,2020,0,0.0052,0,1,TN
농심개발주식회사,1278113551,2021,0,0.0008,0,1,TN
농심개발주식회사,1278113551,2022,0,0.0046,0,1,TN
농심개발주식회사,1278113551,2023,0,0.0022,0,1,TN
농심개발주식회사,1278113551,2024,0,0.0098,0,1,TN
삼보개발주식회사,1278127642,2014,0,0.0003,0,1,TN
삼보개발주식회사,1278127642,2015,0,0.0006,0,1,TN
삼보개발주식회사,1278127642,2016,0,0.0003,0,1,TN
삼보개발주식회사,1278127642,2017,0,0.0004,0,1,TN
삼보개발주식회사,1278127642,2018,0,1e-04,0,1,TN
삼보개발주식회사,1278127642,2019,0,0.0015,0,1,TN
삼보개발주식회사,1278127642,2020,0,0.0007,0,1,TN
삼보개발주식회사,1278127642,2021,0,0.0004,0,1,TN
삼보개발주식회사,1278127642,2022,0,0.0003,0,1,TN
삼보개발주식회사,1278127642,2023,0,1e-04,0,1,TN
삼보개발주식회사,1278127642,2024,0,1e-04,0,1,TN
(주)유경,1278134537,2016,0,0.0012,0,1,TN
(주)유경,1278134537,2017,0,0.0315,1,0,FP
(주)유경,1278134537,2018,0,0.064,1,0,FP
(주)신우,1278149122,2014,0,0.0137,1,0,FP
(주)신우,1278149122,2015,0,0.0086,0,1,TN
(주)신우,1278149122,2016,0,0.0054,0,1,TN
(주)신우,1278149122,2017,0,0.0056,0,1,TN
(주)신우,1278149122,2018,0,0.0053,0,1,TN
(주)신우,1278149122,2019,0,0.0087,0,1,TN
(주)아트파크,1278192459,2014,0,0.0105,1,0,FP
(주)아트파크,1278192459,2015,0,0.1236,1,0,FP
(주)아트파크,1278192459,2016,0,0.1108,1,0,FP
(주)아트파크,1278192459,2017,1,0.9506,1,1,TP
화현개발주식회사,1278602011,2014,0,0.0007,0,1,TN
화현개발주식회사,1278602011,2015,0,0.0029,0,1,TN
화현개발주식회사,1278602011,2016,0,0.0051,0,1,TN
화현개발주식회사,1278602011,2017,0,0.0025,0,1,TN
화현개발주식회사,1278602011,2018,0,0.0046,0,1,TN
화현개발주식회사,1278602011,2019,0,0.0058,0,1,TN
화현개발주식회사,1278602011,2020,0,0.0041,0,1,TN
화현개발주식회사,1278602011,2021,0,0.0007,0,1,TN
화현개발주식회사,1278602011,2022,0,0.0003,0,1,TN
화현개발주식회사,1278602011,2023,0,0.0005,0,1,TN
화현개발주식회사,1278602011,2024,0,0.0019,0,1,TN
(주)아트밸리,1278610786,2014,0,0.0419,1,0,FP
(주)아트밸리,1278610786,2015,0,0.0046,0,1,TN
(주)아트밸리,1278610786,2016,0,0.0132,1,0,FP
(주)아트밸리,1278610786,2017,0,0.0073,0,1,TN
(주)아트밸리,1278610786,2018,0,0.0011,0,1,TN
(주)아트밸리,1278610786,2019,0,0.002,0,1,TN
백학관광개발원주식회사,1278621207,2014,0,0.022,1,0,FP
백학관광개발원주식회사,1278621207,2015,0,0.0933,1,0,FP
백학관광개발원주식회사,1278621207,2016,1,0.9619,1,1,TP
라싸디벨로프먼트주식회사,1278623923,2014,1,0.9917,1,1,TP
(주)우정라이프,1278626099,2017,0,0.0016,0,1,TN
(주)우정라이프,1278626099,2018,0,0.3141,1,0,FP
(주)우정라이프,1278626099,2019,1,0.9659,1,1,TP
소요산야구공원주식회사,1278643894,2017,0,0.01,1,0,FP
소요산야구공원주식회사,1278643894,2018,0,0.1275,1,0,FP
소요산야구공원주식회사,1278643894,2019,1,0.9665,1,1,TP
주식회사더플레이어스,1278802034,2020,0,0.0004,0,1,TN
주식회사더플레이어스,1278802034,2021,0,0.001,0,1,TN
주식회사더플레이어스,1278802034,2022,0,0.0036,0,1,TN
주식회사더플레이어스,1278802034,2023,0,0.0299,1,0,FP
주식회사더플레이어스,1278802034,2024,0,0.1838,1,0,FP
(주)한양컨트리클럽,1288100438,2014,0,0.0134,1,0,FP
(주)한양컨트리클럽,1288100438,2015,0,0.0054,0,1,TN
(주)한양컨트리클럽,1288100438,2016,0,0.0047,0,1,TN
(주)한양컨트리클럽,1288100438,2017,0,0.0038,0,1,TN
(주)한양컨트리클럽,1288100438,2018,0,0.0047,0,1,TN
(주)한양컨트리클럽,1288100438,2019,0,0.0121,1,0,FP
(주)한양컨트리클럽,1288100438,2020,0,0.008,0,1,TN
(주)한양컨트리클럽,1288100438,2021,0,0.0006,0,1,TN
(주)한양컨트리클럽,1288100438,2022,0,0.0025,0,1,TN
(주)한양컨트리클럽,1288100438,2023,0,0.0009,0,1,TN
(주)한양컨트리클럽,1288100438,2024,0,0.0017,0,1,TN
신고려관광주식회사,1288100442,2014,0,0.0019,0,1,TN
신고려관광주식회사,1288100442,2015,0,0.0006,0,1,TN
신고려관광주식회사,1288100442,2016,0,0.001,0,1,TN
신고려관광주식회사,1288100442,2017,0,0.0006,0,1,TN
신고려관광주식회사,1288100442,2018,0,0.0003,0,1,TN
신고려관광주식회사,1288100442,2019,0,0.0005,0,1,TN
신고려관광주식회사,1288100442,2020,0,0.0008,0,1,TN
신고려관광주식회사,1288100442,2021,0,0.0002,0,1,TN
신고려관광주식회사,1288100442,2022,0,0.0004,0,1,TN
신고려관광주식회사,1288100442,2023,0,0.0003,0,1,TN
신고려관광주식회사,1288100442,2024,0,0.0004,0,1,TN
주식회사올림픽컨트리클럽,1288106238,2014,0,0.0005,0,1,TN
주식회사올림픽컨트리클럽,1288106238,2015,0,0.001,0,1,TN
주식회사올림픽컨트리클럽,1288106238,2021,0,0.0009,0,1,TN
주식회사올림픽컨트리클럽,1288106238,2022,0,0.0003,0,1,TN
주식회사올림픽컨트리클럽,1288106238,2023,0,0.0006,0,1,TN
주식회사올림픽컨트리클럽,1288106238,2024,0,0.0648,1,0,FP
호반서서울(주),1288106427,2014,0,0.0279,1,0,FP
호반서서울(주),1288106427,2015,0,0.0041,0,1,TN
호반서서울(주),1288106427,2016,0,0.0019,0,1,TN
호반서서울(주),1288106427,2017,0,0.0014,0,1,TN
호반서서울(주),1288106427,2018,0,0.001,0,1,TN
호반서서울(주),1288106427,2019,0,0.0024,0,1,TN
호반서서울(주),1288106427,2020,0,0.0009,0,1,TN
호반서서울(주),1288106427,2021,0,0.0003,0,1,TN
호반서서울(주),1288106427,2022,0,0.0003,0,1,TN
호반서서울(주),1288106427,2023,0,0.0007,0,1,TN
호반서서울(주),1288106427,2024,0,0.0028,0,1,TN
주식회사오토킹,1288138405,2018,0,0.0049,0,1,TN
주식회사오토킹,1288138405,2019,0,0.0246,1,0,FP
주식회사오토킹,1288138405,2023,1,0.1137,1,1,TP
(주)파주컨트리클럽,1288147170,2014,0,0.0002,0,1,TN
(주)파주컨트리클럽,1288147170,2015,0,0.0003,0,1,TN
(주)파주컨트리클럽,1288147170,2016,0,0.0015,0,1,TN
(주)파주컨트리클럽,1288147170,2017,0,0.0004,0,1,TN
(주)파주컨트리클럽,1288147170,2018,0,1e-04,0,1,TN
(주)파주컨트리클럽,1288147170,2019,0,0.0002,0,1,TN
(주)파주컨트리클럽,1288147170,2020,0,0.0016,0,1,TN
(주)파주컨트리클럽,1288147170,2021,0,0.0004,0,1,TN
(주)파주컨트리클럽,1288147170,2022,0,0.0004,0,1,TN
(주)파주컨트리클럽,1288147170,2023,0,0.0006,0,1,TN
(주)파주컨트리클럽,1288147170,2024,0,0.0006,0,1,TN
(주)자유로청아공원,1288148994,2014,0,0.0003,0,1,TN
(주)자유로청아공원,1288148994,2015,0,0.0011,0,1,TN
(주)자유로청아공원,1288148994,2016,0,0.0028,0,1,TN
(주)자유로청아공원,1288148994,2017,0,0.0019,0,1,TN
(주)자유로청아공원,1288148994,2018,0,0.0004,0,1,TN
(주)자유로청아공원,1288148994,2019,0,0.002,0,1,TN
(주)자유로청아공원,1288148994,2020,0,0.0021,0,1,TN
(주)자유로청아공원,1288148994,2021,0,0.0009,0,1,TN
(주)자유로청아공원,1288148994,2022,0,0.0023,0,1,TN
(주)자유로청아공원,1288148994,2023,0,0.0014,0,1,TN
(주)자유로청아공원,1288148994,2024,0,0.0201,1,0,FP
린텍스기업주식회사,1288151640,2015,0,0.0044,0,1,TN
린텍스기업주식회사,1288151640,2016,0,0.3267,1,0,FP
린텍스기업주식회사,1288151640,2017,0,0.0351,1,0,FP
린텍스기업주식회사,1288151640,2018,0,0.0248,1,0,FP
린텍스기업주식회사,1288151640,2019,0,0.0076,0,1,TN
린텍스기업주식회사,1288151640,2020,0,0.0027,0,1,TN
린텍스기업주식회사,1288151640,2021,0,0.001,0,1,TN
린텍스기업주식회사,1288151640,2022,0,0.002,0,1,TN
린텍스기업주식회사,1288151640,2023,0,0.0006,0,1,TN
린텍스기업주식회사,1288151640,2024,0,0.0014,0,1,TN
(주)지엔지트럭센터,1288174997,2015,0,0.0052,0,1,TN
(주)지엔지트럭센터,1288174997,2016,0,0.0131,1,0,FP
(주)지엔지트럭센터,1288174997,2017,0,0.0083,0,1,TN
(주)지엔지트럭센터,1288174997,2018,0,0.004,0,1,TN
(주)지엔지트럭센터,1288174997,2019,0,0.0039,0,1,TN
(주)지엔지트럭센터,1288174997,2020,0,0.001,0,1,TN
(주)지엔지트럭센터,1288174997,2021,0,0.0005,0,1,TN
(주)지엔지트럭센터,1288174997,2022,0,0.0053,0,1,TN
(주)지엔지트럭센터,1288174997,2023,0,0.0017,0,1,TN
(주)지엔지트럭센터,1288174997,2024,0,0.002,0,1,TN
주식회사경암,1288191773,2020,0,0.0029,0,1,TN
주식회사경암,1288191773,2021,0,0.0012,0,1,TN
주식회사경암,1288191773,2022,0,0.0003,0,1,TN
주식회사경암,1288191773,2023,0,0.0057,0,1,TN
주식회사경암,1288191773,2024,0,0.005,0,1,TN
주식회사원마운트,1288629293,2014,1,0.9927,1,1,TP
경원건설주식회사,1298100028,2014,0,0.0007,0,1,TN
경원건설주식회사,1298100028,2015,0,0.0008,0,1,TN
경원건설주식회사,1298100028,2016,0,0.002,0,1,TN
경원건설주식회사,1298100028,2017,0,0.001,0,1,TN
경원건설주식회사,1298100028,2018,0,0.0005,0,1,TN
경원건설주식회사,1298100028,2019,0,0.0011,0,1,TN
경원건설주식회사,1298100028,2020,0,0.0005,0,1,TN
경원건설주식회사,1298100028,2021,0,0.0004,0,1,TN
경원건설주식회사,1298100028,2022,0,0.0007,0,1,TN
경원건설주식회사,1298100028,2023,0,0.0003,0,1,TN
경원건설주식회사,1298100028,2024,0,0.0007,0,1,TN
주식회사다온플랜,1298658694,2014,0,0.0297,1,0,FP
주식회사다온플랜,1298658694,2015,0,0.0118,1,0,FP
주식회사다온플랜,1298658694,2016,0,0.0155,1,0,FP
주식회사다온플랜,1298658694,2017,0,0.0286,1,0,FP
주식회사다온플랜,1298658694,2018,0,0.0325,1,0,FP
주식회사다온플랜,1298658694,2019,0,0.0257,1,0,FP
주식회사다온플랜,1298658694,2020,0,0.0303,1,0,FP
주식회사다온플랜,1298658694,2021,0,0.0281,1,0,FP
주식회사다온플랜,1298658694,2022,0,0.0627,1,0,FP
주식회사다온플랜,1298658694,2023,0,0.0229,1,0,FP
주식회사다온플랜,1298658694,2024,0,0.2495,1,0,FP
주식회사케이디헬스케어,1298666817,2018,0,0.0002,0,1,TN
주식회사케이디헬스케어,1298666817,2019,0,0.0004,0,1,TN
주식회사케이디헬스케어,1298666817,2020,0,0.0076,0,1,TN
주식회사케이디헬스케어,1298666817,2021,0,0.01,1,0,FP
주식회사케이디헬스케어,1298666817,2022,0,0.0372,1,0,FP
주식회사케이디헬스케어,1298666817,2023,0,0.0075,0,1,TN
주식회사케이디헬스케어,1298666817,2024,0,0.0014,0,1,TN
(주)부천장례예식장,1308151890,2017,0,0.0006,0,1,TN
(주)부천장례예식장,1308151890,2018,0,0.0009,0,1,TN
(주)부천장례예식장,1308151890,2019,0,0.0019,0,1,TN
(주)부천장례예식장,1308151890,2020,0,0.0097,0,1,TN
(주)부천장례예식장,1308151890,2021,0,0.0005,0,1,TN
(주)부천장례예식장,1308151890,2022,0,0.0002,0,1,TN
(주)부천장례예식장,1308151890,2023,0,1e-04,0,1,TN
(주)부천장례예식장,1308151890,2024,0,1e-04,0,1,TN
이케이월드,1308154301,2014,1,0.987,1,1,TP
(주)인철스카이정비,1308187404,2015,0,0.0032,0,1,TN
(주)인철스카이정비,1308187404,2016,0,0.2026,1,0,FP
(주)인철스카이정비,1308187404,2017,0,0.0642,1,0,FP
주식회사새라컴퍼니,1308688242,2020,0,0.0008,0,1,TN
주식회사새라컴퍼니,1308688242,2021,0,0.0027,0,1,TN
주식회사새라컴퍼니,1308688242,2022,0,0.001,0,1,TN
주식회사새라컴퍼니,1308688242,2023,0,0.0012,0,1,TN
주식회사새라컴퍼니,1308688242,2024,0,0.0061,0,1,TN
(주)씨앤케이건설,1318106651,2016,0,0.0014,0,1,TN
(주)씨앤케이건설,1318106651,2017,0,0.0013,0,1,TN
(주)씨앤케이건설,1318106651,2018,0,0.0002,0,1,TN
(주)씨앤케이건설,1318106651,2019,0,0.012,1,0,FP
(주)씨앤케이건설,1318106651,2020,0,0.0106,1,0,FP
(주)씨앤케이건설,1318106651,2021,0,0.002,0,1,TN
(주)씨앤케이건설,1318106651,2022,0,0.0872,1,0,FP
(주)씨앤케이건설,1318106651,2023,0,0.4479,1,0,FP
(주)씨앤케이건설,1318106651,2024,1,0.1991,1,1,TP
(주)동인천서비스,1318143068,2017,0,0.0024,0,1,TN
(주)동인천서비스,1318143068,2018,0,0.1312,1,0,FP
(주)동인천서비스,1318143068,2019,0,0.0183,1,0,FP
(주)동인천서비스,1318143068,2024,0,0.0398,1,0,FP
(주)대호아이알,1318152801,2014,0,0.0031,0,1,TN
(주)대호아이알,1318152801,2015,0,0.0058,0,1,TN
(주)대호아이알,1318152801,2016,0,0.005,0,1,TN
(주)대호아이알,1318152801,2017,0,0.0075,0,1,TN
(주)대호아이알,1318152801,2018,0,0.0007,0,1,TN
(주)대호아이알,1318152801,2019,0,0.0042,0,1,TN
(주)대호아이알,1318152801,2020,0,0.0028,0,1,TN
(주)대호아이알,1318152801,2021,0,0.0007,0,1,TN
(주)대호아이알,1318152801,2022,0,0.001,0,1,TN
(주)대호아이알,1318152801,2023,0,0.0261,1,0,FP
(주)대호아이알,1318152801,2024,0,0.0391,1,0,FP
(주)신세계야구단,1318154702,2015,0,0.0022,0,1,TN
(주)신세계야구단,1318154702,2016,0,0.008,0,1,TN
(주)신세계야구단,1318154702,2017,1,0.9507,1,1,TP
(주)오렌지링스,1318627947,2014,0,0.0003,0,1,TN
(주)오렌지링스,1318627947,2015,0,0.0006,0,1,TN
(주)오렌지링스,1318627947,2016,0,0.0083,0,1,TN
(주)오렌지링스,1318627947,2017,0,0.0003,0,1,TN
(주)오렌지링스,1318627947,2018,0,1e-04,0,1,TN
(주)오렌지링스,1318627947,2019,0,0.0005,0,1,TN
(주)오렌지링스,1318627947,2020,0,0.0007,0,1,TN
(주)오렌지링스,1318627947,2021,0,0.0002,0,1,TN
(주)오렌지링스,1318627947,2022,0,0.0002,0,1,TN
(주)오렌지링스,1318627947,2023,0,1e-04,0,1,TN
(주)오렌지링스,1318627947,2024,0,0.001,0,1,TN
주식회사인천오토컴퍼니,1318628010,2018,0,0.005,0,1,TN
주식회사인천오토컴퍼니,1318628010,2019,0,0.0112,1,0,FP
주식회사인천오토컴퍼니,1318628010,2021,0,0.0012,0,1,TN
주식회사인천오토컴퍼니,1318628010,2022,0,0.1471,1,0,FP
주식회사인천오토컴퍼니,1318628010,2023,0,0.0608,1,0,FP
주식회사인천오토컴퍼니,1318628010,2024,1,0.0274,1,1,TP
송도블루오션골프클럽(주),1318649766,2014,0,0.0628,1,0,FP
송도블루오션골프클럽(주),1318649766,2015,0,0.1409,1,0,FP
송도블루오션골프클럽(주),1318649766,2016,1,0.9458,1,1,TP
주식회사다함레저,1328104132,2014,0,0.0007,0,1,TN
주식회사다함레저,1328104132,2015,0,0.0032,0,1,TN
주식회사다함레저,1328104132,2016,0,0.0017,0,1,TN
주식회사다함레저,1328104132,2017,0,0.0046,0,1,TN
주식회사다함레저,1328104132,2018,0,0.0065,0,1,TN
주식회사다함레저,1328104132,2019,0,0.0011,0,1,TN
주식회사다함레저,1328104132,2020,0,0.0035,0,1,TN
주식회사다함레저,1328104132,2021,0,0.0005,0,1,TN
주식회사다함레저,1328104132,2022,0,0.0005,0,1,TN
주식회사다함레저,1328104132,2023,0,0.0004,0,1,TN
주식회사다함레저,1328104132,2024,0,0.0004,0,1,TN
근영농산주식회사,1328105295,2014,0,0.001,0,1,TN
근영농산주식회사,1328105295,2015,0,0.0008,0,1,TN
근영농산주식회사,1328105295,2016,0,0.0018,0,1,TN
근영농산주식회사,1328105295,2017,0,0.0011,0,1,TN
근영농산주식회사,1328105295,2018,0,0.0006,0,1,TN
근영농산주식회사,1328105295,2019,0,0.0008,0,1,TN
근영농산주식회사,1328105295,2020,0,0.0013,0,1,TN
근영농산주식회사,1328105295,2021,0,0.0002,0,1,TN
근영농산주식회사,1328105295,2022,0,0.0002,0,1,TN
근영농산주식회사,1328105295,2023,0,0.0009,0,1,TN
근영농산주식회사,1328105295,2024,0,0.0031,0,1,TN
(주)나인스포렉스,1328153900,2014,0,0.0032,0,1,TN
(주)나인스포렉스,1328153900,2015,0,0.0143,1,0,FP
(주)나인스포렉스,1328153900,2016,0,0.0121,1,0,FP
(주)나인스포렉스,1328153900,2017,0,0.0094,0,1,TN
(주)나인스포렉스,1328153900,2018,0,0.0016,0,1,TN
(주)나인스포렉스,1328153900,2019,0,0.0037,0,1,TN
(주)나인스포렉스,1328153900,2020,0,0.0038,0,1,TN
(주)나인스포렉스,1328153900,2021,0,0.0014,0,1,TN
(주)나인스포렉스,1328153900,2022,0,0.0029,0,1,TN
(주)나인스포렉스,1328153900,2023,0,0.0054,0,1,TN
(주)나인스포렉스,1328153900,2024,0,0.0111,1,0,FP
농업회사법인주식회사아침고요수목원,1328161545,2014,0,0.0003,0,1,TN
농업회사법인주식회사아침고요수목원,1328161545,2015,0,0.0005,0,1,TN
농업회사법인주식회사아침고요수목원,1328161545,2016,0,0.0009,0,1,TN
농업회사법인주식회사아침고요수목원,1328161545,2017,0,0.0003,0,1,TN
농업회사법인주식회사아침고요수목원,1328161545,2018,0,1e-04,0,1,TN
농업회사법인주식회사아침고요수목원,1328161545,2019,0,0.0002,0,1,TN
주식회사플라밍고,1328176714,2018,0,0.0104,1,0,FP
주식회사플라밍고,1328176714,2019,0,0.1834,1,0,FP
주식회사플라밍고,1328176714,2020,1,0.9725,1,1,TP
(주)갤럭시아에스엠,1348102367,2014,0,0.0395,1,0,FP
(주)갤럭시아에스엠,1348102367,2015,0,0.0035,0,1,TN
(주)갤럭시아에스엠,1348102367,2016,0,0.077,1,0,FP
(주)갤럭시아에스엠,1348102367,2017,0,0.0255,1,0,FP
(주)갤럭시아에스엠,1348102367,2018,1,0.8311,1,1,TP
(주)한국티씨엠,1348617429,2019,0,0.0004,0,1,TN
(주)한국티씨엠,1348617429,2020,0,0.0008,0,1,TN
(주)한국티씨엠,1348617429,2021,0,0.0023,0,1,TN
(주)한국티씨엠,1348617429,2022,0,0.0007,0,1,TN
(주)한국티씨엠,1348617429,2023,0,0.0002,0,1,TN
(주)한국티씨엠,1348617429,2024,0,0.0004,0,1,TN
(주)더헤븐리조트,1348638098,2014,0,0.0294,1,0,FP
(주)더헤븐리조트,1348638098,2015,0,0.0154,1,0,FP
(주)더헤븐리조트,1348638098,2016,0,0.0598,1,0,FP
(주)더헤븐리조트,1348638098,2017,0,0.1421,1,0,FP
(주)더헤븐리조트,1348638098,2018,0,0.0084,0,1,TN
(주)더헤븐리조트,1348638098,2019,0,0.0196,1,0,FP
(주)더헤븐리조트,1348638098,2020,0,0.0697,1,0,FP
(주)더헤븐리조트,1348638098,2021,0,0.0176,1,0,FP
(주)더헤븐리조트,1348638098,2022,0,0.0052,0,1,TN
(주)더헤븐리조트,1348638098,2023,0,0.0156,1,0,FP
(주)더헤븐리조트,1348638098,2024,0,0.086,1,0,FP
(주)코스모스제일장례식장,1348679823,2014,0,0.0018,0,1,TN
(주)코스모스제일장례식장,1348679823,2015,0,0.0024,0,1,TN
(주)코스모스제일장례식장,1348679823,2016,0,0.0148,1,0,FP
(주)코스모스제일장례식장,1348679823,2017,0,0.0021,0,1,TN
(주)코스모스제일장례식장,1348679823,2018,0,0.0009,0,1,TN
(주)코스모스제일장례식장,1348679823,2019,0,0.0017,0,1,TN
(주)코스모스제일장례식장,1348679823,2020,0,0.0038,0,1,TN
(주)코스모스제일장례식장,1348679823,2021,0,0.0005,0,1,TN
(주)코스모스제일장례식장,1348679823,2022,0,0.0017,0,1,TN
(주)코스모스제일장례식장,1348679823,2023,0,0.0014,0,1,TN
(주)코스모스제일장례식장,1348679823,2024,0,0.0008,0,1,TN
안산스포츠파크주식회사,1348705707,2016,0,0.0027,0,1,TN
안산스포츠파크주식회사,1348705707,2017,0,0.1175,1,0,FP
안산스포츠파크주식회사,1348705707,2018,0,0.0841,1,0,FP
안산스포츠파크주식회사,1348705707,2019,1,0.9354,1,1,TP
(주)지디그룹,1348715035,2014,0,0.0011,0,1,TN
(주)지디그룹,1348715035,2015,0,0.0095,0,1,TN
(주)지디그룹,1348715035,2016,0,0.0285,1,0,FP
(주)지디그룹,1348715035,2017,0,0.0028,0,1,TN
(주)지디그룹,1348715035,2018,0,0.0017,0,1,TN
(주)지디그룹,1348715035,2019,0,0.002,0,1,TN
(주)지디그룹,1348715035,2020,0,0.0984,1,0,FP
(주)지디그룹,1348715035,2021,0,0.1069,1,0,FP
(주)지디그룹,1348715035,2022,0,0.0026,0,1,TN
(주)지디그룹,1348715035,2023,0,0.0006,0,1,TN
(주)지디그룹,1348715035,2024,0,0.0021,0,1,TN
화산개발(주),1358101809,2014,0,0.0603,1,0,FP
화산개발(주),1358101809,2015,0,0.051,1,0,FP
화산개발(주),1358101809,2016,0,0.0105,1,0,FP
화산개발(주),1358101809,2017,0,0.0626,1,0,FP
화산개발(주),1358101809,2018,0,0.035,1,0,FP
화산개발(주),1358101809,2019,0,0.0156,1,0,FP
화산개발(주),1358101809,2020,0,0.0035,0,1,TN
화산개발(주),1358101809,2021,0,0.0018,0,1,TN
화산개발(주),1358101809,2022,0,0.0003,0,1,TN
화산개발(주),1358101809,2023,0,0.0003,0,1,TN
화산개발(주),1358101809,2024,0,0.0006,0,1,TN
주식회사서울레이크사이드,1358102491,2014,0,0.0036,0,1,TN
주식회사서울레이크사이드,1358102491,2015,0,0.0026,0,1,TN
주식회사서울레이크사이드,1358102491,2016,0,0.0126,1,0,FP
주식회사서울레이크사이드,1358102491,2017,0,0.0017,0,1,TN
주식회사서울레이크사이드,1358102491,2018,0,0.0012,0,1,TN
주식회사서울레이크사이드,1358102491,2019,0,0.0029,0,1,TN
주식회사서울레이크사이드,1358102491,2020,0,0.0016,0,1,TN
주식회사서울레이크사이드,1358102491,2021,0,0.0005,0,1,TN
주식회사서울레이크사이드,1358102491,2022,0,0.0012,0,1,TN
주식회사서울레이크사이드,1358102491,2023,0,0.0007,0,1,TN
주식회사서울레이크사이드,1358102491,2024,0,0.0005,0,1,TN
(주)삼흥,1358105071,2014,0,0.0028,0,1,TN
(주)삼흥,1358105071,2015,0,0.0357,1,0,FP
(주)삼흥,1358105071,2016,0,0.0111,1,0,FP
(주)삼흥,1358105071,2017,0,0.0024,0,1,TN
(주)삼흥,1358105071,2018,0,0.0026,0,1,TN
(주)삼흥,1358105071,2019,0,0.0006,0,1,TN
(주)삼흥,1358105071,2020,0,0.0008,0,1,TN
(주)삼흥,1358105071,2021,0,0.0011,0,1,TN
(주)삼흥,1358105071,2022,0,0.0003,0,1,TN
(주)삼흥,1358105071,2023,0,0.0003,0,1,TN
(주)삼흥,1358105071,2024,0,0.0004,0,1,TN
조원관광진흥(주),1358105111,2014,0,0.0034,0,1,TN
조원관광진흥(주),1358105111,2015,0,0.0014,0,1,TN
조원관광진흥(주),1358105111,2016,0,0.0049,0,1,TN
조원관광진흥(주),1358105111,2017,0,0.0016,0,1,TN
조원관광진흥(주),1358105111,2018,0,0.0019,0,1,TN
조원관광진흥(주),1358105111,2019,0,0.0034,0,1,TN
조원관광진흥(주),1358105111,2020,0,0.1844,1,0,FP
조원관광진흥(주),1358105111,2021,0,0.3907,1,0,FP
조원관광진흥(주),1358105111,2022,0,0.0245,1,0,FP
조원관광진흥(주),1358105111,2023,0,0.003,0,1,TN
조원관광진흥(주),1358105111,2024,0,0.1498,1,0,FP
금보개발(주),1358108307,2014,0,0.0006,0,1,TN
금보개발(주),1358108307,2015,0,0.0094,0,1,TN
금보개발(주),1358108307,2016,0,0.1999,1,0,FP
금보개발(주),1358108307,2017,0,0.3666,1,0,FP
금보개발(주),1358108307,2018,1,0.8888,1,1,TP
(주)퍼블릭개발,1358129919,2014,0,0.0004,0,1,TN
(주)퍼블릭개발,1358129919,2015,0,1e-04,0,1,TN
(주)퍼블릭개발,1358129919,2016,0,0.001,0,1,TN
(주)퍼블릭개발,1358129919,2017,0,0.0016,0,1,TN
(주)퍼블릭개발,1358129919,2018,0,1e-04,0,1,TN
(주)퍼블릭개발,1358129919,2019,0,0.0005,0,1,TN
(주)퍼블릭개발,1358129919,2020,0,0.0021,0,1,TN
(주)퍼블릭개발,1358129919,2021,0,0.001,0,1,TN
(주)퍼블릭개발,1358129919,2022,0,0.0003,0,1,TN
(주)퍼블릭개발,1358129919,2023,0,0.0002,0,1,TN
주식회사용인씨씨,1358130492,2014,0,0.0003,0,1,TN
주식회사용인씨씨,1358130492,2015,0,0.0003,0,1,TN
주식회사용인씨씨,1358130492,2016,0,0.0009,0,1,TN
주식회사용인씨씨,1358130492,2017,0,0.0019,0,1,TN
주식회사용인씨씨,1358130492,2018,0,0.0002,0,1,TN
주식회사용인씨씨,1358130492,2019,0,0.0011,0,1,TN
(주)일신레져,1358132942,2014,0,0.0431,1,0,FP
