사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,최종합산스코어,등급_5단계,신용등급
1018156562,(주)투아이소프트,2016,성장기,0,56.26,0.3,42.55,49.61,0.02,50.8,12.2,매우 안정,
1018156562,(주)투아이소프트,2017,성장기,0,34.84,1.1,47.46,39.77,0.18,49.0,11.2,매우 안정,
1018156562,(주)투아이소프트,2018,성숙기,0,25.54,0.0,70.94,33.33,0.2,48.94,12.6,매우 안정,
1018156562,(주)투아이소프트,2019,성숙기,0,56.69,0.0,63.92,49.16,0.07,47.35,14.1,매우 안정,
1018156562,(주)투아이소프트,2020,성숙기,0,0.0,0.0,67.03,57.73,0.01,50.48,12.1,매우 안정,
1018156562,(주)투아이소프트,2021,성숙기,0,77.37,2.6,70.41,35.57,0.06,49.45,15.7,매우 안정,
1018156562,(주)투아이소프트,2022,성숙기,0,88.19,0.0,94.01,2.72,0.05,51.3,16.5,매우 안정,
1018156562,(주)투아이소프트,2023,성숙기,0,62.46,0.0,94.68,18.52,0.26,47.89,16.1,매우 안정,
1018156562,(주)투아이소프트,2024,성숙기,0,77.47,0.0,100.0,36.16,0.24,48.79,18.3,매우 안정,
1018157125,단암엔지니어링(주),2021,성장기,0,77.37,0.0,70.41,59.96,0.17,49.42,16.5,매우 안정,
1018157125,단암엔지니어링(주),2022,성장기,0,88.19,1.7,94.01,28.58,0.29,51.37,18.3,매우 안정,
1018157125,단암엔지니어링(주),2023,성장기,0,62.46,11.1,94.68,43.91,9.36,52.79,24.8,매우 안정,
1018157125,단암엔지니어링(주),2024,성장기,0,77.47,22.2,100.0,54.29,48.1,69.45,51.0,위험,
1018157557,주식회사아이피스,2015,성장기,0,100.0,0.0,0.0,49.96,10.41,55.21,16.0,매우 안정,
1018157557,주식회사아이피스,2016,성숙기,1,56.26,0.0,42.55,49.61,91.87,94.36,64.8,매우 위험,
1018162216,(주)이지메디컴,2015,성숙기,0,100.0,3.2,0.0,54.01,0.05,49.93,10.9,매우 안정,
1018162216,(주)이지메디컴,2016,성숙기,0,56.26,0.0,42.55,59.78,0.26,50.92,12.7,매우 안정,
1018162216,(주)이지메디컴,2017,도입기,0,34.84,83.9,47.46,52.98,0.46,49.01,28.6,매우 안정,
1018162216,(주)이지메디컴,2018,도입기,0,25.54,97.2,70.94,61.5,0.11,48.75,33.4,안정,
1018162216,(주)이지메디컴,2019,성숙기,0,56.69,0.0,63.92,56.49,0.11,47.42,14.5,매우 안정,
1018162216,(주)이지메디컴,2020,성숙기,0,0.0,0.0,67.03,62.59,0.04,50.47,12.4,매우 안정,
1018162216,(주)이지메디컴,2021,쇠퇴기,0,77.37,100.0,70.41,63.91,0.08,49.45,36.6,안정,
1018162216,(주)이지메디컴,2022,쇠퇴기,0,88.19,100.0,94.01,29.6,0.02,51.27,37.9,안정,
1018162216,(주)이지메디컴,2023,성숙기,0,62.46,0.0,94.68,44.61,0.03,47.78,17.2,매우 안정,
1018162216,(주)이지메디컴,2024,성숙기,0,77.47,0.0,100.0,51.3,0.04,48.81,18.9,매우 안정,
1018162671,(주)비즈엠알오,2015,성장기,0,100.0,0.0,0.0,48.09,1.72,43.93,10.5,매우 안정,
1018162671,(주)비즈엠알오,2016,도입기,0,56.26,80.6,42.55,51.07,62.26,83.15,64.1,매우 위험,
1018162671,(주)비즈엠알오,2017,성장기,0,34.84,1.1,47.46,41.09,44.07,39.01,35.0,안정,
1018162671,(주)비즈엠알오,2018,조정기,0,25.54,30.2,70.94,53.45,67.03,61.25,57.0,위험,
1018162671,(주)비즈엠알오,2019,조정기,0,56.69,30.1,63.92,54.11,94.67,62.44,73.1,매우 위험,
1018163684,디에프에스서울(주),2015,조정기,0,100.0,32.8,0.0,50.0,35.86,60.43,36.8,안정,
1018163684,디에프에스서울(주),2016,조정기,0,56.26,25.3,42.55,50.0,43.14,54.86,41.1,중립,
1018163684,디에프에스서울(주),2017,조정기,0,34.84,21.8,47.46,40.06,27.87,40.64,30.2,안정,
1018163684,디에프에스서울(주),2018,조정기,0,25.54,30.2,70.94,51.06,6.56,37.65,22.5,매우 안정,
1018170486,(주)케이지티시,2019,쇠퇴기,0,56.69,100.0,63.92,48.47,15.18,47.42,42.4,중립,
1018170486,(주)케이지티시,2020,도입기,0,0.0,100.0,67.03,56.82,28.3,57.55,48.0,중립,
1018170486,(주)케이지티시,2021,쇠퇴기,0,77.37,100.0,70.41,61.57,19.63,44.99,47.0,중립,
1018170486,(주)케이지티시,2022,도입기,1,88.19,76.6,94.01,35.68,83.3,85.79,81.0,매우 위험,
1018171092,주식회사켄트피엘티,2019,성장기,0,56.69,0.2,63.92,48.47,0.19,47.42,14.2,매우 안정,
1018171092,주식회사켄트피엘티,2020,쇠퇴기,0,0.0,96.8,67.03,56.82,11.35,56.48,38.0,안정,
1018171092,주식회사켄트피엘티,2021,성장기,1,77.37,0.0,70.41,59.96,89.14,89.33,67.4,매우 위험,
1018173727,주식회사피케이엠갤러리,2018,도입기,0,25.54,97.2,70.94,50.75,0.31,48.93,33.0,안정,
1018173727,주식회사피케이엠갤러리,2019,도입기,0,56.69,89.9,63.92,48.47,8.5,51.89,36.9,안정,
1018173727,주식회사피케이엠갤러리,2020,도입기,1,0.0,100.0,67.03,56.82,88.23,93.19,82.7,매우 위험,
1018181154,삼아프로사운드주식회사,2015,쇠퇴기,0,100.0,100.0,0.0,49.96,0.01,49.94,30.0,안정,
1018181154,삼아프로사운드주식회사,2016,성숙기,0,56.26,0.0,42.55,47.54,0.02,50.82,12.0,매우 안정,
1018181154,삼아프로사운드주식회사,2017,성숙기,0,34.84,0.0,47.46,38.02,0.02,48.91,10.8,매우 안정,
1018181154,삼아프로사운드주식회사,2018,성숙기,0,25.54,0.0,70.94,47.87,0.01,48.93,13.2,매우 안정,
1018181154,삼아프로사운드주식회사,2019,성숙기,0,56.69,0.0,63.92,46.07,3.89,49.54,16.1,매우 안정,
1018197791,주식회사루첸리,2015,성장기,0,100.0,0.0,0.0,49.96,0.11,49.94,10.1,매우 안정,
1018197791,주식회사루첸리,2016,쇠퇴기,0,56.26,100.0,42.55,53.41,0.1,50.81,32.3,안정,
1018197791,주식회사루첸리,2017,쇠퇴기,0,34.84,100.0,47.46,42.4,0.71,49.23,31.5,안정,
1018197791,주식회사루첸리,2018,쇠퇴기,0,25.54,100.0,70.94,56.24,0.22,48.67,33.7,안정,
1018197791,주식회사루첸리,2019,쇠퇴기,0,56.69,100.0,63.92,50.72,0.15,47.38,34.2,안정,
1018197791,주식회사루첸리,2020,쇠퇴기,0,0.0,96.8,67.03,61.43,0.25,50.56,31.8,안정,
1018197791,주식회사루첸리,2021,쇠퇴기,0,77.37,100.0,70.41,65.68,0.39,49.5,36.9,안정,
1018197791,주식회사루첸리,2022,도입기,0,88.19,76.6,94.01,30.6,0.76,51.5,33.7,안정,
1018197791,주식회사루첸리,2023,도입기,0,62.46,100.0,94.68,45.78,0.5,47.64,37.5,안정,
1018197791,주식회사루첸리,2024,성숙기,0,77.47,0.0,100.0,51.91,0.85,48.99,19.4,매우 안정,
1018602042,관문스틸주식회사,2015,성장기,0,100.0,0.0,0.0,48.64,2.6,42.96,11.0,매우 안정,
1018602042,관문스틸주식회사,2016,성숙기,0,56.26,0.0,42.55,48.3,4.55,51.87,14.6,매우 안정,
1018602042,관문스틸주식회사,2017,조정기,0,34.84,21.8,47.46,37.45,1.56,47.31,15.9,매우 안정,
1018602042,관문스틸주식회사,2018,쇠퇴기,0,25.54,100.0,70.94,49.74,6.91,51.78,37.2,안정,
1018602042,관문스틸주식회사,2019,도입기,0,56.69,89.9,63.92,47.1,8.19,48.11,36.5,안정,
1018602042,관문스틸주식회사,2020,성숙기,0,0.0,0.0,67.03,57.03,1.78,47.09,12.9,매우 안정,
1018602042,관문스틸주식회사,2021,성장기,0,77.37,0.0,70.41,60.59,0.03,48.53,16.4,매우 안정,
1018602042,관문스틸주식회사,2022,도입기,0,88.19,76.6,94.01,33.31,0.04,51.31,33.4,안정,
1018602042,관문스틸주식회사,2023,성숙기,0,62.46,0.0,94.68,48.32,0.9,48.25,17.9,매우 안정,
1018602042,관문스틸주식회사,2024,성숙기,0,77.47,0.0,100.0,53.69,59.02,79.83,53.0,위험,
1018604088,구로다일렉트릭코리아(주),2015,성숙기,0,100.0,3.2,0.0,57.04,0.03,49.95,11.0,매우 안정,
1018604088,구로다일렉트릭코리아(주),2016,조정기,0,56.26,25.3,42.55,46.96,0.02,50.81,17.0,매우 안정,
1018604088,구로다일렉트릭코리아(주),2017,조정기,0,34.84,21.8,47.46,35.78,0.04,48.92,15.1,매우 안정,
1018605258,아쿠쉬네트코리아,2015,성숙기,0,100.0,3.2,0.0,50.44,0.01,49.93,10.7,매우 안정,
1018605258,아쿠쉬네트코리아,2016,성숙기,0,56.26,0.0,42.55,49.56,0.01,50.81,12.1,매우 안정,
1018605258,아쿠쉬네트코리아,2017,성숙기,0,34.84,0.0,47.46,39.58,0.01,48.91,10.9,매우 안정,
1018605258,아쿠쉬네트코리아,2018,성숙기,0,25.54,0.0,70.94,50.4,0.01,48.93,13.3,매우 안정,
1018605258,아쿠쉬네트코리아,2019,성숙기,0,56.69,0.0,63.92,48.94,0.01,47.42,14.1,매우 안정,
1018605258,아쿠쉬네트코리아,2020,성숙기,0,0.0,0.0,67.03,57.21,0.01,50.51,12.1,매우 안정,
1018605258,아쿠쉬네트코리아,2021,성숙기,0,77.37,2.6,70.41,59.41,0.01,49.42,16.9,매우 안정,
1018605258,아쿠쉬네트코리아,2022,성숙기,0,88.19,0.0,94.01,29.26,0.01,51.3,17.8,매우 안정,
1018605258,아쿠쉬네트코리아,2023,성숙기,0,62.46,0.0,94.68,44.47,0.01,47.78,17.2,매우 안정,
1018605258,아쿠쉬네트코리아,2024,성숙기,0,77.47,0.0,100.0,51.14,0.01,48.8,18.9,매우 안정,
1018606164,(주)카이온인터네쇼날,2015,조정기,0,100.0,32.8,0.0,47.25,0.19,49.97,16.5,매우 안정,
1018606164,(주)카이온인터네쇼날,2016,조정기,0,56.26,25.3,42.55,47.42,41.28,72.76,40.8,중립,
1018606164,(주)카이온인터네쇼날,2017,조정기,0,34.84,21.8,47.46,34.81,70.69,64.28,54.7,위험,
1018606164,(주)카이온인터네쇼날,2018,조정기,1,25.54,30.2,70.94,59.33,92.29,60.59,71.2,매우 위험,
1018607218,주식회사삼성금거래소,2016,성숙기,0,56.26,0.0,42.55,49.61,0.2,50.81,12.2,매우 안정,
1018607218,주식회사삼성금거래소,2017,성장기,0,34.84,1.1,47.46,39.77,0.03,48.82,11.2,매우 안정,
1018607218,주식회사삼성금거래소,2018,도입기,0,25.54,97.2,70.94,50.75,0.11,48.98,32.9,안정,
1018607218,주식회사삼성금거래소,2019,조정기,0,56.69,30.1,63.92,51.96,0.89,47.85,20.7,매우 안정,
1018607218,주식회사삼성금거래소,2020,쇠퇴기,0,0.0,96.8,67.03,59.61,0.14,50.11,31.6,안정,
1018607218,주식회사삼성금거래소,2021,도입기,0,77.37,82.6,70.41,59.67,0.11,49.41,32.9,안정,
1018607218,주식회사삼성금거래소,2022,도입기,0,88.19,76.6,94.01,25.54,11.74,57.6,39.7,안정,
1018607218,주식회사삼성금거래소,2023,도입기,0,62.46,100.0,94.68,40.85,1.93,42.37,37.8,안정,
1018607218,주식회사삼성금거래소,2024,도입기,0,77.47,100.0,100.0,48.88,0.14,47.84,38.8,안정,
1018607256,본아이에프주식회사,2015,성장기,0,100.0,0.0,0.0,51.37,0.12,49.92,10.1,매우 안정,
1018607256,본아이에프주식회사,2016,성숙기,0,56.26,0.0,42.55,50.88,0.02,50.76,12.2,매우 안정,
1018607256,본아이에프주식회사,2017,성숙기,0,34.84,0.0,47.46,41.29,0.02,48.91,11.0,매우 안정,
1018607256,본아이에프주식회사,2018,성숙기,0,25.54,0.0,70.94,52.07,0.04,48.94,13.4,매우 안정,
1018607256,본아이에프주식회사,2019,성장기,0,56.69,0.2,63.92,47.3,21.65,59.21,26.5,매우 안정,
1018607256,본아이에프주식회사,2020,성장기,0,0.0,0.0,67.03,57.14,0.27,39.09,11.7,매우 안정,
1018607256,본아이에프주식회사,2021,성숙기,0,77.37,2.6,70.41,61.64,0.14,49.36,17.1,매우 안정,
1018607256,본아이에프주식회사,2022,성숙기,0,88.19,0.0,94.01,30.79,0.03,51.24,17.9,매우 안정,
1018607256,본아이에프주식회사,2023,성숙기,0,62.46,0.0,94.68,46.04,0.04,47.78,17.3,매우 안정,
1018607256,본아이에프주식회사,2024,성숙기,0,77.47,0.0,100.0,52.01,0.05,48.81,18.9,매우 안정,
1018608274,서한글로비즈주식회사,2015,성숙기,0,100.0,3.2,0.0,54.37,0.14,49.57,10.9,매우 안정,
1018608274,서한글로비즈주식회사,2016,성숙기,0,56.26,0.0,42.55,53.9,0.24,50.87,12.4,매우 안정,
1018608274,서한글로비즈주식회사,2017,성숙기,0,34.84,0.0,47.46,42.88,0.07,48.82,11.1,매우 안정,
1018608274,서한글로비즈주식회사,2018,성숙기,0,25.54,0.0,70.94,52.95,0.17,48.99,13.6,매우 안정,
1018608274,서한글로비즈주식회사,2019,쇠퇴기,0,56.69,100.0,63.92,51.41,0.07,47.37,34.2,안정,
1018608274,서한글로비즈주식회사,2020,쇠퇴기,0,0.0,96.8,67.03,58.25,0.03,50.49,31.5,안정,
1018608274,서한글로비즈주식회사,2021,쇠퇴기,0,77.37,100.0,70.41,63.44,6.05,52.51,40.0,중립,
1018608274,서한글로비즈주식회사,2022,쇠퇴기,0,88.19,100.0,94.01,30.0,0.01,48.02,37.7,안정,
1018608274,서한글로비즈주식회사,2023,성숙기,0,62.46,0.0,94.68,45.48,0.04,47.79,17.3,매우 안정,
1018608274,서한글로비즈주식회사,2024,성숙기,0,77.47,0.0,100.0,51.8,0.8,49.21,19.4,매우 안정,
1018608916,롱샴코리아주식회사,2015,도입기,1,100.0,75.7,0.0,45.12,68.72,60.65,63.2,매우 위험,
1018610616,보령컨슈머헬스케어주식회사,2015,도입기,0,100.0,75.7,0.0,50.77,73.27,86.6,67.3,매우 위험,
1018610616,보령컨슈머헬스케어주식회사,2016,도입기,0,56.26,80.6,42.55,45.32,41.21,34.03,49.8,중립,
1018610616,보령컨슈머헬스케어주식회사,2017,도입기,1,34.84,83.9,47.46,,97.77,78.64,,매우 안정,
1018614757,최메디칼주식회사,2015,성숙기,0,100.0,3.2,0.0,49.27,0.03,49.93,10.6,매우 안정,
1018614757,최메디칼주식회사,2016,성숙기,0,56.26,0.0,42.55,51.08,0.02,50.81,12.2,매우 안정,
1018614757,최메디칼주식회사,2017,성숙기,0,34.84,0.0,47.46,42.72,0.04,48.92,11.1,매우 안정,
1018614757,최메디칼주식회사,2018,성숙기,0,25.54,0.0,70.94,53.22,0.03,48.93,13.5,매우 안정,
1018614757,최메디칼주식회사,2019,성숙기,0,56.69,0.0,63.92,49.55,0.04,47.43,14.1,매우 안정,
1018614757,최메디칼주식회사,2020,쇠퇴기,0,0.0,96.8,67.03,56.27,0.04,50.51,31.4,안정,
1018614757,최메디칼주식회사,2021,성숙기,0,77.37,2.6,70.41,58.71,0.07,49.44,16.9,매우 안정,
1018614757,최메디칼주식회사,2022,쇠퇴기,0,88.19,100.0,94.01,27.07,0.03,51.28,37.7,안정,
1018614757,최메디칼주식회사,2023,조정기,0,62.46,33.5,94.68,42.35,0.03,47.78,23.8,매우 안정,
1018614757,최메디칼주식회사,2024,쇠퇴기,0,77.47,82.9,100.0,49.56,0.04,48.81,35.4,안정,
1018614887,청하고려인삼(주),2015,성장기,0,100.0,0.0,0.0,36.05,0.02,49.94,9.3,매우 안정,
1018614887,청하고려인삼(주),2016,성숙기,0,56.26,0.0,42.55,42.03,0.03,50.82,11.7,매우 안정,
1018614887,청하고려인삼(주),2017,조정기,0,34.84,21.8,47.46,31.76,0.94,49.4,15.4,매우 안정,
1018614887,청하고려인삼(주),2018,성숙기,0,25.54,0.0,70.94,40.63,0.04,48.45,12.8,매우 안정,
1018614887,청하고려인삼(주),2019,조정기,0,56.69,30.1,63.92,41.72,0.96,47.92,20.3,매우 안정,
1018614887,청하고려인삼(주),2020,쇠퇴기,0,0.0,96.8,67.03,55.06,44.43,73.77,56.9,위험,
1018614887,청하고려인삼(주),2021,쇠퇴기,0,77.37,100.0,70.41,68.8,91.07,73.37,88.1,매우 위험,
1018614887,청하고려인삼(주),2022,쇠퇴기,1,88.19,100.0,94.01,,91.69,51.54,,매우 안정,
1018614946,내트럭(주),2015,조정기,0,100.0,32.8,0.0,39.64,0.46,50.07,16.3,매우 안정,
1018614946,내트럭(주),2016,성장기,0,56.26,0.3,42.55,43.17,0.54,50.86,12.1,매우 안정,
1018614946,내트럭(주),2017,성장기,0,34.84,1.1,47.46,31.99,0.35,48.8,10.9,매우 안정,
1018614946,내트럭(주),2018,성장기,0,25.54,4.0,70.94,44.43,0.35,48.94,14.0,매우 안정,
1018614946,내트럭(주),2019,조정기,0,56.69,30.1,63.92,44.56,0.67,47.59,20.2,매우 안정,
1018614946,내트럭(주),2020,조정기,0,0.0,29.0,67.03,57.21,0.15,50.23,18.0,매우 안정,
1018614946,내트럭(주),2021,조정기,0,77.37,31.7,70.41,61.39,0.15,49.42,22.9,매우 안정,
1018614946,내트럭(주),2022,성숙기,0,88.19,0.0,94.01,30.85,0.14,51.3,18.0,매우 안정,
1018614946,내트럭(주),2023,성숙기,0,62.46,0.0,94.68,46.05,0.29,47.86,17.4,매우 안정,
1018614946,내트럭(주),2024,성숙기,0,77.47,0.0,100.0,52.32,0.4,48.86,19.2,매우 안정,
1018616997,(주)에이씨아이케미칼아시아,2022,성숙기,0,88.19,0.0,94.01,28.58,0.01,51.3,17.8,매우 안정,
1018616997,(주)에이씨아이케미칼아시아,2023,도입기,0,62.46,100.0,94.68,43.91,0.53,48.07,37.5,안정,
1018616997,(주)에이씨아이케미칼아시아,2024,도입기,0,77.47,100.0,100.0,17.01,73.99,88.02,79.8,매우 위험,
1018617259,(주)원앤제이,2015,도입기,0,100.0,75.7,0.0,49.96,34.26,66.97,44.8,중립,
1018617259,(주)원앤제이,2016,조정기,0,56.26,25.3,42.55,26.9,69.35,69.71,55.1,위험,
1018617259,(주)원앤제이,2017,쇠퇴기,0,34.84,100.0,47.46,22.82,41.19,33.7,52.0,위험,
1018617259,(주)원앤제이,2018,도입기,0,25.54,97.2,70.94,28.27,52.86,55.24,61.1,매우 위험,
1018617259,(주)원앤제이,2019,조정기,0,56.69,30.1,63.92,54.8,19.44,29.14,30.1,안정,
1018617259,(주)원앤제이,2020,조정기,0,0.0,29.0,67.03,52.6,35.7,59.23,37.7,안정,
1018617259,(주)원앤제이,2021,조정기,0,77.37,31.7,70.41,68.78,59.64,61.72,56.6,위험,
1018617259,(주)원앤제이,2022,조정기,0,88.19,34.7,94.01,54.76,81.34,63.0,71.4,매우 위험,
1018617910,(주)케이옥션,2015,성장기,0,100.0,0.0,0.0,49.34,0.29,49.52,10.1,매우 안정,
1018617910,(주)케이옥션,2016,도입기,0,56.26,80.6,42.55,67.95,0.3,50.82,29.3,매우 안정,
1018617910,(주)케이옥션,2017,조정기,0,34.84,21.8,47.46,57.84,4.26,51.0,18.6,매우 안정,
1018617910,(주)케이옥션,2018,도입기,0,25.54,97.2,70.94,67.47,13.42,53.82,41.3,중립,
1018617910,(주)케이옥션,2019,성숙기,0,56.69,0.0,63.92,54.3,2.37,41.38,15.3,매우 안정,
1018617910,(주)케이옥션,2020,성숙기,0,0.0,0.0,67.03,56.84,6.38,52.66,15.7,매우 안정,
1018617910,(주)케이옥션,2021,성숙기,0,77.37,2.6,70.41,65.5,0.42,46.37,17.3,매우 안정,
1018617910,(주)케이옥션,2022,성숙기,0,88.19,0.0,94.01,34.12,0.37,51.28,18.3,매우 안정,
1018617910,(주)케이옥션,2023,쇠퇴기,0,62.46,96.6,94.68,48.88,78.25,90.87,81.9,매우 위험,
1018617910,(주)케이옥션,2024,성숙기,0,77.47,0.0,100.0,54.5,89.44,54.48,68.5,매우 위험,
1018619015,주식회사엠디에스,2022,도입기,0,88.19,76.6,94.01,28.58,0.12,51.3,33.2,안정,
1018619015,주식회사엠디에스,2023,도입기,0,62.46,100.0,94.68,43.91,3.59,49.7,39.2,안정,
1018619015,주식회사엠디에스,2024,도입기,0,77.47,100.0,100.0,50.6,1.09,47.45,39.4,안정,
1018624560,(주)쎄그네,2019,쇠퇴기,0,56.69,100.0,63.92,48.47,0.08,47.42,34.1,안정,
1018624560,(주)쎄그네,2020,도입기,0,0.0,100.0,67.03,56.82,1.31,51.17,32.8,안정,
1018624560,(주)쎄그네,2021,조정기,1,77.37,31.7,70.41,59.96,92.61,96.25,76.0,매우 위험,
1018624901,(주)토즈코리아,2015,성숙기,0,100.0,3.2,0.0,48.04,0.03,49.75,10.5,매우 안정,
1018624901,(주)토즈코리아,2016,도입기,0,56.26,80.6,42.55,42.51,0.02,50.81,27.9,매우 안정,
1018624901,(주)토즈코리아,2017,도입기,0,34.84,83.9,47.46,31.27,0.04,48.92,27.3,매우 안정,
1018624901,(주)토즈코리아,2018,성숙기,0,25.54,0.0,70.94,40.68,7.89,53.11,17.4,매우 안정,
1018624901,(주)토즈코리아,2019,조정기,0,56.69,30.1,63.92,42.41,0.04,43.13,19.5,매우 안정,
1018624901,(주)토즈코리아,2020,성숙기,0,0.0,0.0,67.03,56.95,3.17,52.19,13.9,매우 안정,
1018624901,(주)토즈코리아,2021,성숙기,0,77.37,2.6,70.41,62.97,33.19,64.82,36.1,안정,
1018624901,(주)토즈코리아,2022,성숙기,0,88.19,0.0,94.01,32.99,2.55,34.66,18.6,매우 안정,
1018624901,(주)토즈코리아,2023,조정기,0,62.46,33.5,94.68,48.2,38.83,67.85,46.4,중립,
1018624901,(주)토즈코리아,2024,성숙기,0,77.47,0.0,100.0,53.36,27.54,42.63,33.8,안정,
1018626796,(주)미래아스팔트,2021,성장기,0,77.37,0.0,70.41,59.96,0.2,49.42,16.5,매우 안정,
1018626796,(주)미래아스팔트,2022,쇠퇴기,0,88.19,100.0,94.01,28.58,1.58,52.05,38.7,안정,
1018626796,(주)미래아스팔트,2023,조정기,0,62.46,33.5,94.68,43.91,0.98,47.45,24.4,매우 안정,
1018626796,(주)미래아스팔트,2024,조정기,0,77.47,31.7,100.0,50.88,0.19,48.38,25.3,매우 안정,
1018628038,니프로메디칼코리아주식회사,2017,성장기,0,34.84,1.1,47.46,39.77,0.02,48.91,11.2,매우 안정,
1018628038,니프로메디칼코리아주식회사,2018,성숙기,0,25.54,0.0,70.94,50.75,0.01,48.93,13.4,매우 안정,
1018628038,니프로메디칼코리아주식회사,2019,쇠퇴기,0,56.69,100.0,63.92,48.47,0.02,47.43,34.0,안정,
1018628038,니프로메디칼코리아주식회사,2020,성숙기,0,0.0,0.0,67.03,57.85,0.03,50.51,12.1,매우 안정,
1018628038,니프로메디칼코리아주식회사,2021,성숙기,0,77.37,2.6,70.41,60.1,0.03,49.42,16.9,매우 안정,
1018628038,니프로메디칼코리아주식회사,2022,성숙기,0,88.19,0.0,94.01,27.11,0.01,51.29,17.7,매우 안정,
1018628038,니프로메디칼코리아주식회사,2023,성숙기,0,62.46,0.0,94.68,42.59,0.02,47.78,17.1,매우 안정,
1018628038,니프로메디칼코리아주식회사,2024,성숙기,0,77.47,0.0,100.0,50.03,0.01,48.8,18.8,매우 안정,
1018630174,주식회사디디고,2016,성숙기,0,56.26,0.0,42.55,49.61,0.04,50.81,12.1,매우 안정,
1018630174,주식회사디디고,2017,성장기,0,34.84,1.1,47.46,39.77,0.04,48.91,11.2,매우 안정,
1018630174,주식회사디디고,2018,조정기,0,25.54,30.2,70.94,50.75,5.72,51.96,22.7,매우 안정,
1018630174,주식회사디디고,2019,쇠퇴기,0,56.69,100.0,63.92,60.24,70.35,82.68,75.1,매우 위험,
1018635733,(주)엘케이피앤피,2017,도입기,0,34.84,83.9,47.46,39.77,0.06,48.91,27.7,매우 안정,
1018635733,(주)엘케이피앤피,2018,성숙기,0,25.54,0.0,70.94,50.75,0.05,48.93,13.4,매우 안정,
1018635733,(주)엘케이피앤피,2019,성숙기,0,56.69,0.0,63.92,48.47,0.05,47.42,14.0,매우 안정,
1018635733,(주)엘케이피앤피,2021,성숙기,0,77.37,2.6,70.41,57.25,0.02,49.42,16.8,매우 안정,
1018635733,(주)엘케이피앤피,2022,성숙기,0,88.19,0.0,94.01,28.46,0.01,51.3,17.8,매우 안정,
1018635733,(주)엘케이피앤피,2023,성숙기,0,62.46,0.0,94.68,43.66,0.01,47.78,17.2,매우 안정,
