회사명,사업자등록번호,회계년도,y_true,y_prob,y_pred,correct,error_type
주식회사튤립코리아,1018122999,2014,0,0.0053,0,1,TN
주식회사튤립코리아,1018122999,2015,0,0.0039,0,1,TN
주식회사튤립코리아,1018122999,2016,0,0.0004,0,1,TN
주식회사튤립코리아,1018122999,2017,0,0.002,0,1,TN
주식회사튤립코리아,1018122999,2018,0,0.0023,0,1,TN
주식회사튤립코리아,1018122999,2019,0,0.0158,0,1,TN
주식회사튤립코리아,1018122999,2020,0,0.1265,1,0,FP
주식회사튤립코리아,1018122999,2021,0,0.019,0,1,TN
주식회사튤립코리아,1018122999,2022,0,0.042,0,1,TN
주식회사튤립코리아,1018122999,2023,0,0.0648,0,1,TN
주식회사튤립코리아,1018122999,2024,0,0.0825,0,1,TN
최신물산주식회사,1018130543,2014,0,0.0003,0,1,TN
최신물산주식회사,1018130543,2015,0,0.0012,0,1,TN
최신물산주식회사,1018130543,2016,0,0.0004,0,1,TN
최신물산주식회사,1018130543,2017,0,0.0089,0,1,TN
최신물산주식회사,1018130543,2018,0,0.1568,1,0,FP
최신물산주식회사,1018130543,2019,0,0.385,1,0,FP
최신물산주식회사,1018130543,2020,1,0.9525,1,1,TP
(주)가인물산,1018158522,2014,0,0.0005,0,1,TN
(주)가인물산,1018158522,2015,0,0.0005,0,1,TN
(주)가인물산,1018158522,2016,0,0.0003,0,1,TN
(주)가인물산,1018158522,2017,0,0.0501,0,1,TN
(주)가인물산,1018158522,2018,0,0.1388,1,0,FP
(주)인다인,1018189665,2015,0,0.0019,0,1,TN
(주)인다인,1018189665,2016,0,0.0012,0,1,TN
(주)인다인,1018189665,2017,0,0.0029,0,1,TN
(주)인다인,1018189665,2018,0,0.0023,0,1,TN
(주)인다인,1018189665,2019,0,0.0052,0,1,TN
(주)인다인,1018189665,2020,0,0.0104,0,1,TN
(주)인다인,1018189665,2021,0,0.0032,0,1,TN
(주)인다인,1018189665,2022,0,0.0145,0,1,TN
(주)인다인,1018189665,2023,0,0.558,1,0,FP
(주)인다인,1018189665,2024,0,0.6437,1,0,FP
(주)대한패브릭,1018625818,2014,0,0.0063,0,1,TN
(주)대한패브릭,1018625818,2015,0,0.0103,0,1,TN
(주)대한패브릭,1018625818,2016,0,0.0011,0,1,TN
(주)대한패브릭,1018625818,2017,0,0.02,0,1,TN
(주)대한패브릭,1018625818,2018,0,0.0011,0,1,TN
(주)대한패브릭,1018625818,2019,0,0.0046,0,1,TN
(주)대한패브릭,1018625818,2020,0,0.0354,0,1,TN
(주)대한패브릭,1018625818,2021,0,0.016,0,1,TN
(주)대한패브릭,1018625818,2022,0,0.0064,0,1,TN
(주)대한패브릭,1018625818,2023,0,0.002,0,1,TN
(주)대한패브릭,1018625818,2024,0,0.0019,0,1,TN
주식회사이새에프앤씨,1018627946,2016,0,0.0002,0,1,TN
주식회사이새에프앤씨,1018627946,2017,0,0.0027,0,1,TN
주식회사이새에프앤씨,1018627946,2018,0,0.0028,0,1,TN
주식회사이새에프앤씨,1018627946,2019,0,0.0005,0,1,TN
주식회사이새에프앤씨,1018627946,2020,0,0.001,0,1,TN
주식회사이새에프앤씨,1018627946,2021,0,0.0006,0,1,TN
주식회사이새에프앤씨,1018627946,2022,0,0.0025,0,1,TN
주식회사이새에프앤씨,1018627946,2023,0,0.0005,0,1,TN
주식회사이새에프앤씨,1018627946,2024,0,0.0014,0,1,TN
몬로스타주식회사,1018629380,2020,0,0.0012,0,1,TN
몬로스타주식회사,1018629380,2021,0,0.031,0,1,TN
몬로스타주식회사,1018629380,2022,0,0.017,0,1,TN
몬로스타주식회사,1018629380,2023,0,0.3045,1,0,FP
몬로스타주식회사,1018629380,2024,0,0.2435,1,0,FP
(주)충남섬유,1018640987,2016,0,0.0005,0,1,TN
(주)충남섬유,1018640987,2017,0,0.0303,0,1,TN
(주)충남섬유,1018640987,2018,0,0.002,0,1,TN
(주)충남섬유,1018640987,2019,0,0.0039,0,1,TN
(주)충남섬유,1018640987,2020,0,0.0017,0,1,TN
(주)충남섬유,1018640987,2021,0,0.0052,0,1,TN
(주)충남섬유,1018640987,2022,0,0.0035,0,1,TN
(주)충남섬유,1018640987,2023,0,0.0008,0,1,TN
(주)충남섬유,1018640987,2024,0,0.0013,0,1,TN
(주)고텍스타일,1018669795,2014,0,0.0025,0,1,TN
(주)고텍스타일,1018669795,2015,0,0.0504,0,1,TN
(주)고텍스타일,1018669795,2016,0,0.0082,0,1,TN
(주)고텍스타일,1018669795,2017,0,0.0438,0,1,TN
(주)고텍스타일,1018669795,2018,0,0.0322,0,1,TN
(주)고텍스타일,1018669795,2019,0,0.3876,1,0,FP
주식회사풍신,1018677257,2014,0,0.0003,0,1,TN
주식회사풍신,1018677257,2015,0,0.0297,0,1,TN
주식회사풍신,1018677257,2016,0,0.0012,0,1,TN
주식회사풍신,1018677257,2017,0,0.0012,0,1,TN
주식회사풍신,1018677257,2018,0,0.0004,0,1,TN
주식회사풍신,1018677257,2019,0,0.0034,0,1,TN
주식회사풍신,1018677257,2020,0,0.0852,0,1,TN
주식회사풍신,1018677257,2021,0,0.217,1,0,FP
주식회사풍신,1018677257,2022,0,0.0225,0,1,TN
(주)헬리녹스,1018683690,2015,0,0.0026,0,1,TN
(주)헬리녹스,1018683690,2016,0,0.0007,0,1,TN
(주)헬리녹스,1018683690,2017,0,0.0013,0,1,TN
(주)헬리녹스,1018683690,2018,0,0.0004,0,1,TN
(주)헬리녹스,1018683690,2019,0,0.0011,0,1,TN
(주)헬리녹스,1018683690,2020,0,0.001,0,1,TN
(주)헬리녹스,1018683690,2021,0,0.0013,0,1,TN
(주)헬리녹스,1018683690,2022,0,0.0006,0,1,TN
(주)헬리녹스,1018683690,2023,0,0.0081,0,1,TN
(주)헬리녹스,1018683690,2024,0,0.263,1,0,FP
주식회사풍신상사,1018689393,2015,0,0.0052,0,1,TN
주식회사풍신상사,1018689393,2016,0,0.366,1,0,FP
주식회사풍신상사,1018689393,2017,1,0.968,1,1,TP
주식회사돌담,1028113611,2014,0,0.0025,0,1,TN
주식회사돌담,1028113611,2015,0,0.0044,0,1,TN
주식회사돌담,1028113611,2016,0,0.0017,0,1,TN
주식회사돌담,1028113611,2017,0,0.0207,0,1,TN
주식회사돌담,1028113611,2018,0,0.7777,1,0,FP
주식회사돌담,1028113611,2019,0,0.7174,1,0,FP
주식회사돌담,1028113611,2020,0,0.0129,0,1,TN
주식회사돌담,1028113611,2021,0,0.0062,0,1,TN
주식회사돌담,1028113611,2022,0,0.5711,1,0,FP
주식회사돌담,1028113611,2023,0,0.6592,1,0,FP
주식회사돌담,1028113611,2024,1,0.5935,1,1,TP
일정실업(주),1028119333,2014,0,0.0017,0,1,TN
일정실업(주),1028119333,2015,0,0.0029,0,1,TN
일정실업(주),1028119333,2016,0,0.0004,0,1,TN
일정실업(주),1028119333,2017,0,0.2754,1,0,FP
일정실업(주),1028119333,2018,0,0.4962,1,0,FP
일정실업(주),1028119333,2019,1,0.9231,1,1,TP
(주)박홍근홈패션,1028122750,2014,0,0.0113,0,1,TN
(주)박홍근홈패션,1028122750,2015,0,0.0032,0,1,TN
(주)박홍근홈패션,1028122750,2016,0,0.0022,0,1,TN
(주)박홍근홈패션,1028122750,2017,0,0.0057,0,1,TN
(주)박홍근홈패션,1028122750,2018,0,0.0022,0,1,TN
(주)박홍근홈패션,1028122750,2019,0,0.0143,0,1,TN
(주)박홍근홈패션,1028122750,2020,0,0.0274,0,1,TN
(주)박홍근홈패션,1028122750,2021,0,0.027,0,1,TN
(주)박홍근홈패션,1028122750,2022,0,0.1481,1,0,FP
(주)박홍근홈패션,1028122750,2023,0,0.0848,0,1,TN
(주)박홍근홈패션,1028122750,2024,0,0.1813,1,0,FP
주식회사한림상사,1028139834,2014,0,0.0389,0,1,TN
주식회사한림상사,1028139834,2015,0,0.0035,0,1,TN
주식회사한림상사,1028139834,2016,0,0.0164,0,1,TN
주식회사한림상사,1028139834,2017,0,0.0172,0,1,TN
주식회사한림상사,1028139834,2018,0,0.0051,0,1,TN
주식회사한림상사,1028139834,2019,0,0.0051,0,1,TN
주식회사한림상사,1028139834,2020,0,0.0078,0,1,TN
주식회사한림상사,1028139834,2021,0,0.1511,1,0,FP
주식회사한림상사,1028139834,2022,0,0.0034,0,1,TN
주식회사한림상사,1028139834,2023,0,0.0009,0,1,TN
주식회사한림상사,1028139834,2024,0,0.0016,0,1,TN
주식회사안다르,1038800990,2019,0,0.0013,0,1,TN
주식회사안다르,1038800990,2020,0,0.1061,1,0,FP
주식회사안다르,1038800990,2021,1,0.9411,1,1,TP
삼덕상공(주),1048100766,2016,0,0.001,0,1,TN
삼덕상공(주),1048100766,2017,0,0.0053,0,1,TN
삼덕상공(주),1048100766,2018,0,0.0496,0,1,TN
삼덕상공(주),1048100766,2019,0,0.111,1,0,FP
삼덕상공(주),1048100766,2021,0,0.0103,0,1,TN
삼덕상공(주),1048100766,2022,0,0.0138,0,1,TN
삼덕상공(주),1048100766,2023,0,0.106,1,0,FP
삼덕상공(주),1048100766,2024,0,0.4062,1,0,FP
(주)대천나염,1048117699,2014,0,0.0013,0,1,TN
