Combined_Rank,Feature,Category,Feature_Type
1,재고자산회전율,미분류,★ 핵심피처 (SHAP+Perm 모두 높음)
2,영업이익률_ratio,미분류,★ 핵심피처 (SHAP+Perm 모두 높음)
2,총자본영업이익률,미분류,★ 핵심피처 (SHAP+Perm 모두 높음)
4,금융비용부담률_diff,미분류,★ 핵심피처 (SHAP+Perm 모두 높음)
5,ROIC,미분류,★ 핵심피처 (SHAP+Perm 모두 높음)
6,재고자산보유기간_diff,미분류,★ 핵심피처 (SHAP+Perm 모두 높음)
6,영업이익증가율,미분류,★ 핵심피처 (SHAP+Perm 모두 높음)
8,매입채무지급기간,미분류,★ 핵심피처 (SHAP+Perm 모두 높음)
10,자본잠식률_ratio,미분류,★ 핵심피처 (SHAP+Perm 모두 높음)
