회사명,사업자등록번호,회계년도,y_true,y_prob,y_pred,correct,error_type
크루즈산업개발(주),1938800125,2018,0,0.0406,1,0,FP
크루즈산업개발(주),1938800125,2019,0,0.7887,1,0,FP
농업회사법인마리오허브빌리지(주),1958700255,2015,0,0.0621,1,0,FP
농업회사법인마리오허브빌리지(주),1958700255,2016,0,0.4388,1,0,FP
농업회사법인마리오허브빌리지(주),1958700255,2017,1,0.8346,1,1,TP
주식회사가평빠지캠프통포레스트수상레저,1978601291,2019,0,0.0506,1,0,FP
주식회사가평빠지캠프통포레스트수상레저,1978601291,2020,0,0.1851,1,0,FP
주식회사가평빠지캠프통포레스트수상레저,1978601291,2021,1,0.5787,1,1,TP
세종투자개발,2018106815,2014,0,0.5834,1,0,FP
세종투자개발,2018106815,2015,1,0.5607,1,1,TP
주식회사에스씨케이컴퍼니,2018121515,2014,0,0.0137,0,1,TN
주식회사에스씨케이컴퍼니,2018121515,2015,0,0.04,0,1,TN
주식회사에스씨케이컴퍼니,2018121515,2016,0,0.0042,0,1,TN
주식회사에스씨케이컴퍼니,2018121515,2017,0,0.0038,0,1,TN
주식회사에스씨케이컴퍼니,2018121515,2018,0,0.0028,0,1,TN
주식회사에스씨케이컴퍼니,2018121515,2019,0,0.0034,0,1,TN
주식회사에스씨케이컴퍼니,2018121515,2020,0,0.0065,0,1,TN
주식회사에스씨케이컴퍼니,2018121515,2021,0,0.0037,0,1,TN
주식회사에스씨케이컴퍼니,2018121515,2022,0,0.0042,0,1,TN
주식회사에스씨케이컴퍼니,2018121515,2023,0,0.0054,0,1,TN
주식회사에스씨케이컴퍼니,2018121515,2024,0,0.0028,0,1,TN
주식회사사보이호텔,2018130649,2017,0,0.3243,1,0,FP
주식회사사보이호텔,2018130649,2018,0,0.0587,1,0,FP
주식회사사보이호텔,2018130649,2019,0,0.0712,1,0,FP
주식회사사보이호텔,2018130649,2020,0,0.1645,1,0,FP
주식회사사보이호텔,2018130649,2021,0,0.2207,1,0,FP
주식회사사보이호텔,2018130649,2022,1,0.3682,1,1,TP
대한관광개발주식회사,2018131518,2014,0,0.0193,0,1,TN
대한관광개발주식회사,2018131518,2015,0,0.0273,0,1,TN
대한관광개발주식회사,2018131518,2016,0,0.2027,1,0,FP
대한관광개발주식회사,2018131518,2017,1,0.7306,1,1,TP
주식회사더한,2018145496,2014,0,0.0456,1,0,FP
주식회사더한,2018145496,2015,0,0.2391,1,0,FP
주식회사더한,2018145496,2016,0,0.0796,1,0,FP
주식회사더한,2018145496,2017,0,0.0234,0,1,TN
주식회사더한,2018145496,2018,0,0.0133,0,1,TN
주식회사더한,2018145496,2019,0,0.0201,0,1,TN
주식회사더한,2018145496,2020,0,0.5444,1,0,FP
주식회사더한,2018145496,2021,0,0.046,1,0,FP
주식회사더한,2018145496,2022,0,0.0342,0,1,TN
주식회사더한,2018145496,2023,0,0.0354,0,1,TN
주식회사더한,2018145496,2024,0,0.1033,1,0,FP
오일관광(주),2018148299,2014,0,0.0043,0,1,TN
오일관광(주),2018148299,2015,0,0.0514,1,0,FP
오일관광(주),2018148299,2016,0,0.0039,0,1,TN
오일관광(주),2018148299,2017,0,0.5107,1,0,FP
오일관광(주),2018148299,2018,0,0.1413,1,0,FP
오일관광(주),2018148299,2019,0,0.042,1,0,FP
오일관광(주),2018148299,2020,0,0.2034,1,0,FP
오일관광(주),2018148299,2021,0,0.6231,1,0,FP
오일관광(주),2018148299,2022,0,0.0321,0,1,TN
오일관광(주),2018148299,2023,0,0.0546,1,0,FP
오일관광(주),2018148299,2024,0,0.0159,0,1,TN
(주)사보이호텔,2018181172,2014,0,0.0143,0,1,TN
(주)사보이호텔,2018181172,2015,0,0.0921,1,0,FP
(주)사보이호텔,2018181172,2016,0,0.1113,1,0,FP
주식회사케이에프씨코리아,2018189723,2014,0,0.0259,0,1,TN
주식회사케이에프씨코리아,2018189723,2015,0,0.0149,0,1,TN
주식회사케이에프씨코리아,2018189723,2016,0,0.3559,1,0,FP
주식회사케이에프씨코리아,2018189723,2017,0,0.3285,1,0,FP
주식회사케이에프씨코리아,2018189723,2018,1,0.8928,1,1,TP
(주)동바오,2018193023,2014,0,0.0899,1,0,FP
(주)동바오,2018193023,2015,0,0.0976,1,0,FP
(주)동바오,2018193023,2016,0,0.0857,1,0,FP
(주)동바오,2018193023,2017,0,0.2378,1,0,FP
(주)동바오,2018193023,2018,0,0.6808,1,0,FP
(주)동바오,2018193023,2019,0,0.5365,1,0,FP
(주)동바오,2018193023,2020,0,0.7863,1,0,FP
(주)동바오,2018193023,2021,0,0.3761,1,0,FP
(주)동바오,2018193023,2022,1,0.3833,1,1,TP
에이에이호텔매니지먼트,2018198616,2018,0,0.015,0,1,TN
에이에이호텔매니지먼트,2018198616,2019,0,0.0004,0,1,TN
에이에이호텔매니지먼트,2018198616,2020,0,0.0123,0,1,TN
에이에이호텔매니지먼트,2018198616,2021,0,0.0047,0,1,TN
에이에이호텔매니지먼트,2018198616,2022,0,0.0022,0,1,TN
에이에이호텔매니지먼트,2018198616,2023,0,0.0053,0,1,TN
에이에이호텔매니지먼트,2018198616,2024,0,0.0026,0,1,TN
주식회사호텔스카이파크,2018617127,2017,0,0.0184,0,1,TN
주식회사호텔스카이파크,2018617127,2018,0,0.0105,0,1,TN
주식회사호텔스카이파크,2018617127,2019,0,0.0217,0,1,TN
주식회사호텔스카이파크,2018617127,2020,0,0.1393,1,0,FP
주식회사호텔스카이파크,2018617127,2021,0,0.1123,1,0,FP
주식회사호텔스카이파크,2018617127,2022,1,0.1402,1,1,TP
(주)청산물산,2018638821,2014,0,0.0192,0,1,TN
(주)청산물산,2018638821,2015,0,0.1355,1,0,FP
(주)청산물산,2018638821,2016,1,0.8656,1,1,TP
신라에이치엠주식회사,2018640254,2015,0,0.0432,1,0,FP
신라에이치엠주식회사,2018640254,2016,0,0.0071,0,1,TN
신라에이치엠주식회사,2018640254,2017,0,0.002,0,1,TN
신라에이치엠주식회사,2018640254,2018,0,0.0009,0,1,TN
신라에이치엠주식회사,2018640254,2019,0,0.0039,0,1,TN
신라에이치엠주식회사,2018640254,2020,0,0.0536,1,0,FP
신라에이치엠주식회사,2018640254,2021,0,0.0058,0,1,TN
신라에이치엠주식회사,2018640254,2022,0,0.0025,0,1,TN
신라에이치엠주식회사,2018640254,2023,0,0.0016,0,1,TN
신라에이치엠주식회사,2018640254,2024,0,0.002,0,1,TN
엔엔알호텔즈인터내셔널코리아주식회사,2018641554,2015,0,0.0276,0,1,TN
엔엔알호텔즈인터내셔널코리아주식회사,2018641554,2016,0,0.1164,1,0,FP
엔엔알호텔즈인터내셔널코리아주식회사,2018641554,2017,1,0.4722,1,1,TP
(주)정상북한산리조트,2018801158,2018,0,0.0424,1,0,FP
(주)정상북한산리조트,2018801158,2019,0,0.0986,1,0,FP
(주)정상북한산리조트,2018801158,2020,1,0.7655,1,1,TP
주식회사메트로호텔,2028102068,2014,0,0.1983,1,0,FP
주식회사메트로호텔,2028102068,2015,0,0.6826,1,0,FP
주식회사메트로호텔,2028102068,2016,1,0.7417,1,1,TP
국도관광개발주식회사,2028141931,2014,0,0.0097,0,1,TN
국도관광개발주식회사,2028141931,2015,0,0.3134,1,0,FP
국도관광개발주식회사,2028141931,2016,0,0.0311,0,1,TN
국도관광개발주식회사,2028141931,2017,0,0.5402,1,0,FP
국도관광개발주식회사,2028141931,2018,0,0.6202,1,0,FP
국도관광개발주식회사,2028141931,2019,0,0.538,1,0,FP
국도관광개발주식회사,2028141931,2020,0,0.1428,1,0,FP
국도관광개발주식회사,2028141931,2021,0,0.395,1,0,FP
국도관광개발주식회사,2028141931,2022,1,0.2249,1,1,TP
백남관광주식회사,2028145562,2014,0,0.0297,0,1,TN
백남관광주식회사,2028145562,2015,0,0.0277,0,1,TN
백남관광주식회사,2028145562,2016,0,0.2182,1,0,FP
백남관광주식회사,2028145562,2017,0,0.4652,1,0,FP
백남관광주식회사,2028145562,2018,0,0.4194,1,0,FP
백남관광주식회사,2028145562,2019,0,0.0447,1,0,FP
백남관광주식회사,2028145562,2020,0,0.0764,1,0,FP
백남관광주식회사,2028145562,2021,0,0.3395,1,0,FP
백남관광주식회사,2028145562,2022,1,0.8204,1,1,TP
주식회사서울프린스호텔,2038101612,2014,0,0.0168,0,1,TN
주식회사서울프린스호텔,2038101612,2015,0,0.4541,1,0,FP
주식회사서울프린스호텔,2038101612,2016,0,0.0287,0,1,TN
주식회사서울프린스호텔,2038101612,2017,0,0.4677,1,0,FP
주식회사서울프린스호텔,2038101612,2018,0,0.1565,1,0,FP
주식회사서울프린스호텔,2038101612,2019,0,0.0609,1,0,FP
주식회사타워호텔,2038143306,2014,0,0.3581,1,0,FP
주식회사타워호텔,2038143306,2015,0,0.2186,1,0,FP
주식회사타워호텔,2038143306,2016,0,0.0363,0,1,TN
주식회사타워호텔,2038143306,2017,0,0.7728,1,0,FP
주식회사타워호텔,2038143306,2018,0,0.2615,1,0,FP
주식회사타워호텔,2038143306,2019,1,0.7933,1,1,TP
(주)서한사,2038143548,2014,0,0.0308,0,1,TN
(주)서한사,2038143548,2015,0,0.0712,1,0,FP
(주)서한사,2038143548,2016,0,0.038,0,1,TN
(주)서한사,2038143548,2017,0,0.3994,1,0,FP
(주)서한사,2038143548,2018,0,0.3992,1,0,FP
(주)서한사,2038143548,2019,0,0.2988,1,0,FP
(주)서한사,2038143548,2020,0,0.1315,1,0,FP
(주)서한사,2038143548,2021,0,0.4546,1,0,FP
(주)서한사,2038143548,2022,1,0.3278,1,1,TP
주식회사엘알디,2048189120,2014,1,0.8818,1,1,TP
주식회사골든스페이스,2048628486,2017,0,0.0709,1,0,FP
주식회사골든스페이스,2048628486,2018,0,0.736,1,0,FP
주식회사골든스페이스,2048628486,2019,1,0.7522,1,1,TP
(주)한화비앤비,2048645563,2014,0,0.0404,1,0,FP
(주)한화비앤비,2048645563,2019,0,0.0275,0,1,TN
(주)한화비앤비,2048645563,2020,0,0.0213,0,1,TN
(주)한화비앤비,2048645563,2024,1,0.2921,1,1,TP
온유랜드주식회사,2058131714,2014,0,0.6554,1,0,FP
온유랜드주식회사,2058131714,2015,1,0.8607,1,1,TP
주식회사아모렉스리조트,2068167345,2014,0,0.0097,0,1,TN
주식회사아모렉스리조트,2068167345,2015,0,0.3707,1,0,FP
주식회사아모렉스리조트,2068167345,2016,0,0.0202,0,1,TN
주식회사아모렉스리조트,2068167345,2017,0,0.1653,1,0,FP
주식회사아모렉스리조트,2068167345,2018,0,0.0999,1,0,FP
주식회사아모렉스리조트,2068167345,2019,0,0.0865,1,0,FP
주식회사아모렉스리조트,2068167345,2020,0,0.7712,1,0,FP
주식회사아모렉스리조트,2068167345,2021,0,0.5707,1,0,FP
주식회사아모렉스리조트,2068167345,2022,0,0.2155,1,0,FP
주식회사아모렉스리조트,2068167345,2023,0,0.1111,1,0,FP
주식회사아모렉스리조트,2068167345,2024,0,0.4936,1,0,FP
(주)밀탑,2068660541,2014,0,0.2022,1,0,FP
(주)밀탑,2068660541,2015,0,0.5045,1,0,FP
(주)밀탑,2068660541,2016,1,0.8328,1,1,TP
주식회사비앤에스에프앤비,2068682808,2014,0,0.7194,1,0,FP
주식회사비앤에스에프앤비,2068682808,2015,1,0.8391,1,1,TP
주식회사호텔아띠,2068700841,2020,0,0.0051,0,1,TN
주식회사호텔아띠,2068700841,2021,0,0.4401,1,0,FP
주식회사호텔아띠,2068700841,2022,0,0.4776,1,0,FP
(주)동서울관광호텔,2078122526,2014,0,0.154,1,0,FP
(주)동서울관광호텔,2078122526,2015,1,0.6672,1,1,TP
주식회사더블유투,2088129352,2017,0,0.0112,0,1,TN
주식회사더블유투,2088129352,2018,0,0.5149,1,0,FP
주식회사더블유투,2088129352,2019,0,0.1313,1,0,FP
전원산업주식회사,2098100606,2014,0,0.0162,0,1,TN
전원산업주식회사,2098100606,2015,0,0.0859,1,0,FP
전원산업주식회사,2098100606,2016,0,0.0888,1,0,FP
전원산업주식회사,2098100606,2017,0,0.6027,1,0,FP
전원산업주식회사,2098100606,2018,0,0.665,1,0,FP
전원산업주식회사,2098100606,2019,1,0.8326,1,1,TP
꿈꾸는이상(주),2098154010,2019,0,0.0134,0,1,TN
꿈꾸는이상(주),2098154010,2020,0,0.1362,1,0,FP
꿈꾸는이상(주),2098154010,2021,0,0.0565,1,0,FP
꿈꾸는이상(주),2098154010,2022,0,0.0175,0,1,TN
꿈꾸는이상(주),2098154010,2023,0,0.0429,1,0,FP
꿈꾸는이상(주),2098154010,2024,0,0.1182,1,0,FP
(주)바르다김선생,2098161001,2022,0,0.0238,0,1,TN
(주)바르다김선생,2098161001,2023,0,0.0389,0,1,TN
(주)바르다김선생,2098161001,2024,0,0.3874,1,0,FP
(주)한울글로벌,2098164371,2018,0,0.0656,1,0,FP
(주)한울글로벌,2098164371,2019,0,0.2211,1,0,FP
(주)한울글로벌,2098164371,2020,0,0.5283,1,0,FP
(주)한울글로벌,2098164371,2021,0,0.8457,1,0,FP
(주)한울글로벌,2098164371,2022,0,0.2301,1,0,FP
(주)한울글로벌,2098164371,2023,0,0.3046,1,0,FP
(주)한울글로벌,2098164371,2024,0,0.5731,1,0,FP
주식회사바이오피드백,2108122880,2014,0,0.0676,1,0,FP
주식회사바이오피드백,2108122880,2015,0,0.5021,1,0,FP
주식회사바이오피드백,2108122880,2016,0,0.0596,1,0,FP
주식회사바이오피드백,2108122880,2017,0,0.0369,0,1,TN
주식회사바이오피드백,2108122880,2018,0,0.1424,1,0,FP
주식회사바이오피드백,2108122880,2019,0,0.0778,1,0,FP
주식회사바이오피드백,2108122880,2020,0,0.625,1,0,FP
주식회사바이오피드백,2108122880,2021,0,0.8145,1,0,FP
주식회사바이오피드백,2108122880,2022,1,0.6946,1,1,TP
라미드관광주식회사,2108128899,2014,0,0.019,0,1,TN
라미드관광주식회사,2108128899,2015,0,0.0196,0,1,TN
라미드관광주식회사,2108128899,2016,0,0.0508,1,0,FP
라미드관광주식회사,2108128899,2017,0,0.0237,0,1,TN
라미드관광주식회사,2108128899,2018,0,0.1356,1,0,FP
라미드관광주식회사,2108128899,2019,0,0.1455,1,0,FP
라미드관광주식회사,2108128899,2020,0,0.1098,1,0,FP
라미드관광주식회사,2108128899,2021,0,0.1363,1,0,FP
라미드관광주식회사,2108128899,2022,0,0.0378,0,1,TN
라미드관광주식회사,2108128899,2023,0,0.3642,1,0,FP
라미드관광주식회사,2108128899,2024,0,0.1213,1,0,FP
(주)전한,2108149502,2014,0,0.1354,1,0,FP
(주)전한,2108149502,2015,0,0.0505,1,0,FP
(주)전한,2108149502,2016,0,0.0243,0,1,TN
(주)전한,2108149502,2017,0,0.045,1,0,FP
(주)전한,2108149502,2018,0,0.0358,0,1,TN
(주)전한,2108149502,2019,0,0.0449,1,0,FP
(주)전한,2108149502,2020,0,0.1448,1,0,FP
(주)전한,2108149502,2021,0,0.0393,0,1,TN
(주)전한,2108149502,2022,0,0.0214,0,1,TN
(주)전한,2108149502,2023,0,0.0607,1,0,FP
(주)전한,2108149502,2024,0,0.0849,1,0,FP
(주)황솔촌상무점,2108154214,2020,0,0.0082,0,1,TN
(주)황솔촌상무점,2108154214,2021,0,0.0647,1,0,FP
(주)황솔촌상무점,2108154214,2022,0,0.0107,0,1,TN
(주)황솔촌상무점,2108154214,2023,0,0.0542,1,0,FP
(주)황솔촌상무점,2108154214,2024,0,0.2175,1,0,FP
(주)빅토리아산업개발,2108156279,2014,1,0.8288,1,1,TP
(주)선샤인,2118116246,2014,0,0.0196,0,1,TN
(주)선샤인,2118116246,2015,0,0.0617,1,0,FP
(주)선샤인,2118116246,2016,0,0.0322,0,1,TN
(주)선샤인,2118116246,2017,0,0.3168,1,0,FP
(주)선샤인,2118116246,2018,0,0.6596,1,0,FP
(주)선샤인,2118116246,2019,1,0.808,1,1,TP
삼원관광개발주식회사,2118132057,2014,0,0.0115,0,1,TN
삼원관광개발주식회사,2118132057,2015,0,0.034,0,1,TN
삼원관광개발주식회사,2118132057,2016,0,0.0423,1,0,FP
삼원관광개발주식회사,2118132057,2017,0,0.0281,0,1,TN
삼원관광개발주식회사,2118132057,2018,0,0.0558,1,0,FP
삼원관광개발주식회사,2118132057,2019,0,0.0749,1,0,FP
삼원관광개발주식회사,2118132057,2020,0,0.5321,1,0,FP
삼원관광개발주식회사,2118132057,2021,0,0.1273,1,0,FP
삼원관광개발주식회사,2118132057,2022,0,0.0481,1,0,FP
삼원관광개발주식회사,2118132057,2023,0,0.1306,1,0,FP
삼원관광개발주식회사,2118132057,2024,0,0.0422,1,0,FP
한우리외식산업주식회사,2118140237,2014,0,0.0152,0,1,TN
한우리외식산업주식회사,2118140237,2015,0,0.0056,0,1,TN
한우리외식산업주식회사,2118140237,2016,0,0.0043,0,1,TN
한우리외식산업주식회사,2118140237,2017,0,0.008,0,1,TN
한우리외식산업주식회사,2118140237,2018,0,0.0034,0,1,TN
한우리외식산업주식회사,2118140237,2019,0,0.0046,0,1,TN
한우리외식산업주식회사,2118140237,2020,0,0.2447,1,0,FP
한우리외식산업주식회사,2118140237,2021,0,0.0141,0,1,TN
한우리외식산업주식회사,2118140237,2022,0,0.0022,0,1,TN
한우리외식산업주식회사,2118140237,2023,0,0.002,0,1,TN
한우리외식산업주식회사,2118140237,2024,0,0.0462,1,0,FP
주식회사호텔덕구온천,2118146982,2014,0,0.0521,1,0,FP
주식회사호텔덕구온천,2118146982,2015,0,0.2052,1,0,FP
주식회사호텔덕구온천,2118146982,2016,0,0.6824,1,0,FP
주식회사호텔덕구온천,2118146982,2017,1,0.7793,1,1,TP
조양개발(주),2118155481,2017,0,0.371,1,0,FP
조양개발(주),2118155481,2018,0,0.8852,1,0,FP
조양개발(주),2118155481,2019,1,0.8653,1,1,TP
주식회사앰배스텔,2118607005,2014,0,0.0054,0,1,TN
주식회사앰배스텔,2118607005,2015,0,0.0161,0,1,TN
주식회사앰배스텔,2118607005,2016,0,0.0083,0,1,TN
주식회사앰배스텔,2118607005,2017,0,0.4879,1,0,FP
주식회사앰배스텔,2118607005,2018,0,0.4948,1,0,FP
주식회사앰배스텔,2118607005,2019,0,0.216,1,0,FP
주식회사앰배스텔,2118607005,2020,0,0.2006,1,0,FP
주식회사앰배스텔,2118607005,2021,0,0.4661,1,0,FP
주식회사앰배스텔,2118607005,2022,0,0.5747,1,0,FP
주식회사앰배스텔,2118607005,2023,0,0.069,1,0,FP
주식회사앰배스텔,2118607005,2024,0,0.1082,1,0,FP
주식회사레이크인,2118620992,2014,0,0.0616,1,0,FP
주식회사레이크인,2118620992,2015,0,0.5607,1,0,FP
주식회사레이크인,2118620992,2016,0,0.0613,1,0,FP
주식회사레이크인,2118620992,2017,0,0.628,1,0,FP
주식회사레이크인,2118620992,2018,0,0.7095,1,0,FP
주식회사레이크인,2118620992,2019,1,0.7771,1,1,TP
주식회사썬앳푸드,2118636456,2014,0,0.0721,1,0,FP
주식회사썬앳푸드,2118636456,2015,0,0.1587,1,0,FP
주식회사썬앳푸드,2118636456,2016,0,0.2549,1,0,FP
주식회사썬앳푸드,2118636456,2017,0,0.3063,1,0,FP
주식회사썬앳푸드,2118636456,2018,0,0.3086,1,0,FP
주식회사썬앳푸드,2118636456,2019,0,0.3877,1,0,FP
주식회사썬앳푸드,2118636456,2020,0,0.5521,1,0,FP
주식회사썬앳푸드,2118636456,2021,0,0.0396,0,1,TN
주식회사썬앳푸드,2118636456,2022,0,0.0294,0,1,TN
주식회사썬앳푸드,2118636456,2023,0,0.0069,0,1,TN
주식회사썬앳푸드,2118636456,2024,0,0.0096,0,1,TN
경안건업(주),2118638925,2014,0,0.3524,1,0,FP
경안건업(주),2118638925,2015,0,0.7218,1,0,FP
경안건업(주),2118638925,2016,0,0.8032,1,0,FP
경안건업(주),2118638925,2017,1,0.9016,1,1,TP
제이제이케터링(주),2118644086,2014,0,0.0105,0,1,TN
제이제이케터링(주),2118644086,2015,0,0.0034,0,1,TN
제이제이케터링(주),2118644086,2016,0,0.0026,0,1,TN
제이제이케터링(주),2118644086,2017,0,0.012,0,1,TN
제이제이케터링(주),2118644086,2018,0,0.1431,1,0,FP
제이제이케터링(주),2118644086,2019,0,0.6034,1,0,FP
제이제이케터링(주),2118644086,2020,0,0.1778,1,0,FP
제이제이케터링(주),2118644086,2021,1,0.7225,1,1,TP
주식회사인토외식산업,2118681359,2014,0,0.168,1,0,FP
주식회사인토외식산업,2118681359,2015,0,0.5876,1,0,FP
주식회사인토외식산업,2118681359,2016,1,0.7436,1,1,TP
(주)엣세두에,2118691634,2021,0,0.0146,0,1,TN
(주)엣세두에,2118691634,2022,0,0.2654,1,0,FP
(주)엣세두에,2118691634,2023,1,0.7331,1,1,TP
(주)우창홀딩스,2118702443,2014,0,0.4996,1,0,FP
(주)우창홀딩스,2118702443,2015,0,0.1095,1,0,FP
(주)우창홀딩스,2118702443,2016,0,0.0864,1,0,FP
(주)우창홀딩스,2118702443,2017,0,0.0733,1,0,FP
(주)우창홀딩스,2118702443,2018,0,0.0995,1,0,FP
(주)우창홀딩스,2118702443,2019,0,0.1481,1,0,FP
(주)우창홀딩스,2118702443,2020,1,0.7889,1,1,TP
에스이엔에프(주),2118707846,2014,0,0.5128,1,0,FP
에스이엔에프(주),2118707846,2015,1,0.8163,1,1,TP
(주)에스지(SG)다인힐,2118710147,2014,0,0.0391,0,1,TN
(주)에스지(SG)다인힐,2118710147,2015,0,0.0885,1,0,FP
(주)에스지(SG)다인힐,2118710147,2016,0,0.3449,1,0,FP
(주)에스지(SG)다인힐,2118710147,2019,1,0.7127,1,1,TP
(주)닥터로빈,2118773725,2019,0,0.0106,0,1,TN
(주)닥터로빈,2118773725,2020,0,0.0834,1,0,FP
(주)닥터로빈,2118773725,2021,0,0.0049,0,1,TN
(주)닥터로빈,2118773725,2022,0,0.0101,0,1,TN
(주)닥터로빈,2118773725,2023,0,0.4093,1,0,FP
(주)닥터로빈,2118773725,2024,0,0.1028,1,0,FP
(주)더프레임,2118790909,2014,0,0.0731,1,0,FP
(주)더프레임,2118790909,2015,0,0.4259,1,0,FP
(주)더프레임,2118790909,2017,1,0.7191,1,1,TP
(주)에스엠에프앤비디벨롭먼트,2118808541,2015,0,0.0838,1,0,FP
(주)에스엠에프앤비디벨롭먼트,2118808541,2016,0,0.6791,1,0,FP
(주)에스엠에프앤비디벨롭먼트,2118808541,2017,1,0.8169,1,1,TP
한서외식산업(주),2118823784,2014,0,0.2712,1,0,FP
한서외식산업(주),2118823784,2015,0,0.2279,1,0,FP
한서외식산업(주),2118823784,2016,0,0.2332,1,0,FP
한서외식산업(주),2118823784,2017,0,0.1748,1,0,FP
한서외식산업(주),2118823784,2018,0,0.0864,1,0,FP
한서외식산업(주),2118823784,2019,0,0.0147,0,1,TN
한서외식산업(주),2118823784,2020,0,0.0402,1,0,FP
한서외식산업(주),2118823784,2021,0,0.3303,1,0,FP
한서외식산업(주),2118823784,2022,0,0.008,0,1,TN
한서외식산업(주),2118823784,2023,0,0.002,0,1,TN
한서외식산업(주),2118823784,2024,0,0.0045,0,1,TN
(주)캘리스코,2118832153,2014,0,0.0427,1,0,FP
(주)캘리스코,2118832153,2015,0,0.0159,0,1,TN
(주)캘리스코,2118832153,2016,0,0.0155,0,1,TN
(주)캘리스코,2118832153,2017,0,0.0299,0,1,TN
(주)캘리스코,2118832153,2018,0,0.3602,1,0,FP
(주)캘리스코,2118832153,2019,0,0.0786,1,0,FP
(주)캘리스코,2118832153,2020,0,0.0953,1,0,FP
(주)캘리스코,2118832153,2021,0,0.2775,1,0,FP
(주)캘리스코,2118832153,2022,1,0.15,1,1,TP
(주)데미테르,2118881668,2014,1,0.8198,1,1,TP
주식회사아모제에프앤엘,2118882634,2014,0,0.1891,1,0,FP
주식회사아모제에프앤엘,2118882634,2015,1,0.6418,1,1,TP
에스플러스인터내셔널,2118883161,2014,1,0.8113,1,1,TP
(주)라까사호텔,2118884175,2014,0,0.0093,0,1,TN
(주)라까사호텔,2118884175,2015,0,0.1637,1,0,FP
(주)라까사호텔,2118884175,2016,0,0.0193,0,1,TN
(주)라까사호텔,2118884175,2017,0,0.1305,1,0,FP
(주)라까사호텔,2118884175,2018,0,0.4105,1,0,FP
(주)라까사호텔,2118884175,2019,0,0.7464,1,0,FP
주식회사에스에스코퍼레이션,2118886552,2017,0,0.4866,1,0,FP
주식회사에스에스코퍼레이션,2118886552,2018,0,0.4318,1,0,FP
주식회사에스에스코퍼레이션,2118886552,2019,1,0.7524,1,1,TP
주식회사야놀자씨앤디,2118893825,2017,0,0.0587,1,0,FP
주식회사야놀자씨앤디,2118893825,2018,0,0.2741,1,0,FP
주식회사야놀자씨앤디,2118893825,2019,1,0.7923,1,1,TP
엠즈씨드주식회사,2118895935,2014,0,0.0092,0,1,TN
엠즈씨드주식회사,2118895935,2015,0,0.506,1,0,FP
엠즈씨드주식회사,2118895935,2016,0,0.3011,1,0,FP
엠즈씨드주식회사,2118895935,2017,0,0.0551,1,0,FP
엠즈씨드주식회사,2118895935,2018,0,0.4861,1,0,FP
엠즈씨드주식회사,2118895935,2019,0,0.0144,0,1,TN
엠즈씨드주식회사,2118895935,2020,0,0.0383,0,1,TN
엠즈씨드주식회사,2118895935,2021,0,0.0061,0,1,TN
엠즈씨드주식회사,2118895935,2022,0,0.003,0,1,TN
엠즈씨드주식회사,2118895935,2023,0,0.011,0,1,TN
엠즈씨드주식회사,2118895935,2024,0,0.0175,0,1,TN
신성푸드서비스(주),2128180514,2019,0,0.0194,0,1,TN
신성푸드서비스(주),2128180514,2020,0,0.0029,0,1,TN
신성푸드서비스(주),2128180514,2021,0,0.0969,1,0,FP
신성푸드서비스(주),2128180514,2022,0,0.0162,0,1,TN
신성푸드서비스(주),2128180514,2023,0,0.0032,0,1,TN
신성푸드서비스(주),2128180514,2024,0,0.0032,0,1,TN
세한주식회사,2128199497,2015,0,0.0364,0,1,TN
세한주식회사,2128199497,2016,0,0.3118,1,0,FP
세한주식회사,2128199497,2017,0,0.6461,1,0,FP
세한주식회사,2128199497,2018,0,0.2483,1,0,FP
세한주식회사,2128199497,2019,0,0.5693,1,0,FP
세한주식회사,2128199497,2020,1,0.6057,1,1,TP
선일통산주식회사,2138123480,2014,0,0.023,0,1,TN
선일통산주식회사,2138123480,2015,0,0.0203,0,1,TN
선일통산주식회사,2138123480,2016,0,0.0194,0,1,TN
선일통산주식회사,2138123480,2017,0,0.0471,1,0,FP
선일통산주식회사,2138123480,2018,0,0.0088,0,1,TN
선일통산주식회사,2138123480,2019,0,0.023,0,1,TN
선일통산주식회사,2138123480,2020,0,0.0538,1,0,FP
선일통산주식회사,2138123480,2021,0,0.0071,0,1,TN
선일통산주식회사,2138123480,2022,0,0.0045,0,1,TN
선일통산주식회사,2138123480,2023,0,0.0125,0,1,TN
선일통산주식회사,2138123480,2024,0,0.005,0,1,TN
(주)현대스카이리조트,2148113030,2014,0,0.3927,1,0,FP
주식회사보림로지스틱스,2148115789,2014,0,0.0483,1,0,FP
주식회사보림로지스틱스,2148115789,2015,0,0.038,0,1,TN
주식회사보림로지스틱스,2148115789,2016,0,0.0297,0,1,TN
주식회사보림로지스틱스,2148115789,2017,0,0.1433,1,0,FP
주식회사보림로지스틱스,2148115789,2018,0,0.0873,1,0,FP
주식회사보림로지스틱스,2148115789,2019,0,0.0237,0,1,TN
주식회사보림로지스틱스,2148115789,2020,0,0.8361,1,0,FP
주식회사보림로지스틱스,2148115789,2021,0,0.1582,1,0,FP
주식회사보림로지스틱스,2148115789,2022,0,0.1602,1,0,FP
주식회사보림로지스틱스,2148115789,2023,0,0.115,1,0,FP
주식회사보림로지스틱스,2148115789,2024,0,0.0706,1,0,FP
석파랑,2148172723,2015,0,0.0496,1,0,FP
