회계년도,부실여부,컬럼,전체 행 수,이상치_행수_1%,이상치_비율_1%,이상치_행수_2%,이상치_비율_2%,이상치_행수_3%,이상치_비율_3%,이상치_행수_4%,이상치_비율_4%,이상치_행수_5%,이상치_비율_5%
2012,정상,총부채비율_ratio,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,장기부채비율_diff,2175,22,1.01,22,1.01,22,1.01,22,1.01,110,5.06
2012,정상,장기부채비율_ratio,2175,22,1.01,22,1.01,22,1.01,22,1.01,110,5.06
2012,정상,장기부채의존도_diff,2175,23,1.06,45,2.07,67,3.08,88,4.05,110,5.06
2012,정상,장기부채의존도_ratio,2175,23,1.06,45,2.07,67,3.08,88,4.05,110,5.06
2012,정상,차입금의존도_diff,2175,22,1.01,44,2.02,66,3.03,87,4.0,109,5.01
2012,정상,차입금의존도_ratio,2175,22,1.01,44,2.02,66,3.03,87,4.0,109,5.01
2012,정상,순차입금비율_diff,2175,43,1.98,65,2.99,87,4.0,108,4.97,218,10.02
2012,정상,순차입금비율_ratio,2175,43,1.98,65,2.99,87,4.0,108,4.97,218,10.02
2012,정상,금융부채비율_diff,2175,21,0.97,21,0.97,21,0.97,21,0.97,109,5.01
2012,정상,금융부채비율_ratio,2175,21,0.97,21,0.97,21,0.97,21,0.97,109,5.01
2012,정상,자기자본비율_diff,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,자기자본비율_ratio,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,자본잠식률_diff,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,자본잠식률_ratio,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,유동비율_diff,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,유동비율_ratio,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,당좌비율_추정_diff,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,당좌비율_추정_ratio,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,현금비율_diff,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,현금비율_ratio,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,순운전자본비율_diff,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,순운전자본비율_ratio,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,순운전자본회전율_diff,2175,37,1.7,59,2.71,81,3.72,102,4.69,124,5.7
2012,정상,순운전자본회전율_ratio,2175,37,1.7,59,2.71,81,3.72,102,4.69,124,5.7
2012,정상,금융비용부담률_diff,2175,22,1.01,44,2.02,66,3.03,87,4.0,109,5.01
2012,정상,금융비용부담률_ratio,2175,22,1.01,44,2.02,66,3.03,87,4.0,109,5.01
2012,정상,비유동비율_diff,2175,43,1.98,65,2.99,87,4.0,108,4.97,218,10.02
2012,정상,비유동비율_ratio,2175,43,1.98,65,2.99,87,4.0,108,4.97,218,10.02
2012,정상,비유동장기적합률_diff,2175,44,2.02,66,3.03,132,6.07,174,8.0,218,10.02
2012,정상,비유동장기적합률_ratio,2175,44,2.02,66,3.03,132,6.07,174,8.0,218,10.02
2012,정상,유형자산비율_diff,2175,22,1.01,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,유형자산비율_ratio,2175,22,1.01,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,유형자산부채비율_diff,2175,22,1.01,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,유형자산부채비율_ratio,2175,22,1.01,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,ROA_diff,2175,42,1.93,64,2.94,86,3.95,107,4.92,129,5.93
2012,정상,ROA_ratio,2175,42,1.93,64,2.94,86,3.95,107,4.92,129,5.93
2012,정상,ROE_diff,2175,41,1.89,63,2.9,85,3.91,106,4.87,128,5.89
2012,정상,ROE_ratio,2175,41,1.89,63,2.9,85,3.91,106,4.87,128,5.89
2012,정상,ROIC_diff,2175,41,1.89,63,2.9,85,3.91,106,4.87,128,5.89
2012,정상,ROIC_ratio,2175,41,1.89,63,2.9,85,3.91,106,4.87,128,5.89
2012,정상,총자본영업이익률_diff,2175,42,1.93,64,2.94,86,3.95,107,4.92,129,5.93
2012,정상,총자본영업이익률_ratio,2175,42,1.93,64,2.94,86,3.95,107,4.92,129,5.93
2012,정상,매출총이익률_diff,2175,22,1.01,44,2.02,132,6.07,174,8.0,218,10.02
2012,정상,매출총이익률_ratio,2175,22,1.01,44,2.02,132,6.07,174,8.0,218,10.02
2012,정상,영업이익률_diff,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,영업이익률_ratio,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,순이익률_diff,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,순이익률_ratio,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,EBITDA마진_diff,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,EBITDA마진_ratio,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,영업현금흐름비율_diff,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,영업현금흐름비율_ratio,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,현금ROA_diff,2175,42,1.93,64,2.94,86,3.95,107,4.92,129,5.93
2012,정상,현금ROA_ratio,2175,42,1.93,64,2.94,86,3.95,107,4.92,129,5.93
2012,정상,현금ROE_diff,2175,41,1.89,63,2.9,85,3.91,106,4.87,128,5.89
2012,정상,현금ROE_ratio,2175,41,1.89,63,2.9,85,3.91,106,4.87,128,5.89
2012,정상,매출원가율_diff,2175,22,1.01,44,2.02,132,6.07,174,8.0,218,10.02
2012,정상,매출원가율_ratio,2175,22,1.01,44,2.02,132,6.07,174,8.0,218,10.02
2012,정상,판관비율_diff,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,판관비율_ratio,2175,44,2.02,88,4.05,132,6.07,174,8.0,218,10.02
2012,정상,감가상각비율_diff,2175,22,1.01,44,2.02,132,6.07,174,8.0,218,10.02
2012,정상,감가상각비율_ratio,2175,22,1.01,44,2.02,132,6.07,174,8.0,218,10.02
2012,정상,총자산회전율_diff,2175,42,1.93,64,2.94,86,3.95,107,4.92,129,5.93
2012,정상,총자산회전율_ratio,2175,42,1.93,64,2.94,86,3.95,107,4.92,129,5.93
2012,정상,유동자산회전율_diff,2175,42,1.93,64,2.94,86,3.95,107,4.92,129,5.93
2012,정상,유동자산회전율_ratio,2175,42,1.93,64,2.94,86,3.95,107,4.92,129,5.93
