Method,SMOTE_Ratio,Feature_Set,Model,Num_Features,Test_Accuracy,Test_ROC_AUC,Test_PR_AUC,Test_F1,Test_Precision,Test_Recall,Train_Accuracy,Train_ROC_AUC,Train_PR_AUC,Train_F1,Train_Precision,Train_Recall
None,-,top25,LogisticRegression,25,0.9597,0.894,0.315,0.3934,0.4681,0.3392,0.9686,0.9226,0.466,0.3771,0.7396,0.2531
None,-,top25,RandomForest,25,0.8211,0.9422,0.4904,0.2919,0.1722,0.9581,0.8425,0.9566,0.5381,0.315,0.1882,0.9649
None,-,top25,XGBoost,25,0.9743,0.9595,0.6341,0.5288,0.8995,0.3744,0.9814,0.9919,0.8829,0.6782,0.97,0.5213
None,-,top25,LightGBM,25,0.9747,0.9585,0.6264,0.5373,0.9105,0.3811,0.9813,0.9918,0.8786,0.6708,0.9871,0.5081
None,-,top30,LogisticRegression,30,0.958,0.8945,0.3054,0.3877,0.441,0.3458,0.9686,0.9242,0.466,0.3757,0.7368,0.2521
None,-,top30,RandomForest,30,0.821,0.9429,0.5171,0.2865,0.1692,0.9339,0.842,0.9585,0.5957,0.3101,0.1854,0.946
None,-,top30,XGBoost,30,0.9741,0.96,0.6207,0.5016,0.9625,0.3392,0.988,0.9971,0.9586,0.8108,0.9986,0.6825
None,-,top30,LightGBM,30,0.9708,0.9354,0.5475,0.3986,0.9661,0.2511,0.9909,0.9976,0.9649,0.8627,0.9988,0.7592
None,-,top35,LogisticRegression,35,0.9564,0.89,0.2896,0.3762,0.4189,0.3414,0.9687,0.9253,0.4678,0.3809,0.7364,0.2569
None,-,top35,RandomForest,35,0.8165,0.9379,0.479,0.2819,0.166,0.9361,0.837,0.9587,0.577,0.3069,0.1826,0.9611
None,-,top35,XGBoost,35,0.9739,0.9606,0.6266,0.4967,0.962,0.3348,0.9882,0.9975,0.9605,0.8139,0.9959,0.6882
None,-,top35,LightGBM,35,0.9708,0.9392,0.5379,0.4028,0.9508,0.2555,0.9909,0.9982,0.9718,0.8627,0.9988,0.7592
BorderlineSMOTE,0.2,top25,LogisticRegression,25,0.9388,0.8935,0.3144,0.3861,0.3144,0.5,0.9479,0.9226,0.4403,0.418,0.3598,0.4986
BorderlineSMOTE,0.2,top25,RandomForest,25,0.84,0.9363,0.4162,0.3049,0.183,0.9119,0.8619,0.9489,0.4474,0.3344,0.2041,0.9242
BorderlineSMOTE,0.2,top25,XGBoost,25,0.9585,0.9532,0.59,0.4959,0.4653,0.5308,0.9704,0.9814,0.7674,0.6527,0.5837,0.7403
BorderlineSMOTE,0.2,top25,LightGBM,25,0.9583,0.9544,0.5951,0.503,0.4646,0.5485,0.9681,0.9813,0.7644,0.6349,0.5563,0.7393
BorderlineSMOTE,0.2,top30,LogisticRegression,30,0.934,0.8944,0.3074,0.3743,0.2946,0.5132,0.9484,0.9237,0.4373,0.4212,0.3636,0.5005
BorderlineSMOTE,0.2,top30,RandomForest,30,0.8344,0.9341,0.4096,0.2947,0.1762,0.8987,0.8539,0.95,0.5006,0.3197,0.1937,0.9147
BorderlineSMOTE,0.2,top30,XGBoost,30,0.9502,0.9445,0.5501,0.4394,0.3879,0.5066,0.9845,0.9896,0.8807,0.7934,0.7915,0.7953
BorderlineSMOTE,0.2,top30,LightGBM,30,0.9395,0.925,0.5054,0.4223,0.3338,0.5749,0.988,0.9938,0.9241,0.8419,0.831,0.8531
BorderlineSMOTE,0.2,top35,LogisticRegression,35,0.9343,0.8855,0.3002,0.3745,0.2955,0.511,0.9484,0.9235,0.4391,0.424,0.3648,0.5062
BorderlineSMOTE,0.2,top35,RandomForest,35,0.8301,0.933,0.3729,0.2959,0.176,0.9273,0.8512,0.9505,0.4694,0.3224,0.1944,0.9431
BorderlineSMOTE,0.2,top35,XGBoost,35,0.9515,0.9462,0.5502,0.4447,0.3976,0.5044,0.9847,0.9907,0.8862,0.7972,0.7934,0.8009
BorderlineSMOTE,0.2,top35,LightGBM,35,0.9423,0.9285,0.5083,0.4243,0.3443,0.5529,0.9887,0.9943,0.9266,0.8495,0.8459,0.8531
BorderlineSMOTE,0.3,top25,LogisticRegression,25,0.9243,0.8939,0.3128,0.3552,0.2642,0.5419,0.9375,0.923,0.4322,0.4073,0.3161,0.5725
BorderlineSMOTE,0.3,top25,RandomForest,25,0.8431,0.9354,0.404,0.308,0.1855,0.9075,0.8656,0.9482,0.4332,0.3382,0.2074,0.9147
BorderlineSMOTE,0.3,top25,XGBoost,25,0.9509,0.9525,0.5821,0.4722,0.4028,0.5705,0.962,0.9798,0.7501,0.6074,0.4961,0.7829
BorderlineSMOTE,0.3,top25,LightGBM,25,0.9492,0.9543,0.5891,0.4722,0.3935,0.5903,0.96,0.9802,0.7506,0.5943,0.4796,0.781
BorderlineSMOTE,0.3,top30,LogisticRegression,30,0.9205,0.8931,0.3081,0.3584,0.2599,0.5771,0.9381,0.9232,0.4304,0.4152,0.3215,0.5858
BorderlineSMOTE,0.3,top30,RandomForest,30,0.8384,0.935,0.4058,0.3008,0.1805,0.9031,0.8587,0.9487,0.4838,0.3252,0.1981,0.9071
BorderlineSMOTE,0.3,top30,XGBoost,30,0.9502,0.9471,0.5489,0.4731,0.3988,0.5815,0.9822,0.9907,0.891,0.7795,0.7288,0.8379
BorderlineSMOTE,0.3,top30,LightGBM,30,0.937,0.9258,0.4952,0.4263,0.3282,0.6079,0.9836,0.9928,0.9138,0.7991,0.7409,0.8673
BorderlineSMOTE,0.3,top35,LogisticRegression,35,0.9207,0.885,0.2971,0.3589,0.2604,0.5771,0.9375,0.9238,0.4298,0.4122,0.3185,0.5839
BorderlineSMOTE,0.3,top35,RandomForest,35,0.8328,0.9329,0.3565,0.2977,0.1776,0.9207,0.8546,0.9487,0.4439,0.3252,0.1969,0.9336
BorderlineSMOTE,0.3,top35,XGBoost,35,0.9563,0.9521,0.5797,0.4906,0.4452,0.5463,0.982,0.9911,0.8888,0.775,0.7287,0.8275
BorderlineSMOTE,0.3,top35,LightGBM,35,0.9408,0.931,0.515,0.4297,0.3416,0.5793,0.9844,0.9937,0.9181,0.808,0.75,0.8758
BorderlineSMOTE,0.5,top25,LogisticRegression,25,0.9005,0.8951,0.3072,0.333,0.2243,0.6454,0.9159,0.9237,0.4169,0.3732,0.259,0.6673
BorderlineSMOTE,0.5,top25,RandomForest,25,0.8448,0.9352,0.395,0.3104,0.1872,0.9075,0.8668,0.9474,0.426,0.339,0.2083,0.91
BorderlineSMOTE,0.5,top25,XGBoost,25,0.9366,0.9511,0.5735,0.4384,0.3326,0.6432,0.9509,0.9781,0.7311,0.5583,0.4215,0.8265
BorderlineSMOTE,0.5,top25,LightGBM,25,0.9348,0.9523,0.5774,0.4366,0.3271,0.6564,0.9509,0.9789,0.7383,0.5628,0.4225,0.8427
BorderlineSMOTE,0.5,top30,LogisticRegression,30,0.897,0.8947,0.308,0.3306,0.2204,0.6608,0.9175,0.9245,0.4188,0.3797,0.2644,0.673
BorderlineSMOTE,0.5,top30,RandomForest,30,0.8381,0.935,0.3955,0.2993,0.1796,0.8987,0.8591,0.948,0.4745,0.3248,0.198,0.9033
BorderlineSMOTE,0.5,top30,XGBoost,30,0.9402,0.9469,0.5659,0.451,0.3486,0.6388,0.9716,0.9888,0.8657,0.6959,0.5824,0.8645
BorderlineSMOTE,0.5,top30,LightGBM,30,0.9327,0.9266,0.5057,0.4238,0.316,0.6432,0.9752,0.9919,0.8998,0.7304,0.6176,0.8938
BorderlineSMOTE,0.5,top35,LogisticRegression,35,0.8973,0.8865,0.2976,0.3298,0.2203,0.6564,0.9168,0.9249,0.4179,0.3762,0.2618,0.6682
BorderlineSMOTE,0.5,top35,RandomForest,35,0.834,0.9324,0.3477,0.2997,0.1789,0.9229,0.8542,0.9483,0.4386,0.3242,0.1962,0.9318
BorderlineSMOTE,0.5,top35,XGBoost,35,0.9411,0.9491,0.5767,0.454,0.3529,0.6366,0.973,0.9899,0.8723,0.7071,0.5964,0.8682
BorderlineSMOTE,0.5,top35,LightGBM,35,0.9347,0.9309,0.5098,0.4184,0.3184,0.6101,0.9761,0.9927,0.9038,0.7392,0.6265,0.9014
BorderlineSMOTE,0.7,top25,LogisticRegression,25,0.8814,0.8965,0.3049,0.3199,0.2052,0.7247,0.8995,0.9248,0.4048,0.3555,0.2341,0.7384
BorderlineSMOTE,0.7,top25,RandomForest,25,0.8458,0.9345,0.3892,0.3097,0.1871,0.8987,0.8688,0.9469,0.4217,0.3423,0.2108,0.91
BorderlineSMOTE,0.7,top25,XGBoost,25,0.9281,0.95,0.5662,0.4168,0.303,0.6674,0.9443,0.9775,0.722,0.534,0.3891,0.8512
BorderlineSMOTE,0.7,top25,LightGBM,25,0.9265,0.9518,0.5758,0.4201,0.3016,0.6916,0.9437,0.9787,0.7293,0.5368,0.3882,0.8701
BorderlineSMOTE,0.7,top30,LogisticRegression,30,0.879,0.896,0.3039,0.3169,0.2024,0.7291,0.9015,0.9254,0.4086,0.3636,0.24,0.7498
BorderlineSMOTE,0.7,top30,RandomForest,30,0.8409,0.9337,0.3771,0.3025,0.1819,0.8965,0.8612,0.9477,0.4674,0.3272,0.2,0.8995
BorderlineSMOTE,0.7,top30,XGBoost,30,0.9295,0.9453,0.5652,0.4206,0.3075,0.6652,0.9659,0.9887,0.8625,0.6613,0.527,0.8872
BorderlineSMOTE,0.7,top30,LightGBM,30,0.9196,0.924,0.4866,0.3826,0.2715,0.6476,0.9704,0.992,0.8983,0.6979,0.566,0.91
BorderlineSMOTE,0.7,top35,LogisticRegression,35,0.8785,0.8876,0.2969,0.3127,0.1999,0.7181,0.902,0.9256,0.4079,0.3637,0.2405,0.746
BorderlineSMOTE,0.7,top35,RandomForest,35,0.8361,0.931,0.3314,0.3028,0.181,0.9251,0.8574,0.9477,0.4258,0.329,0.1998,0.9318
BorderlineSMOTE,0.7,top35,XGBoost,35,0.9333,0.9479,0.5681,0.4318,0.3212,0.6586,0.9681,0.9898,0.8711,0.6749,0.5467,0.8815
BorderlineSMOTE,0.7,top35,LightGBM,35,0.923,0.9243,0.4758,0.3848,0.2779,0.6256,0.9718,0.9925,0.8998,0.7074,0.5787,0.91
BorderlineSMOTE,1.0,top25,LogisticRegression,25,0.8596,0.8994,0.3047,0.2995,0.1853,0.7797,0.8793,0.9263,0.3896,0.3341,0.2106,0.8066
BorderlineSMOTE,1.0,top25,RandomForest,25,0.8475,0.9339,0.3847,0.3131,0.1894,0.9031,0.8684,0.9464,0.4143,0.3403,0.2096,0.9043
