회사명,사업자등록번호,회계년도
(주)토탈베이커리시스템,2118100540,2021
쓰리씨통상(주),2118101312,2012
쓰리씨통상(주),2118101312,2013
쓰리씨통상(주),2118101312,2014
쓰리씨통상(주),2118101312,2017
쓰리씨통상(주),2118101312,2018
쓰리씨통상(주),2118101312,2019
쓰리씨통상(주),2118101312,2020
쓰리씨통상(주),2118101312,2021
(주)이엠케이,2118101952,2019
(주)이엠케이,2118101952,2020
(주)이엠케이,2118101952,2021
(주)새서울석유,2118106898,2012
(주)새서울석유,2118106898,2013
(주)새서울석유,2118106898,2014
(주)새서울석유,2118106898,2015
(주)새서울석유,2118106898,2016
(주)새서울석유,2118106898,2017
(주)새서울석유,2118106898,2018
(주)새서울석유,2118106898,2019
(주)새서울석유,2118106898,2020
(주)새서울석유,2118106898,2021
주식회사기린건축,2118107830,2012
주식회사기린건축,2118107830,2016
주식회사기린건축,2118107830,2017
(주)정원엔시스,2118108071,2012
(주)정원엔시스,2118108071,2013
(주)정원엔시스,2118108071,2014
(주)정원엔시스,2118108071,2015
(주)정원엔시스,2118108071,2016
(주)정원엔시스,2118108071,2017
(주)정원엔시스,2118108071,2018
(주)정원엔시스,2118108071,2019
(주)정원엔시스,2118108071,2020
(주)정원엔시스,2118108071,2021
서린상사주식회사,2118119597,2012
서린상사주식회사,2118119597,2013
서린상사주식회사,2118119597,2014
서린상사주식회사,2118119597,2015
서린상사주식회사,2118119597,2016
서린상사주식회사,2118119597,2017
서린상사주식회사,2118119597,2018
서린상사주식회사,2118119597,2019
서린상사주식회사,2118119597,2020
서린상사주식회사,2118119597,2021
영인과학(주),2118123354,2012
영인과학(주),2118123354,2013
영인과학(주),2118123354,2014
영인과학(주),2118123354,2015
영인과학(주),2118123354,2016
영인과학(주),2118123354,2017
영인과학(주),2118123354,2018
영인과학(주),2118123354,2019
영인과학(주),2118123354,2020
영인과학(주),2118123354,2021
우호이엔씨주식회사,2118129945,2012
(주)씨엔드에치,2118134526,2012
(주)씨엔드에치,2118134526,2013
(주)씨엔드에치,2118134526,2014
(주)씨엔드에치,2118134526,2015
(주)씨엔드에치,2118134526,2016
(주)씨엔드에치,2118134526,2017
(주)씨엔드에치,2118134526,2018
(주)씨엔드에치,2118134526,2019
(주)씨엔드에치,2118134526,2020
대산앤컴퍼니주식회사,2118136145,2012
대산앤컴퍼니주식회사,2118136145,2013
대산앤컴퍼니주식회사,2118136145,2014
대산앤컴퍼니주식회사,2118136145,2015
대산앤컴퍼니주식회사,2118136145,2016
대산앤컴퍼니주식회사,2118136145,2017
유로통상주식회사,2118136257,2012
유로통상주식회사,2118136257,2013
유로통상주식회사,2118136257,2014
유로통상주식회사,2118136257,2015
유로통상주식회사,2118136257,2016
유로통상주식회사,2118136257,2017
유로통상주식회사,2118136257,2018
유로통상주식회사,2118136257,2019
화광교역(주),2118137014,2012
화광교역(주),2118137014,2013
화광교역(주),2118137014,2014
(주)한국아이티에스,2118139574,2017
(주)한국아이티에스,2118139574,2018
(주)한국아이티에스,2118139574,2019
(주)한국아이티에스,2118139574,2020
(주)한국아이티에스,2118139574,2021
유경산업주식회사,2118141667,2012
(주)에스에스모터스,2118141779,2012
(주)에스에스모터스,2118141779,2013
(주)에스에스모터스,2118141779,2014
(주)에스에스모터스,2118141779,2015
(주)에스에스모터스,2118141779,2016
(주)에스에스모터스,2118141779,2017
(주)에스에스모터스,2118141779,2018
(주)에스에스모터스,2118141779,2019
(주)에스에스모터스,2118141779,2020
(주)에스에스모터스,2118141779,2021
(주)지원메디칼,2118144757,2020
(주)지원메디칼,2118144757,2021
대세철강(주),2118144816,2012
대세철강(주),2118144816,2013
대세철강(주),2118144816,2014
대세철강(주),2118144816,2015
대세철강(주),2118144816,2016
대세철강(주),2118144816,2017
대세철강(주),2118144816,2018
대세철강(주),2118144816,2019
대세철강(주),2118144816,2020
대세철강(주),2118144816,2021
(주)한국산업양행,2118149937,2012
(주)한국산업양행,2118149937,2013
(주)한국산업양행,2118149937,2014
(주)한국산업양행,2118149937,2015
(주)한국산업양행,2118149937,2016
(주)한국산업양행,2118149937,2017
(주)한국산업양행,2118149937,2018
(주)한국산업양행,2118149937,2019
(주)한국산업양행,2118149937,2020
(주)한국산업양행,2118149937,2021
디케이에스에이치코리아주식회사,2118154987,2012
디케이에스에이치코리아주식회사,2118154987,2013
디케이에스에이치코리아주식회사,2118154987,2014
디케이에스에이치코리아주식회사,2118154987,2015
디케이에스에이치코리아주식회사,2118154987,2016
디케이에스에이치코리아주식회사,2118154987,2017
디케이에스에이치코리아주식회사,2118154987,2018
디케이에스에이치코리아주식회사,2118154987,2019
디케이에스에이치코리아주식회사,2118154987,2020
주식회사소끼아코리아,2118156078,2012
주식회사소끼아코리아,2118156078,2013
주식회사소끼아코리아,2118156078,2014
주식회사소끼아코리아,2118156078,2015
주식회사소끼아코리아,2118156078,2016
주식회사소끼아코리아,2118156078,2017
주식회사소끼아코리아,2118156078,2018
주식회사소끼아코리아,2118156078,2019
주식회사소끼아코리아,2118156078,2020
주식회사소끼아코리아,2118156078,2021
케이씨아이엠(주),2118160780,2021
삼전화학주식회사,2118168614,2012
삼전화학주식회사,2118168614,2013
삼전화학주식회사,2118168614,2014
삼전화학주식회사,2118168614,2015
삼전화학주식회사,2118168614,2016
삼전화학주식회사,2118168614,2017
삼전화학주식회사,2118168614,2018
삼전화학주식회사,2118168614,2019
(주)천조,2118175357,2012
(주)천조,2118175357,2013
(주)천조,2118175357,2014
한일카페트주식회사,2118176069,2012
한일카페트주식회사,2118176069,2013
한일카페트주식회사,2118176069,2014
한일카페트주식회사,2118176069,2015
한일카페트주식회사,2118176069,2016
한일카페트주식회사,2118176069,2017
한일카페트주식회사,2118176069,2018
한일카페트주식회사,2118176069,2019
한일카페트주식회사,2118176069,2020
한일카페트주식회사,2118176069,2021
영인랩플러스(주),2118177812,2012
영인랩플러스(주),2118177812,2013
영인랩플러스(주),2118177812,2014
영인랩플러스(주),2118177812,2015
영인랩플러스(주),2118177812,2016
영인랩플러스(주),2118177812,2017
영인랩플러스(주),2118177812,2018
영인랩플러스(주),2118177812,2019
영인랩플러스(주),2118177812,2020
영인랩플러스(주),2118177812,2021
(주)케이티알파,2118179649,2012
주식회사두원,2118180957,2012
주식회사두원,2118180957,2013
주식회사두원,2118180957,2014
주식회사두원,2118180957,2015
주식회사두원,2118180957,2016
주식회사두원,2118180957,2017
주식회사두원,2118180957,2018
주식회사두원,2118180957,2019
주식회사두원,2118180957,2020
주식회사두원,2118180957,2021
(주)듀오,2118187436,2012
(주)듀오,2118187436,2013
(주)듀오,2118187436,2014
(주)듀오,2118187436,2015
(주)듀오,2118187436,2016
(주)듀오,2118187436,2017
(주)듀오,2118187436,2018
(주)듀오,2118187436,2019
(주)듀오,2118187436,2020
(주)듀오,2118187436,2021
(주)상아타일,2118187756,2017
(주)상아타일,2118187756,2018
(주)상아타일,2118187756,2019
(주)상아타일,2118187756,2020
(주)상아타일,2118187756,2021
주식회사씨와이더블유,2118189792,2012
(주)밀레코리아,2118192792,2012
(주)밀레코리아,2118192792,2013
(주)밀레코리아,2118192792,2014
(주)밀레코리아,2118192792,2015
(주)밀레코리아,2118192792,2016
(주)밀레코리아,2118192792,2017
(주)밀레코리아,2118192792,2018
(주)밀레코리아,2118192792,2019
(주)밀레코리아,2118192792,2020
(주)밀레코리아,2118192792,2021
주식회사영유통,2118600394,2012
주식회사영유통,2118600394,2013
주식회사영유통,2118600394,2014
주식회사영유통,2118600394,2015
주식회사영유통,2118600394,2016
주식회사영유통,2118600394,2017
주식회사영유통,2118600394,2018
주식회사영유통,2118600394,2019
주식회사영유통,2118600394,2020
주식회사영유통,2118600394,2021
(주)더본코리아,2118600870,2012
(주)더본코리아,2118600870,2013
(주)더본코리아,2118600870,2014
(주)더본코리아,2118600870,2015
(주)더본코리아,2118600870,2016
(주)더본코리아,2118600870,2017
(주)더본코리아,2118600870,2018
(주)더본코리아,2118600870,2019
(주)더본코리아,2118600870,2020
(주)더본코리아,2118600870,2021
(주)디사모빌리,2118602015,2012
(주)디사모빌리,2118602015,2013
(주)디사모빌리,2118602015,2014
(주)디사모빌리,2118602015,2015
(주)디사모빌리,2118602015,2016
(주)디사모빌리,2118602015,2017
(주)디사모빌리,2118602015,2018
(주)디사모빌리,2118602015,2019
(주)디사모빌리,2118602015,2020
(주)디사모빌리,2118602015,2021
(주)케이씨엔에이,2118604269,2012
(주)케이씨엔에이,2118604269,2013
(주)케이씨엔에이,2118604269,2014
(주)케이씨엔에이,2118604269,2015
(주)케이씨엔에이,2118604269,2016
(주)케이씨엔에이,2118604269,2017
(주)케이씨엔에이,2118604269,2018
(주)케이씨엔에이,2118604269,2019
(주)케이씨엔에이,2118604269,2020
(주)케이씨엔에이,2118604269,2021
(주)대원교역상사,2118608417,2012
(주)대원교역상사,2118608417,2019
(주)대원교역상사,2118608417,2020
(주)대원교역상사,2118608417,2021
비엠더블유코리아,2118608983,2012
비엠더블유코리아,2118608983,2013
비엠더블유코리아,2118608983,2014
비엠더블유코리아,2118608983,2015
비엠더블유코리아,2118608983,2016
비엠더블유코리아,2118608983,2017
비엠더블유코리아,2118608983,2018
비엠더블유코리아,2118608983,2019
비엠더블유코리아,2118608983,2020
비엠더블유코리아,2118608983,2021
(주)풍성,2118610024,2012
(주)풍성,2118610024,2013
(주)풍성,2118610024,2014
(주)풍성,2118610024,2015
(주)풍성,2118610024,2016
(주)풍성,2118610024,2017
(주)풍성,2118610024,2018
(주)풍성,2118610024,2019
(주)풍성,2118610024,2020
(주)풍성,2118610024,2021
(주)동일무역,2118611853,2012
(주)동일무역,2118611853,2013
베링거인겔하임동물약품(주),2118612172,2012
베링거인겔하임동물약품(주),2118612172,2013
베링거인겔하임동물약품(주),2118612172,2014
베링거인겔하임동물약품(주),2118612172,2015
베링거인겔하임동물약품(주),2118612172,2016
베링거인겔하임동물약품(주),2118612172,2017
베링거인겔하임동물약품(주),2118612172,2018
리앤풍(한국)주식회사,2118612361,2012
리앤풍(한국)주식회사,2118612361,2013
리앤풍(한국)주식회사,2118612361,2014
리앤풍(한국)주식회사,2118612361,2015
리앤풍(한국)주식회사,2118612361,2016
리앤풍(한국)주식회사,2118612361,2017
리앤풍(한국)주식회사,2118612361,2018
리앤풍(한국)주식회사,2118612361,2019
리앤풍(한국)주식회사,2118612361,2020
리앤풍(한국)주식회사,2118612361,2021
선인자동차(주),2118613230,2012
선인자동차(주),2118613230,2013
선인자동차(주),2118613230,2014
선인자동차(주),2118613230,2015
선인자동차(주),2118613230,2016
선인자동차(주),2118613230,2017
선인자동차(주),2118613230,2018
선인자동차(주),2118613230,2019
선인자동차(주),2118613230,2020
선인자동차(주),2118613230,2021
(주)윤현상재,2118614165,2017
(주)윤현상재,2118614165,2018
(주)윤현상재,2118614165,2019
(주)윤현상재,2118614165,2020
(주)윤현상재,2118614165,2021
지이에이코리아주식회사,2118617269,2016
지이에이코리아주식회사,2118617269,2017
지이에이코리아주식회사,2118617269,2018
지이에이코리아주식회사,2118617269,2019
지이에이코리아주식회사,2118617269,2020
지이에이코리아주식회사,2118617269,2021
마르포스(주),2118617288,2012
마르포스(주),2118617288,2013
마르포스(주),2118617288,2014
마르포스(주),2118617288,2015
마르포스(주),2118617288,2016
마르포스(주),2118617288,2017
마르포스(주),2118617288,2018
마르포스(주),2118617288,2019
마르포스(주),2118617288,2020
마르포스(주),2118617288,2021
(주)유니켐,2118620143,2012
(주)유니켐,2118620143,2013
(주)유니켐,2118620143,2014
(주)유니켐,2118620143,2015
(주)유니켐,2118620143,2016
(주)유니켐,2118620143,2017
(주)유니켐,2118620143,2018
(주)유니켐,2118620143,2019
(주)유니켐,2118620143,2020
(주)유니켐,2118620143,2021
두일지엘주식회사,2118621399,2015
두일지엘주식회사,2118621399,2016
두일지엘주식회사,2118621399,2017
두일지엘주식회사,2118621399,2018
두일지엘주식회사,2118621399,2019
두일지엘주식회사,2118621399,2020
두일지엘주식회사,2118621399,2021
나라셀라주식회사,2118623887,2012
나라셀라주식회사,2118623887,2013
나라셀라주식회사,2118623887,2014
나라셀라주식회사,2118623887,2015
주식회사행남통상,2118624789,2012
(주)미디어신나라,2118627976,2012
(주)서중인터내셔날코리아,2118628335,2017
(주)서중인터내셔날코리아,2118628335,2018
(주)서중인터내셔날코리아,2118628335,2019
(주)서중인터내셔날코리아,2118628335,2020
(주)서중인터내셔날코리아,2118628335,2021
코튼클럽주식회사,2118628581,2012
코튼클럽주식회사,2118628581,2013
코튼클럽주식회사,2118628581,2014
코튼클럽주식회사,2118628581,2015
코튼클럽주식회사,2118628581,2016
코튼클럽주식회사,2118628581,2017
코튼클럽주식회사,2118628581,2018
